timestamp,temperature,humidity,co2,message
2026-06-24 08:58:18,31.41,59.627,400.027,Vzduch je dobry. [OK]
2026-06-24 08:58:23,31.437,59.679,400.02,Vzduch je dobry. [OK]
2026-06-24 08:58:28,31.426,59.715,400.015,Vzduch je dobry. [OK]
2026-06-24 08:58:33,31.418,59.741,400.011,Vzduch je dobry. [OK]
2026-06-24 08:58:38,31.443,59.788,400.008,Vzduch je dobry. [OK]
2026-06-24 08:58:43,31.43,59.792,400.006,Vzduch je dobry. [OK]
2026-06-24 08:58:48,31.421,59.824,400.005,Vzduch je dobry. [OK]
2026-06-24 08:58:53,31.415,59.817,400.004,Vzduch je dobry. [OK]
2026-06-24 08:58:58,31.41,59.812,400.003,Vzduch je dobry. [OK]
2026-06-24 08:59:03,31.407,59.778,400.002,Vzduch je dobry. [OK]
2026-06-24 08:59:09,31.405,59.785,400.001,Vzduch je dobry. [OK]
2026-06-24 08:59:13,31.404,59.849,400.001,Vzduch je dobry. [OK]
2026-06-24 08:59:19,31.402,59.925,400.001,Vzduch je dobry. [OK]
2026-06-24 08:59:24,31.402,60.007,401.251,Vzduch sa zhorsuje. [OK]
2026-06-24 08:59:29,31.401,60.095,402.188,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:59:34,31.401,60.127,402.891,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:59:38,31.401,60.179,403.418,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:59:44,31.4,60.275,403.814,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:59:49,31.4,60.373,404.11,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:59:54,31.43,60.501,405.583,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:59:59,31.421,60.591,406.687,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:00:04,31.415,60.623,407.515,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:00:09,31.44,60.616,408.136,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:00:14,31.428,60.551,408.602,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:00:19,31.42,60.536,408.952,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:00:24,31.414,60.495,409.214,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:00:29,31.44,60.437,409.41,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:00:34,31.458,60.366,410.808,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:00:39,31.44,60.256,411.856,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:00:44,31.428,60.149,412.642,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:00:49,31.45,60.074,413.231,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:00:54,31.465,60.052,413.674,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:00:59,31.445,60.066,414.005,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:01:04,31.432,60.197,414.254,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:01:09,31.452,60.348,415.69,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:01:14,31.467,60.363,416.768,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:01:19,31.447,60.314,418.826,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:01:24,31.433,60.31,420.369,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:01:29,31.453,60.367,425.277,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:01:34,31.467,60.407,435.166,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:01:39,31.477,60.405,440.125,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:01:44,31.484,60.343,450.075,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:01:49,31.489,60.27,455.056,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:01:54,31.492,60.309,458.792,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:01:59,31.494,60.306,471.275,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:02:04,31.496,60.275,482.765,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:02:09,31.497,60.192,487.074,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:02:14,31.498,60.135,489.055,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:02:19,31.499,60.064,491.792,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:02:24,31.499,59.955,491.344,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:02:29,31.499,59.878,489.758,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:02:34,31.5,59.825,486.068,Vzduch je dobry. [OK_RISING]
2026-06-24 09:02:39,31.5,59.877,477.641,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:02:44,31.5,59.944,475.731,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:02:49,31.5,60.051,476.798,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:02:54,31.5,60.126,481.349,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:02:59,31.5,60.088,484.761,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-24 09:03:04,31.5,60.032,487.321,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:03:09,31.5,59.962,486.741,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:03:14,31.5,59.913,483.806,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:03:19,31.5,59.879,479.104,Vzduch je dobry. [OK_RISING]
2026-06-24 09:03:24,31.5,59.826,469.463,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:03:29,31.5,59.878,465.847,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:03:34,31.5,59.945,466.885,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:03:39,31.5,60.021,470.164,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:03:44,31.5,60.045,472.623,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-24 09:03:49,31.5,60.031,475.717,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:03:54,31.5,59.962,476.788,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:03:59,31.5,59.943,475.091,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:04:04,31.5,59.87,471.318,Vzduch je dobry. [OK_RISING]
2026-06-24 09:04:09,31.5,59.789,462.791,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:04:14,31.5,59.702,458.343,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:04:19,31.5,59.612,455.007,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:04:24,31.5,59.578,452.506,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:04:29,31.5,59.585,450.629,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:04:34,31.5,59.679,449.222,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:04:39,31.5,59.776,448.166,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:04:44,31.5,59.843,447.375,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:04:49,31.5,59.8,446.781,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:04:54,31.5,59.74,446.336,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:04:59,31.5,59.668,446.002,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:05:04,31.5,59.588,445.751,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:05:09,31.5,59.501,445.564,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:05:14,31.5,59.441,445.423,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:05:19,31.5,59.429,445.317,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:05:24,31.5,59.48,445.238,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:05:29,31.5,59.546,445.178,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:05:34,31.5,59.592,445.134,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:05:39,31.5,59.565,445.1,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:05:44,31.5,59.515,446.325,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-24 09:05:49,31.5,59.421,445.994,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:05:54,31.5,59.324,445.745,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:05:59,31.5,59.257,445.559,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:06:04,31.5,59.18,445.419,Vzduch je dobry. [OK_RISING]
2026-06-24 09:06:09,31.5,59.186,445.314,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:06:14,31.5,59.19,445.236,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:06:19,31.5,59.193,445.177,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:06:24,31.5,59.225,445.133,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:06:29,31.5,59.248,445.1,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:06:34,31.5,59.263,443.825,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:06:39,31.5,59.274,441.618,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:06:44,31.5,59.252,437.464,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:06:49,31.5,59.266,428.478,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:06:54,31.5,59.276,417.087,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:06:59,31.5,59.344,412.815,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:07:04,31.5,59.42,409.611,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:07:09,31.5,59.474,407.209,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:07:14,31.5,59.482,405.406,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:07:19,31.5,59.457,402.805,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:07:24,31.5,59.44,402.104,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:07:29,31.5,59.488,401.578,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:07:34,31.5,59.642,401.183,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:07:39,31.5,59.779,400.887,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:07:44,31.5,59.845,400.666,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:07:49,31.5,59.802,400.499,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:07:54,31.5,59.741,400.374,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:07:59,31.5,59.699,400.281,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:08:04,31.5,59.699,400.211,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:08:09,31.5,59.849,400.158,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:08:15,31.5,59.985,403.868,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-24 09:08:19,31.5,60.049,414.321,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:08:24,31.5,60.004,424.593,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:08:29,31.5,59.913,427.194,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:08:34,31.5,59.789,429.146,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:08:39,31.5,59.672,430.609,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:08:44,31.5,59.591,429.207,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:08:49,31.5,59.533,429.405,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:08:54,31.5,59.553,428.304,Vzduch je dobry. [OK_RISING]
2026-06-24 09:08:59,31.5,59.597,427.478,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:09:04,31.5,59.628,429.358,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:09:09,31.5,59.65,432.019,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-24 09:09:14,31.5,59.605,435.264,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:09:19,31.5,59.573,436.448,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:09:24,31.5,59.581,439.836,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:09:29,31.5,59.557,441.127,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:09:34,31.5,59.54,439.595,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:09:39,31.5,59.528,438.446,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:09:44,31.5,59.55,437.585,Vzduch je dobry. [OK_RISING]
2026-06-24 09:09:49,31.5,59.535,436.939,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:09:54,31.5,59.524,436.454,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:09:59,31.5,59.517,436.09,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:10:05,31.5,59.512,435.818,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:10:09,31.5,59.508,435.613,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:10:14,31.5,59.536,435.46,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:10:19,31.5,59.525,435.345,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:10:25,31.5,59.488,435.259,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:10:29,31.5,59.491,435.194,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:10:34,31.5,59.494,435.146,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:10:39,31.5,59.466,435.109,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:10:44,31.5,59.506,435.082,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:10:49,31.5,59.564,435.061,Vzduch je dobry. [OK]
2026-06-24 09:10:55,31.5,59.575,435.046,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:10:59,31.5,59.552,435.035,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:11:05,31.5,59.507,435.026,Vzduch je dobry. [OK]
2026-06-24 09:11:09,31.5,59.475,435.019,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:11:15,31.5,59.422,435.015,Vzduch je dobry. [OK]
2026-06-24 09:11:19,31.5,59.356,435.011,Vzduch je dobry. [OK]
2026-06-24 09:11:25,31.5,59.339,435.008,Vzduch je dobry. [OK]
2026-06-24 09:11:30,31.5,59.387,433.756,Vzduch je dobry. [OK]
2026-06-24 09:11:35,31.5,59.421,434.067,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:11:39,31.5,59.475,434.3,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:11:45,31.5,59.482,434.475,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:11:49,31.5,59.458,433.356,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:11:54,31.5,59.44,432.517,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:11:59,31.5,59.428,431.888,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:12:04,31.5,59.45,431.416,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:12:10,31.5,59.465,431.062,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:12:15,31.5,59.505,430.797,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:12:20,31.5,59.534,430.597,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:12:25,31.5,59.554,430.448,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:12:30,31.5,59.568,430.336,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:12:35,31.5,59.547,431.502,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-24 09:12:40,31.5,59.503,432.377,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:12:45,31.53,59.532,433.032,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:12:50,31.521,59.523,433.524,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:12:55,31.515,59.516,433.893,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:13:00,31.51,59.511,434.17,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:13:05,31.537,59.538,434.377,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:13:10,31.526,59.496,434.533,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:13:15,31.518,59.467,434.65,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:13:20,31.543,59.447,434.737,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:13:25,31.53,59.433,434.803,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:13:30,31.551,59.393,434.852,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:13:35,31.536,59.335,434.889,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:13:40,31.555,59.325,434.917,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:13:45,31.538,59.347,434.938,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:13:50,31.527,59.363,434.953,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:13:55,31.549,59.374,434.965,Vzduch je dobry. [OK_RISING]
2026-06-24 09:14:00,31.534,59.322,434.974,Vzduch je dobry. [OK]
2026-06-24 09:14:05,31.524,59.285,434.98,Vzduch je dobry. [OK]
2026-06-24 09:14:10,31.517,59.26,434.985,Vzduch je dobry. [OK]
2026-06-24 09:14:15,31.542,59.302,434.989,Vzduch je dobry. [OK]
2026-06-24 09:14:20,31.559,59.301,434.992,Vzduch je dobry. [OK]
2026-06-24 09:14:25,31.571,59.271,433.744,Vzduch je dobry. [OK]
2026-06-24 09:14:30,31.58,59.28,432.808,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:14:35,31.556,59.316,432.106,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:14:40,31.569,59.431,431.579,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:14:45,31.578,59.482,431.185,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:14:50,31.585,59.457,430.888,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:14:55,31.589,59.41,430.666,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:15:00,31.593,59.407,430.5,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:15:05,31.595,59.435,430.375,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:15:10,31.596,59.484,430.281,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:15:15,31.597,59.519,430.211,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:15:20,31.598,59.513,430.158,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:15:25,31.599,59.449,430.119,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:15:30,31.599,59.405,430.089,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:15:35,31.599,59.373,430.067,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:15:40,31.6,59.351,430.05,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:15:45,31.6,59.366,430.038,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:15:50,31.6,59.406,430.028,Vzduch je dobry. [OK]
2026-06-24 09:15:55,31.6,59.464,430.021,Vzduch je dobry. [OK]
2026-06-24 09:16:00,31.6,59.535,430.016,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:16:05,31.6,59.614,430.012,Vzduch je dobry. [OK]
2026-06-24 09:16:10,31.6,59.73,430.009,Vzduch je dobry. [OK]
2026-06-24 09:16:15,31.6,59.811,430.007,Vzduch je dobry. [OK]
2026-06-24 09:16:20,31.6,59.808,430.005,Vzduch je dobry. [OK]
2026-06-24 09:16:25,31.6,59.805,430.004,Vzduch je dobry. [OK]
2026-06-24 09:16:30,31.6,59.774,430.003,Vzduch je dobry. [OK]
2026-06-24 09:16:35,31.6,59.722,430.002,Vzduch je dobry. [OK]
2026-06-24 09:16:40,31.6,59.625,430.002,Vzduch sa zhorsuje. [OK]
2026-06-24 09:16:45,31.6,59.528,430.001,Vzduch je dobry. [OK_RISING]
2026-06-24 09:16:50,31.6,59.459,430.001,Vzduch je dobry. [OK]
2026-06-24 09:16:55,31.6,59.442,430.001,Vzduch je dobry. [OK]
2026-06-24 09:17:00,31.6,59.441,430.0,Vzduch je dobry. [OK]
2026-06-24 09:17:05,31.6,59.399,430.0,Vzduch je dobry. [OK]
2026-06-24 09:17:10,31.6,59.369,430.0,Vzduch je dobry. [OK]
2026-06-24 09:17:15,31.6,59.318,430.0,Vzduch je dobry. [OK]
2026-06-24 09:17:20,31.6,59.313,430.0,Vzduch je dobry. [OK]
2026-06-24 09:17:25,31.6,59.339,428.75,Vzduch je dobry. [OK]
2026-06-24 09:17:30,31.6,59.327,427.813,Vzduch je dobry. [OK]
2026-06-24 09:17:35,31.6,59.319,427.109,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:17:40,31.6,59.319,426.582,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:17:45,31.6,59.309,426.582,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:17:50,31.6,59.307,425.89,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:17:55,31.6,59.305,425.89,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:18:00,31.6,59.305,425.501,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:18:05,31.6,59.311,425.375,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:18:10,31.6,59.311,425.282,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:18:15,31.6,59.438,425.282,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:18:20,31.6,59.516,425.158,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:18:25,31.6,59.516,425.158,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:18:30,31.6,59.601,425.119,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:18:35,31.6,59.631,425.089,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:18:40,31.6,59.592,425.067,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:18:45,31.6,59.504,425.05,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:18:50,31.6,59.443,425.038,Vzduch je dobry. [OK]
2026-06-24 09:18:55,31.6,59.49,425.028,Vzduch je dobry. [OK]
2026-06-24 09:19:00,31.6,59.583,425.021,Vzduch je dobry. [OK]
2026-06-24 09:19:05,31.6,59.588,425.016,Vzduch je dobry. [OK]
2026-06-24 09:19:10,31.6,59.592,425.012,Vzduch je dobry. [OK]
2026-06-24 09:19:15,31.6,59.443,425.009,Vzduch je dobry. [OK]
2026-06-24 09:19:20,31.6,59.443,425.007,Vzduch je dobry. [OK]
2026-06-24 09:19:25,31.6,59.349,425.005,Vzduch je dobry. [OK]
2026-06-24 09:19:30,31.6,59.349,425.004,Vzduch je dobry. [OK]
2026-06-24 09:19:35,31.6,59.364,425.003,Vzduch je dobry. [OK]
2026-06-24 09:19:40,31.6,59.435,425.002,Vzduch je dobry. [OK]
2026-06-24 09:19:45,31.6,59.485,426.252,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-24 09:19:50,31.6,59.519,425.939,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:19:55,31.6,59.543,425.704,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:20:00,31.6,59.56,425.528,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:20:05,31.6,59.602,425.396,Vzduch je dobry. [OK_RISING]
2026-06-24 09:20:10,31.6,59.602,426.547,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-24 09:20:15,31.6,59.571,427.41,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:20:20,31.6,59.55,428.058,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:20:25,31.6,59.535,428.543,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:20:30,31.6,59.554,427.657,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:20:36,31.6,59.508,428.243,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:20:40,31.6,59.446,428.682,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 09:20:46,31.6,59.342,427.762,Vzduch je dobry. [OK_RISING]
2026-06-24 09:20:50,31.6,59.269,428.321,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-24 09:20:55,31.6,59.219,427.491,Vzduch je dobry. [OK_RISING]
2026-06-24 09:21:00,31.6,59.183,426.868,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:21:06,31.6,59.158,426.401,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:21:11,31.6,59.201,426.051,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:21:16,31.6,59.251,425.591,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:21:20,31.6,59.266,425.443,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:21:25,31.6,59.336,425.333,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:21:31,31.6,59.415,425.249,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:21:35,31.6,59.441,423.937,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:21:40,31.6,59.428,422.953,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:21:46,31.6,59.39,422.215,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:21:51,31.6,59.423,421.661,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:21:56,31.6,59.506,421.246,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:22:01,31.6,59.564,420.934,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:22:05,31.6,59.605,420.701,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:22:11,31.6,59.633,420.526,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:22:15,31.6,59.683,420.394,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:22:20,31.6,59.778,420.296,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:22:26,31.63,59.875,420.222,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:22:31,31.621,59.912,420.166,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:22:36,31.615,59.969,420.125,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:22:41,31.61,60.008,420.094,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:22:46,31.607,60.036,420.07,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:22:51,31.635,60.115,420.053,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:22:56,31.625,60.05,420.039,Vzduch je dobry. [OK]
2026-06-24 09:23:01,31.617,59.915,420.03,Vzduch je dobry. [OK]
2026-06-24 09:23:06,31.612,59.791,420.022,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:23:11,31.608,59.704,420.017,Vzduch je dobry. [OK]
2026-06-24 09:23:16,31.636,59.672,420.013,Vzduch sa zhorsuje. [OK]
2026-06-24 09:23:21,31.625,59.651,420.009,Vzduch je dobry. [OK_RISING]
2026-06-24 09:23:26,31.618,59.606,420.007,Vzduch je dobry. [OK]
2026-06-24 09:23:31,31.642,59.604,420.005,Vzduch je dobry. [OK]
2026-06-24 09:23:36,31.63,59.603,420.004,Vzduch je dobry. [OK]
2026-06-24 09:23:41,31.651,59.602,418.753,Vzduch je dobry. [OK]
2026-06-24 09:23:46,31.636,59.601,417.815,Vzduch je dobry. [OK]
2026-06-24 09:23:51,31.625,59.601,417.111,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:23:56,31.617,59.601,416.583,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:24:01,31.612,59.57,416.188,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:24:06,31.609,59.549,415.891,Vzduch je dobry. [OK_FALLING]
2026-06-24 09:24:11,31.636,59.535,415.668,Vzduch je dobry. [OK_FALLING]
