timestamp,temperature,humidity,co2,message
2026-05-27 23:20:42,26.853,43.98,550.025,Vzduch je dobry. [OK]
2026-05-27 23:20:48,26.867,43.986,550.018,Vzduch je dobry. [OK]
2026-05-27 23:20:53,26.877,43.99,550.012,Vzduch je dobry. [OK]
2026-05-27 23:20:59,26.884,43.993,550.009,Vzduch je dobry. [OK]
2026-05-27 23:21:06,26.859,43.995,548.804,Vzduch je dobry. [OK]
2026-05-27 23:21:13,26.859,43.977,547.963,Vzduch je dobry. [OK]
2026-05-27 23:21:19,26.841,43.954,547.374,Vzduch je dobry. [OK]
2026-05-27 23:21:25,26.829,43.938,546.962,Vzduch je dobry. [OK]
2026-05-27 23:21:31,26.85,43.956,547.311,Vzduch je dobry. [OK]
2026-05-27 23:21:37,26.825,43.958,546.918,Vzduch je dobry. [OK]
2026-05-27 23:21:43,26.817,43.97,547.843,Vzduch je dobry. [OK]
2026-05-27 23:21:49,26.872,44.009,548.49,Vzduch sa zhorsuje. [OK]
2026-05-27 23:21:55,26.85,44.006,548.943,Vzduch sa zhorsuje. [OK]
2026-05-27 23:22:00,26.825,43.973,549.482,Vzduch sa zhorsuje. [OK]
2026-05-27 23:22:07,26.817,43.981,549.637,Vzduch sa zhorsuje. [OK]
2026-05-27 23:22:12,26.812,43.957,549.746,Vzduch sa zhorsuje. [OK]
2026-05-27 23:22:18,26.808,43.97,549.822,Vzduch sa zhorsuje. [OK]
2026-05-27 23:22:25,26.806,43.979,549.876,Vzduch sa zhorsuje. [OK]
2026-05-27 23:22:31,26.803,44.041,549.939,Vzduch sa zhorsuje. [OK]
2026-05-27 23:22:37,26.802,44.058,549.957,Vzduch je dobry. [OK]
2026-05-27 23:22:44,26.801,44.041,549.97,Vzduch sa zhorsuje. [OK]
2026-05-27 23:22:51,26.801,44.029,549.979,Vzduch sa zhorsuje. [OK]
2026-05-27 23:22:56,26.8,43.963,549.99,Vzduch sa zhorsuje. [OK]
2026-05-27 23:23:02,26.8,43.944,549.993,Vzduch sa zhorsuje. [OK]
2026-05-27 23:23:08,26.8,43.931,549.995,Vzduch sa zhorsuje. [OK]
2026-05-27 23:23:14,26.8,43.922,549.996,Vzduch je dobry. [OK]
2026-05-27 23:23:20,26.8,43.945,549.998,Vzduch je dobry. [OK]
2026-05-27 23:23:26,26.8,43.962,549.999,Vzduch je dobry. [OK]
2026-05-27 23:23:33,26.8,43.951,549.999,Vzduch je dobry. [OK]
2026-05-27 23:23:39,26.8,43.936,549.999,Vzduch sa zhorsuje. [OK]
2026-05-27 23:23:44,26.77,43.895,550.0,Vzduch je dobry. [OK]
2026-05-27 23:23:50,26.779,43.897,550.0,Vzduch je dobry. [OK]
2026-05-27 23:23:57,26.739,43.898,550.0,Vzduch je dobry. [OK]
2026-05-27 23:24:03,26.727,43.878,550.0,Vzduch sa zhorsuje. [OK]
2026-05-27 23:24:08,26.749,43.914,550.0,Vzduch sa zhorsuje. [OK]
2026-05-27 23:24:14,26.764,43.94,550.0,Vzduch sa zhorsuje. [OK]
2026-05-27 23:24:20,26.775,43.958,550.0,Vzduch je dobry. [OK]
2026-05-27 23:24:26,26.752,43.941,550.0,Vzduch je dobry. [OK]
2026-05-27 23:24:31,26.726,43.92,550.0,Vzduch je dobry. [OK]
2026-05-27 23:24:37,26.748,43.914,550.0,Vzduch je dobry. [OK]
2026-05-27 23:24:42,26.734,43.91,550.0,Vzduch je dobry. [OK]
2026-05-27 23:24:49,26.724,43.907,550.0,Vzduch je dobry. [OK]
2026-05-27 23:24:54,26.716,43.935,550.0,Vzduch je dobry. [OK]
2026-05-27 23:25:01,26.712,43.984,550.0,Vzduch je dobry. [OK]
2026-05-27 23:25:06,26.706,44.043,550.0,Vzduch je dobry. [OK]
2026-05-27 23:25:12,26.704,44.06,550.0,Vzduch je dobry. [OK]
2026-05-27 23:25:18,26.703,44.042,550.0,Vzduch sa zhorsuje. [OK]
2026-05-27 23:25:24,26.702,44.06,550.0,Vzduch je dobry. [OK]
2026-05-27 23:25:29,26.701,44.072,550.0,Vzduch je dobry. [OK]
2026-05-27 23:25:36,26.701,44.08,550.0,Vzduch je dobry. [OK]
2026-05-27 23:25:42,26.7,44.09,550.0,Vzduch sa zhorsuje. [OK]
2026-05-27 23:25:48,26.7,44.093,550.0,Vzduch je dobry. [OK]
2026-05-27 23:25:54,26.7,44.095,550.0,Vzduch je dobry. [OK]
2026-05-27 23:26:01,26.7,44.097,550.0,Vzduch je dobry. [OK]
2026-05-27 23:26:07,26.679,44.056,550.0,Vzduch je dobry. [OK]
2026-05-27 23:26:12,26.685,44.069,548.8,Vzduch je dobry. [OK]
2026-05-27 23:26:18,26.66,44.049,549.16,Vzduch je dobry. [OK]
2026-05-27 23:26:24,26.672,44.064,549.412,Vzduch je dobry. [OK]
2026-05-27 23:26:30,26.65,44.075,549.588,Vzduch je dobry. [OK]
2026-05-27 23:26:36,26.646,44.088,549.798,Vzduch sa zhorsuje. [OK]
2026-05-27 23:26:42,26.632,44.061,549.859,Vzduch sa zhorsuje. [OK]
2026-05-27 23:26:48,26.622,44.073,549.901,Vzduch je dobry. [OK]
2026-05-27 23:26:54,26.616,44.051,549.931,Vzduch sa zhorsuje. [OK]
2026-05-27 23:27:00,26.611,44.036,549.952,Vzduch sa zhorsuje. [OK]
2026-05-27 23:27:06,26.608,44.018,549.976,Vzduch sa zhorsuje. [OK]
2026-05-27 23:27:12,26.604,44.042,549.983,Vzduch je dobry. [OK]
2026-05-27 23:27:18,26.603,44.06,549.988,Vzduch je dobry. [OK]
2026-05-27 23:27:25,26.602,44.042,549.992,Vzduch je dobry. [OK]
2026-05-27 23:27:31,26.601,44.029,549.996,Vzduch je dobry. [OK]
2026-05-27 23:27:37,26.622,44.065,549.997,Vzduch je dobry. [OK]
2026-05-27 23:27:44,26.615,44.076,549.998,Vzduch je dobry. [OK]
2026-05-27 23:27:51,26.581,44.053,549.999,Vzduch sa zhorsuje. [OK]
2026-05-27 23:27:57,26.65,44.107,549.999,Vzduch je dobry. [OK]
2026-05-27 23:28:02,26.635,44.105,550.0,Vzduch je dobry. [OK]
2026-05-27 23:28:09,26.625,44.133,550.0,Vzduch je dobry. [OK]
2026-05-27 23:28:15,26.617,44.153,550.0,Vzduch je dobry. [OK]
2026-05-27 23:28:22,26.608,44.177,550.0,Vzduch je dobry. [OK]
2026-05-27 23:28:28,26.606,44.184,550.3,Vzduch je dobry. [OK]
2026-05-27 23:28:34,26.604,44.189,551.71,Vzduch sa zhorsuje. [OK]
2026-05-27 23:28:40,26.603,44.192,552.697,Vzduch sa zhorsuje. [OK]
2026-05-27 23:28:46,26.572,44.145,551.831,Vzduch sa zhorsuje. [OK]
2026-05-27 23:28:52,26.586,44.102,551.582,Vzduch je dobry. [OK]
2026-05-27 23:28:58,26.59,44.071,551.107,Vzduch je dobry. [OK]
2026-05-27 23:29:17,26.598,44.017,552.963,Vzduch sa zhorsuje. [OK]
2026-05-27 23:29:23,26.598,44.012,553.574,Vzduch sa zhorsuje. [OK]
2026-05-27 23:29:28,26.599,44.008,554.002,Vzduch sa zhorsuje. [OK]
2026-05-27 23:29:35,26.599,44.006,554.301,Vzduch sa zhorsuje. [OK]
2026-05-27 23:29:41,26.599,44.034,553.011,Vzduch sa zhorsuje. [OK]
2026-05-27 23:29:47,26.6,44.068,554.025,Vzduch je dobry. [OK]
2026-05-27 23:29:53,26.6,44.077,553.118,Vzduch je dobry. [OK]
2026-05-27 23:29:58,26.6,44.084,552.482,Vzduch je dobry. [OK]
2026-05-27 23:30:05,26.57,44.059,553.238,Vzduch je dobry. [OK]
2026-05-27 23:30:10,26.579,44.101,553.766,Vzduch je dobry. [OK]
2026-05-27 23:30:16,26.555,44.131,554.136,Vzduch sa zhorsuje. [OK]
2026-05-27 23:30:22,26.578,44.187,554.577,Vzduch sa zhorsuje. [OK]
2026-05-27 23:30:29,26.555,44.161,554.704,Vzduch sa zhorsuje. [OK]
2026-05-27 23:30:35,26.568,44.173,555.093,Vzduch sa zhorsuje. [OK]
2026-05-27 23:30:40,26.584,44.181,555.365,Vzduch sa zhorsuje. [OK]
2026-05-27 23:30:46,26.589,44.14,555.689,Vzduch sa zhorsuje. [OK]
2026-05-27 23:30:53,26.592,44.098,556.982,Vzduch sa zhorsuje. [OK]
2026-05-27 23:30:59,26.565,44.038,557.888,Vzduch sa zhorsuje. [OK]
2026-05-27 23:31:05,26.545,43.997,558.521,Vzduch sa zhorsuje. [OK]
2026-05-27 23:31:11,26.522,43.947,559.275,Vzduch sa zhorsuje. [OK]
2026-05-27 23:31:17,26.516,43.933,558.293,Vzduch sa zhorsuje. [OK]
2026-05-27 23:31:22,26.511,43.953,558.805,Vzduch je dobry. [OK]
2026-05-27 23:31:29,26.508,43.937,559.163,Vzduch sa zhorsuje. [OK]
2026-05-27 23:31:34,26.505,43.926,559.414,Vzduch sa zhorsuje. [OK]
2026-05-27 23:31:40,26.504,43.948,559.59,Vzduch sa zhorsuje. [OK]
2026-05-27 23:31:46,26.502,44.026,559.799,Vzduch sa zhorsuje. [OK]
2026-05-27 23:31:51,26.501,44.048,560.159,Vzduch sa zhorsuje. [OK]
2026-05-27 23:31:57,26.501,44.064,560.412,Vzduch sa zhorsuje. [OK]
2026-05-27 23:32:02,26.501,44.075,560.588,Vzduch sa zhorsuje. [OK]
2026-05-27 23:32:08,26.5,44.052,560.712,Vzduch sa zhorsuje. [OK]
2026-05-27 23:32:14,26.5,44.067,560.798,Vzduch sa zhorsuje. [OK]
2026-05-27 23:32:20,26.5,44.077,562.059,Vzduch sa zhorsuje. [OK]
2026-05-27 23:32:26,26.5,44.119,563.559,Vzduch sa zhorsuje. [OK]
2026-05-27 23:32:32,26.5,44.143,562.791,Vzduch sa zhorsuje. [OK]
2026-05-27 23:32:37,26.5,44.13,562.254,Vzduch sa zhorsuje. [OK]
2026-05-27 23:32:43,26.5,44.121,563.078,Vzduch je dobry. [OK]
2026-05-27 23:32:48,26.5,44.145,563.654,Vzduch sa zhorsuje. [OK]
2026-05-27 23:32:54,26.5,44.161,564.058,Vzduch sa zhorsuje. [OK]
2026-05-27 23:33:01,26.5,44.203,564.341,Vzduch sa zhorsuje. [OK]
2026-05-28 07:45:26,27.393,46.942,744.393,Vzduch sa zhorsuje. [OK]
2026-05-28 07:45:32,27.412,47.025,744.792,Vzduch sa zhorsuje. [OK]
2026-05-28 07:45:41,27.376,47.084,744.898,Vzduch sa zhorsuje. [OK]
2026-05-28 07:45:48,27.383,47.119,744.929,Vzduch je dobry. [OK]
2026-05-28 07:45:53,27.392,47.16,744.965,Vzduch sa zhorsuje. [OK]
2026-05-28 07:46:00,27.394,47.202,744.975,Vzduch je dobry. [OK]
2026-05-28 07:46:07,27.396,47.232,744.983,Vzduch je dobry. [OK]
2026-05-28 07:46:12,27.397,47.252,744.988,Vzduch sa zhorsuje. [OK]
2026-05-28 07:46:18,27.398,47.307,744.994,Vzduch je dobry. [OK]
2026-05-28 07:46:25,27.399,47.335,744.996,Vzduch sa zhorsuje. [OK]
2026-05-28 07:46:31,27.399,47.354,743.797,Vzduch je dobry. [OK]
2026-05-28 07:46:38,27.4,47.398,742.958,Vzduch je dobry. [OK]
2026-05-28 07:46:43,27.4,47.45,741.449,Vzduch je dobry. [OK]
2026-05-28 07:46:49,27.4,47.435,741.015,Vzduch je dobry. [OK]
2026-05-28 07:46:55,27.43,47.454,740.71,Vzduch je dobry. [OK]
2026-05-28 07:47:01,27.421,47.438,740.797,Vzduch je dobry. [OK]
2026-05-28 07:47:06,27.415,47.457,742.058,Vzduch sa zhorsuje. [OK]
2026-05-28 07:47:13,27.41,47.47,743.558,Vzduch sa zhorsuje. [OK]
2026-05-28 07:47:19,27.405,47.485,743.991,Vzduch je dobry. [OK]
2026-05-28 07:47:25,27.434,47.49,744.294,Vzduch sa zhorsuje. [OK]
2026-05-28 07:47:30,27.453,47.493,744.505,Vzduch sa zhorsuje. [OK]
2026-05-28 07:47:36,27.437,47.435,744.654,Vzduch sa zhorsuje. [OK]
2026-05-28 07:47:41,27.426,47.394,744.758,Vzduch sa zhorsuje. [OK]
2026-05-28 07:47:46,27.448,47.426,744.83,Vzduch sa zhorsuje. [OK]
2026-05-28 07:47:51,27.434,47.388,744.881,Vzduch sa zhorsuje. [OK]
2026-05-28 07:47:57,27.424,47.362,744.917,Vzduch je dobry. [OK]
2026-05-28 07:48:02,27.417,47.343,744.942,Vzduch je dobry. [OK]
2026-05-28 07:48:07,27.442,47.36,744.959,Vzduch je dobry. [OK]
2026-05-28 07:48:13,27.459,47.342,744.971,Vzduch sa zhorsuje. [OK]
2026-05-28 07:48:19,27.45,47.291,744.986,Vzduch je dobry. [OK]
2026-05-28 07:48:25,27.435,47.263,744.99,Vzduch sa zhorsuje. [OK]
2026-05-28 07:48:30,27.454,47.274,744.993,Vzduch je dobry. [OK]
2026-05-28 07:48:37,27.468,47.282,744.995,Vzduch je dobry. [OK]
2026-05-28 07:48:44,27.448,47.257,744.997,Vzduch je dobry. [OK]
2026-05-28 07:48:50,27.474,47.279,744.998,Vzduch je dobry. [OK]
2026-05-28 07:48:56,27.452,47.255,744.999,Vzduch je dobry. [OK]
2026-05-28 07:49:02,27.466,47.269,744.999,Vzduch je dobry. [OK]
2026-05-28 07:49:08,27.477,47.278,744.999,Vzduch je dobry. [OK]
2026-05-28 07:49:15,27.467,47.319,745.0,Vzduch je dobry. [OK]
2026-05-28 07:49:21,27.447,47.313,745.0,Vzduch je dobry. [OK]
2026-05-28 07:49:26,27.463,47.339,746.5,Vzduch je dobry. [OK]
2026-05-28 07:49:33,27.474,47.358,747.55,Vzduch sa zhorsuje. [OK]
2026-05-28 07:49:39,27.487,47.379,748.799,Vzduch sa zhorsuje. [OK]
2026-05-28 07:49:44,27.491,47.385,749.16,Vzduch sa zhorsuje. [OK]
2026-05-28 07:49:49,27.494,47.36,749.412,Vzduch sa zhorsuje. [OK]
2026-05-28 07:49:55,27.496,47.342,749.588,Vzduch sa zhorsuje. [OK]
2026-05-28 07:50:01,27.527,47.329,749.712,Vzduch sa zhorsuje. [OK]
2026-05-28 07:50:07,27.519,47.261,749.798,Vzduch sa zhorsuje. [OK]
2026-05-28 07:50:12,27.513,47.182,749.859,Vzduch je dobry. [OK]
2026-05-28 07:50:18,27.509,47.128,749.901,Vzduch je dobry. [OK]
2026-05-28 07:50:24,27.505,47.093,749.952,Vzduch sa zhorsuje. [OK]
2026-05-28 07:50:30,27.503,47.095,749.966,Vzduch je dobry. [OK]
2026-05-28 07:50:35,27.502,47.126,749.976,Vzduch je dobry. [OK]
2026-05-28 07:50:41,27.502,47.118,749.983,Vzduch je dobry. [OK]
2026-05-28 07:50:47,27.501,47.143,749.988,Vzduch sa zhorsuje. [OK]
2026-05-28 07:50:52,27.501,47.13,748.792,Vzduch je dobry. [OK]
2026-05-28 07:50:58,27.501,47.121,749.154,Vzduch je dobry. [OK]
2026-05-28 07:51:03,27.5,47.11,749.586,Vzduch je dobry. [OK]
2026-05-28 07:51:09,27.5,47.077,749.71,Vzduch sa zhorsuje. [OK]
2026-05-28 07:51:15,27.5,47.054,749.797,Vzduch je dobry. [OK]
2026-05-28 07:51:21,27.5,47.038,749.858,Vzduch sa zhorsuje. [OK]
2026-05-28 07:51:26,27.5,47.056,748.701,Vzduch je dobry. [OK]
2026-05-28 07:51:32,27.5,47.07,749.09,Vzduch je dobry. [OK]
2026-05-28 07:51:39,27.5,47.085,749.554,Vzduch je dobry. [OK]
2026-05-28 07:51:45,27.5,47.09,749.688,Vzduch sa zhorsuje. [OK]
2026-05-28 07:52:07,27.47,47.067,746.997,Vzduch je dobry. [OK]
2026-05-28 07:52:12,27.479,47.047,746.698,Vzduch je dobry. [OK]
2026-05-28 07:52:18,27.485,47.033,747.689,Vzduch je dobry. [OK]
2026-05-28 07:52:24,27.493,47.046,748.867,Vzduch je dobry. [OK]
2026-05-28 07:52:30,27.495,47.062,749.207,Vzduch sa zhorsuje. [OK]
2026-05-28 07:52:36,27.496,47.074,749.445,Vzduch sa zhorsuje. [OK]
2026-05-28 07:52:42,27.498,47.082,749.612,Vzduch sa zhorsuje. [OK]
2026-05-28 07:52:47,27.498,47.117,749.728,Vzduch sa zhorsuje. [OK]
2026-05-28 07:52:53,27.499,47.112,749.81,Vzduch sa zhorsuje. [OK]
2026-05-28 07:52:59,27.499,47.106,749.907,Vzduch sa zhorsuje. [OK]
2026-05-28 07:53:05,27.5,47.134,749.935,Vzduch sa zhorsuje. [OK]
2026-05-28 07:53:11,27.5,47.154,749.954,Vzduch je dobry. [OK]
2026-05-28 07:53:16,27.5,47.168,749.968,Vzduch je dobry. [OK]
2026-05-28 07:53:22,27.47,47.147,749.978,Vzduch je dobry. [OK]
2026-05-28 07:53:28,27.485,47.174,747.439,Vzduch je dobry. [OK]
2026-05-28 07:53:33,27.485,47.174,747.439,Vzduch je dobry. [OK]
2026-05-28 07:53:39,27.493,47.157,746.195,Vzduch je dobry. [OK]
2026-05-28 07:53:45,27.495,47.14,745.837,Vzduch je dobry. [OK]
2026-05-28 07:53:51,27.496,47.158,745.886,Vzduch je dobry. [OK]
2026-05-28 07:53:57,27.498,47.141,745.62,Vzduch je dobry. [OK]
2026-05-28 07:54:03,27.498,47.128,745.434,Vzduch je dobry. [OK]
2026-05-28 07:54:09,27.499,47.165,745.213,Vzduch je dobry. [OK]
2026-05-28 07:54:15,27.499,47.175,745.149,Vzduch je dobry. [OK]
2026-05-28 07:54:22,27.5,47.183,745.104,Vzduch je dobry. [OK]
2026-05-28 07:54:28,27.5,47.188,745.073,Vzduch je dobry. [OK]
2026-05-28 07:54:34,27.521,47.194,745.036,Vzduch je dobry. [OK]
2026-05-28 07:54:40,27.515,47.196,745.025,Vzduch je dobry. [OK]
2026-05-28 07:54:46,27.51,47.197,745.017,Vzduch je dobry. [OK]
2026-05-28 07:54:52,27.507,47.228,745.012,Vzduch sa zhorsuje. [OK]
2026-05-28 18:24:05,29.016,51.57,4777.063,Pokracuj vo vetrani. [OK]
2026-05-28 18:24:10,29.011,51.549,4773.444,Vetraj ihned! [OK]
2026-05-28 18:24:17,29.068,51.654,4772.111,Kriticka kvalita! [OK]
2026-05-28 18:24:23,29.077,51.698,4778.377,Kriticka kvalita! [OK]
2026-05-28 18:24:30,29.054,51.729,4784.564,Vetraj ihned! [OK]
2026-05-28 18:24:36,28.997,51.897,4807.077,Pokracuj vo vetrani. [OK]
2026-05-28 18:24:41,29.028,51.988,4809.454,Kriticka kvalita! [OK]
2026-05-28 18:24:48,29.139,52.142,4810.817,Vetraj ihned! [OK]
2026-05-28 18:24:54,29.17,52.222,4810.94,Kriticka kvalita! [OK]
2026-05-28 18:25:00,29.089,52.066,4801.358,Pokracuj vo vetrani. [OK]
2026-05-28 18:25:06,29.092,52.046,4794.651,Pokracuj vo vetrani. [OK]
2026-05-28 18:25:13,28.975,57.702,4792.956,Kriticka kvalita! [OK]
2026-05-28 18:25:19,29.183,55.028,4790.938,Vetraj ihned! [OK]
2026-05-28 18:25:24,29.128,54.15,4790.357,Vetraj ihned! [OK]
2026-05-28 18:25:30,29.029,53.505,4789.95,Kriticka kvalita! [OK]
2026-05-28 18:25:36,29.081,52.753,4789.665,Kriticka kvalita! [OK]
2026-05-28 18:25:41,29.056,52.587,4789.465,Kriticka kvalita! [OK]
2026-05-28 18:25:46,29.04,52.471,4789.326,Kriticka kvalita! [OK]
2026-05-28 18:25:51,29.118,52.45,4789.228,Kriticka kvalita! [OK]
2026-05-28 18:25:57,29.082,52.345,4789.16,Kriticka kvalita! [OK]
2026-05-28 18:26:03,29.118,52.301,4789.112,Vetraj ihned! [OK]
2026-05-28 18:26:09,29.007,52.238,4789.055,Pokracuj vo vetrani. [OK]
2026-05-28 18:26:15,29.005,51.896,4789.055,Pokracuj vo vetrani. [OK]
2026-05-28 18:26:20,28.973,51.927,4789.027,Vetraj ihned! [OK]
2026-05-28 18:26:25,28.951,52.039,4789.019,Vetraj ihned! [OK]
2026-05-28 18:26:32,28.876,52.117,4789.013,Kriticka kvalita! [OK]
2026-05-28 18:26:38,28.823,52.172,4787.509,Kriticka kvalita! [OK]
2026-05-28 18:26:43,28.666,52.121,4786.457,Kriticka kvalita! [OK]
2026-05-28 18:26:50,28.782,52.332,4785.204,Vetraj ihned! [OK]
2026-05-28 18:26:55,28.818,52.412,4784.843,Kriticka kvalita! [OK]
2026-05-28 18:27:01,28.872,52.469,4784.59,Kriticka kvalita! [OK]
2026-05-28 18:28:22,28.672,53.644,4784.885,Kriticka kvalita! [OK]
2026-05-28 18:28:28,28.77,53.36,4784.619,Kriticka kvalita! [OK]
2026-05-28 18:28:33,28.809,53.132,4784.434,Vetraj ihned! [OK]
2026-05-28 18:28:38,28.866,52.973,4783.104,Vetraj ihned! [OK]
2026-05-28 18:28:43,28.847,52.801,4781.873,Kriticka kvalita! [OK]
2026-05-28 18:28:50,28.863,52.758,4780.408,Kriticka kvalita! [OK]
2026-05-28 18:28:55,28.654,52.561,4779.985,Kriticka kvalita! [OK]
2026-05-28 18:29:01,28.698,52.603,4778.19,Kriticka kvalita! [OK]
2026-05-28 18:29:07,28.638,52.602,4776.933,Kriticka kvalita! [OK]
2026-05-28 18:29:13,28.627,52.271,4776.053,Kriticka kvalita! [OK]
2026-05-28 18:29:19,28.796,52.493,4775.006,Kriticka kvalita! [OK]
2026-05-28 18:29:24,28.796,52.493,4775.006,Kriticka kvalita! [OK]
2026-05-28 18:29:30,28.747,52.803,4774.493,Vetraj ihned! [OK]
2026-05-28 18:29:36,28.673,52.892,4774.345,Kriticka kvalita! [OK]
2026-05-28 18:29:42,28.621,52.894,4774.242,Kriticka kvalita! [OK]
2026-05-28 18:29:47,28.615,52.806,4774.169,Vetraj ihned! [OK]
2026-05-28 18:29:54,28.64,52.804,4772.918,Kriticka kvalita! [OK]
2026-05-28 18:29:59,28.722,52.853,4773.47,Kriticka kvalita! [OK]
2026-05-28 18:30:04,28.715,52.867,4773.629,Vetraj ihned! [OK]
2026-05-28 18:30:10,28.681,52.877,4773.741,Vetraj ihned! [OK]
2026-05-28 18:30:16,28.656,52.854,4773.818,Kriticka kvalita! [OK]
2026-05-28 18:30:21,28.67,52.808,4773.873,Pokracuj vo vetrani. [OK]
2026-05-28 18:30:26,28.649,52.775,4773.911,Kriticka kvalita! [OK]
2026-05-28 18:30:32,28.754,52.783,4773.938,Vetraj ihned! [OK]
2026-05-28 18:30:38,28.798,52.788,4773.957,Kriticka kvalita! [OK]
2026-05-28 18:30:44,28.828,52.452,4772.779,Kriticka kvalita! [OK]
2026-05-28 18:30:50,28.514,52.346,4771.645,Kriticka kvalita! [OK]
2026-05-28 18:30:56,28.54,52.303,4770.852,Kriticka kvalita! [OK]
2026-05-28 18:31:02,28.678,52.332,4770.296,Kriticka kvalita! [OK]
2026-05-28 18:31:08,28.774,52.322,4769.907,Kriticka kvalita! [OK]
2026-05-28 18:31:14,28.722,52.119,4766.895,Vetraj ihned! [OK]
2026-05-28 18:31:20,28.717,52.173,4766.026,Kriticka kvalita! [OK]
2026-05-28 18:31:25,28.712,51.851,4763.918,Kriticka kvalita! [OK]
2026-05-28 18:31:30,28.648,51.956,4762.443,Kriticka kvalita! [OK]
2026-05-28 18:31:36,28.514,51.969,4761.41,Kriticka kvalita! [OK]
2026-05-28 18:31:42,28.57,52.068,4759.187,Kriticka kvalita! [OK]
2026-05-28 18:31:48,28.609,52.138,4757.631,Pokracuj vo vetrani. [OK]
2026-05-28 18:31:54,28.666,52.217,4754.279,Kriticka kvalita! [OK]
2026-05-28 18:32:00,28.623,52.22,4752.695,Vetraj ihned! [OK]
2026-05-28 18:32:06,28.646,52.244,4751.587,Vetraj ihned! [OK]
2026-05-28 18:32:11,28.632,52.291,4749.311,Kriticka kvalita! [OK]
2026-05-28 18:32:16,28.683,52.324,4747.718,Vetraj ihned! [OK]
2026-05-28 18:32:23,28.748,52.377,4746.603,Kriticka kvalita! [OK]
2026-05-28 18:32:29,28.734,52.384,4744.322,Kriticka kvalita! [OK]
2026-05-28 18:32:34,28.695,52.269,4740.107,Vetraj ihned! [OK]
2026-05-28 18:32:40,28.667,52.218,4738.275,Vetraj ihned! [OK]
2026-05-28 18:32:46,28.647,52.183,4735.493,Kriticka kvalita! [OK]
2026-05-28 18:32:52,28.723,52.158,4733.545,Kriticka kvalita! [OK]
2026-05-28 18:32:58,28.776,52.141,4730.682,Kriticka kvalita! [OK]
2026-05-28 18:33:03,28.723,52.038,4727.177,Pokracuj vo vetrani. [OK]
2026-05-28 18:33:09,28.716,52.057,4724.724,Vetraj ihned! [OK]
2026-05-28 18:33:14,28.756,52.148,4720.305,Vetraj ihned! [OK]
2026-05-28 18:33:20,28.739,52.224,4718.413,Vetraj ihned! [OK]
2026-05-28 18:33:25,28.757,52.246,4715.889,Pokracuj vo vetrani. [OK]
2026-05-28 18:33:31,28.8,52.293,4713.822,Kriticka kvalita! [OK]
2026-05-28 18:33:37,28.71,52.265,4712.375,Vetraj ihned! [OK]
2026-05-28 18:33:43,28.617,52.245,4711.363,Kriticka kvalita! [OK]
2026-05-28 18:33:49,28.794,52.387,4710.158,Kriticka kvalita! [OK]
2026-05-28 18:33:55,28.766,52.361,4709.811,Vetraj ihned! [OK]
2026-05-28 18:34:01,28.716,52.343,4709.567,Kriticka kvalita! [OK]
2026-05-28 18:34:07,28.681,52.33,4707.897,Kriticka kvalita! [OK]
2026-05-28 18:34:13,28.807,52.441,4706.728,Pokracuj vo vetrani. [OK]
2026-05-28 18:34:18,28.655,52.339,4705.91,Pokracuj vo vetrani. [OK]
2026-05-28 18:34:24,28.78,52.43,4703.736,Kriticka kvalita! [OK]
2026-05-28 18:34:29,28.726,52.391,4702.315,Kriticka kvalita! [OK]
2026-05-28 18:34:35,28.718,52.094,4701.32,Kriticka kvalita! [OK]
2026-05-28 18:34:41,28.743,52.186,4702.124,Kriticka kvalita! [OK]
2026-05-28 18:34:48,28.91,52.28,4702.687,Vetraj ihned! [OK]
2026-05-28 18:34:54,28.847,52.226,4701.581,Kriticka kvalita! [OK]
2026-05-28 18:34:59,28.781,52.282,4701.314,Kriticka kvalita! [OK]
2026-05-28 18:35:05,28.787,52.287,4702.12,Vetraj ihned! [OK]
2026-05-28 18:35:11,28.791,57.721,4702.684,Kriticka kvalita! [OK]
2026-05-28 18:35:17,28.823,56.095,4701.579,Kriticka kvalita! [OK]
2026-05-28 18:35:23,28.726,55.976,4702.305,Kriticka kvalita! [OK]
2026-05-28 18:35:29,28.749,54.873,4700.62,Vetraj ihned! [OK]
2026-05-28 18:35:35,28.895,53.651,4700.134,Kriticka kvalita! [OK]
2026-05-28 18:35:40,28.836,52.946,4699.793,Vetraj ihned! [OK]
2026-05-28 18:35:47,28.675,52.662,4699.556,Vetraj ihned! [OK]
2026-05-28 18:35:53,28.683,52.703,4697.889,Kriticka kvalita! [OK]
2026-05-28 18:35:58,28.658,52.582,4696.723,Kriticka kvalita! [OK]
2026-05-28 18:36:03,28.611,52.498,4695.906,Vetraj ihned! [OK]
2026-05-28 18:36:09,28.547,52.496,4694.934,Vetraj ihned! [OK]
2026-05-28 18:36:15,28.739,52.497,4691.653,Kriticka kvalita! [OK]
2026-05-28 18:36:21,28.727,52.468,4689.357,Pokracuj vo vetrani. [OK]
2026-05-28 18:36:27,28.809,52.478,4687.75,Kriticka kvalita! [OK]
2026-05-28 18:36:33,28.776,52.394,4686.625,Vetraj ihned! [OK]
2026-05-28 18:36:39,28.724,52.276,4685.837,Pokracuj vo vetrani. [OK]
2026-05-28 18:36:44,28.733,52.186,4682.35,Kriticka kvalita! [OK]
2026-05-28 18:36:50,28.723,52.16,4681.345,Vetraj ihned! [OK]
