timestamp,temperature,humidity,co2,message
2026-06-27 15:48:13,31.693,56.578,862.359,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:48:18,31.665,56.525,861.769,Vzduch je dobry. [OK]
2026-06-27 15:48:23,31.645,56.487,861.327,Vzduch je dobry. [OK]
2026-06-27 15:48:28,31.632,56.431,861.245,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:48:33,31.622,56.422,860.934,Vzduch je dobry. [OK]
2026-06-27 15:48:38,31.616,56.415,860.7,Vzduch sa zhorsuje. [OK]
2026-06-27 15:48:43,31.611,56.411,860.525,Vzduch je dobry. [OK_RISING]
2026-06-27 15:48:48,31.608,56.407,859.394,Vzduch sa zhorsuje. [OK]
2026-06-27 15:48:53,31.605,56.345,859.545,Vzduch je dobry. [OK_RISING]
2026-06-27 15:48:58,31.604,56.242,858.409,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:49:03,31.603,56.139,857.557,Vzduch je dobry. [OK]
2026-06-27 15:49:08,31.602,56.097,856.918,Vzduch sa zhorsuje. [OK]
2026-06-27 15:49:13,31.601,56.038,856.438,Vzduch je dobry. [OK_RISING]
2026-06-27 15:49:18,31.601,55.997,856.079,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:49:23,31.601,55.968,855.809,Vzduch je dobry. [OK_RISING]
2026-06-27 15:49:28,31.6,55.947,854.357,Vzduch je dobry. [OK]
2026-06-27 15:49:33,31.6,55.903,853.268,Vzduch je dobry. [OK]
2026-06-27 15:49:38,31.6,55.842,852.451,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:49:43,31.6,55.8,850.588,Vzduch sa zhorsuje. [OK]
2026-06-27 15:49:48,31.6,55.77,849.191,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:49:53,31.6,55.719,848.143,Vzduch je dobry. [OK_RISING]
2026-06-27 15:49:58,31.57,55.623,846.357,Vzduch sa zhorsuje. [OK]
2026-06-27 15:50:03,31.549,55.526,846.018,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:50:08,31.534,55.428,844.514,Vzduch je dobry. [OK_RISING]
2026-06-27 15:50:14,31.524,55.39,842.135,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:50:18,31.517,55.333,840.601,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:50:23,31.512,55.263,840.451,Vzduch je dobry. [OK]
2026-06-27 15:50:28,31.508,55.214,839.088,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:50:33,31.506,55.18,838.066,Vzduch je dobry. [OK]
2026-06-27 15:50:38,31.504,55.156,836.05,Vzduch je dobry. [OK]
2026-06-27 15:50:43,31.503,55.139,834.537,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:50:48,31.502,55.067,833.403,Vzduch je dobry. [OK]
2026-06-27 15:50:53,31.501,55.017,832.552,Vzduch je dobry. [OK]
2026-06-27 15:50:58,31.501,54.982,831.914,Vzduch je dobry. [OK]
2026-06-27 15:51:03,31.501,54.987,830.186,Vzduch je dobry. [OK]
2026-06-27 15:51:09,31.5,54.991,828.889,Vzduch je dobry. [OK]
2026-06-27 15:51:14,31.5,54.994,827.917,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:51:19,31.5,54.996,827.188,Vzduch je dobry. [OK_RISING]
2026-06-27 15:51:23,31.5,54.997,825.641,Vzduch sa zhorsuje. [OK]
2026-06-27 15:51:29,31.5,54.968,825.481,Vzduch je dobry. [OK_RISING]
2026-06-27 15:51:33,31.47,54.948,824.11,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:51:39,31.479,54.933,823.083,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:51:43,31.455,54.863,822.312,Vzduch je dobry. [OK]
2026-06-27 15:51:49,31.439,54.784,821.734,Vzduch je dobry. [OK]
2026-06-27 15:51:53,31.427,54.669,821.301,Vzduch sa zhorsuje. [OK]
2026-06-27 15:51:59,31.449,54.588,820.975,Vzduch je dobry. [OK_RISING]
2026-06-27 15:52:04,31.464,54.562,820.732,Vzduch sa zhorsuje. [OK]
2026-06-27 15:52:09,31.475,54.543,820.549,Vzduch je dobry. [OK_RISING]
2026-06-27 15:52:14,31.483,54.56,820.411,Vzduch je dobry. [OK]
2026-06-27 15:52:19,31.488,54.572,819.059,Vzduch je dobry. [OK]
2026-06-27 15:52:24,31.491,54.611,818.044,Vzduch sa zhorsuje. [OK]
2026-06-27 15:52:29,31.464,54.607,814.783,Vzduch je dobry. [OK_RISING]
2026-06-27 15:52:34,31.445,54.605,798.87,Vzduch je dobry. [OK]
2026-06-27 15:52:39,31.431,54.574,766.491,Vzduch je dobry. [OK]
2026-06-27 15:52:44,31.422,54.522,764.869,Vzduch je dobry. [OK]
2026-06-27 15:52:49,31.415,54.455,729.191,Vzduch je dobry. [OK]
2026-06-27 15:52:54,31.411,54.379,711.515,Vzduch je dobry. [OK]
2026-06-27 15:52:59,31.408,54.325,702.909,Vzduch je dobry. [OK]
2026-06-27 15:53:04,31.405,54.287,702.682,Vzduch je dobry. [OK]
2026-06-27 15:53:09,31.404,54.261,705.761,Vzduch je dobry. [OK]
2026-06-27 15:53:14,31.403,54.243,708.071,Vzduch je dobry. [OK]
2026-06-27 15:53:19,31.402,54.26,708.553,Vzduch je dobry. [OK]
2026-06-27 15:53:24,31.401,54.272,708.415,Vzduch je dobry. [OK]
2026-06-27 15:53:29,31.401,54.25,711.061,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:53:34,31.401,54.235,701.037,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:53:39,31.4,54.195,698.028,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:53:44,31.4,54.136,690.017,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:53:49,31.4,54.095,680.01,Vzduch je dobry. [OK_RISING]
2026-06-27 15:53:54,31.4,54.097,675.507,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:53:59,31.4,54.098,675.881,Vzduch je dobry. [OK_RISING]
2026-06-27 15:54:04,31.4,54.098,678.66,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:54:09,31.4,54.069,682.745,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:54:14,31.4,54.018,684.309,Vzduch je dobry. [OK_RISING]
2026-06-27 15:54:19,31.4,53.983,683.232,Vzduch je dobry. [OK]
2026-06-27 15:54:24,31.4,53.958,682.674,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:54:29,31.4,53.881,682.755,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:54:34,31.4,53.826,680.067,Vzduch je dobry. [OK]
2026-06-27 15:54:39,31.4,53.788,681.05,Vzduch je dobry. [OK]
2026-06-27 15:54:44,31.4,53.762,685.787,Vzduch sa zhorsuje. [OK]
2026-06-27 15:54:49,31.4,53.743,688.591,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:54:54,31.4,53.73,692.693,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:54:59,31.4,53.721,693.27,Vzduch je dobry. [OK_RISING]
2026-06-27 15:55:04,31.4,53.715,683.162,Vzduch je dobry. [OK]
2026-06-27 15:55:09,31.37,53.68,684.121,Vzduch je dobry. [OK]
2026-06-27 15:55:14,31.379,53.686,688.091,Vzduch je dobry. [OK]
2026-06-27 15:55:19,31.355,53.66,689.818,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:55:24,31.369,53.672,691.114,Vzduch je dobry. [OK_RISING]
2026-06-27 15:55:29,31.348,53.681,692.085,Vzduch je dobry. [OK]
2026-06-27 15:55:34,31.364,53.686,691.814,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:55:39,31.375,53.69,692.61,Vzduch je dobry. [OK]
2026-06-27 15:55:44,31.382,53.693,693.208,Vzduch sa zhorsuje. [OK]
2026-06-27 15:55:49,31.358,53.635,692.656,Vzduch je dobry. [OK_RISING]
2026-06-27 15:55:54,31.37,53.595,693.242,Vzduch je dobry. [OK]
2026-06-27 15:55:59,31.349,53.536,693.681,Vzduch je dobry. [OK]
2026-06-27 15:56:04,31.364,53.495,693.011,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:56:09,31.375,53.497,693.508,Vzduch je dobry. [OK]
2026-06-27 15:56:14,31.353,53.468,693.881,Vzduch je dobry. [OK]
2026-06-27 15:56:19,31.367,53.447,693.161,Vzduch je dobry. [OK]
2026-06-27 15:56:24,31.347,53.373,692.621,Vzduch je dobry. [OK]
2026-06-27 15:56:29,31.323,53.234,692.912,Vzduch je dobry. [OK]
2026-06-27 15:56:34,31.316,53.194,693.434,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:56:39,31.311,53.136,693.825,Vzduch sa zhorsuje. [OK]
2026-06-27 15:56:44,31.308,53.065,692.869,Vzduch je dobry. [OK_RISING]
2026-06-27 15:56:49,31.306,53.045,692.152,Vzduch je dobry. [OK]
2026-06-27 15:56:54,31.304,53.032,691.614,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:56:59,31.303,53.022,691.21,Vzduch sa zhorsuje. [OK]
2026-06-27 15:57:04,31.302,53.016,691.21,Vzduch je dobry. [OK_RISING]
2026-06-27 15:57:09,31.301,52.981,689.931,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:57:14,31.301,52.981,689.931,Vzduch je dobry. [OK]
2026-06-27 15:57:19,31.271,52.927,689.948,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:57:24,31.271,52.859,688.711,Vzduch sa zhorsuje. [OK]
2026-06-27 15:57:29,31.279,52.841,687.783,Vzduch je dobry. [OK_RISING]
2026-06-27 15:57:34,31.256,52.799,687.088,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:57:39,31.248,52.799,686.174,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:57:44,31.248,52.799,686.174,Vzduch je dobry. [OK_RISING]
2026-06-27 15:57:49,31.245,52.8,685.661,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:57:54,31.245,52.8,685.661,Vzduch je dobry. [OK_RISING]
2026-06-27 15:57:59,31.261,52.83,685.495,Vzduch je dobry. [OK]
2026-06-27 15:58:04,31.273,52.851,685.372,Vzduch je dobry. [OK]
2026-06-27 15:58:09,31.251,52.896,685.279,Vzduch je dobry. [OK]
2026-06-27 15:58:14,31.236,52.927,685.209,Vzduch je dobry. [OK]
2026-06-27 15:58:19,31.255,52.919,685.157,Vzduch je dobry. [OK]
2026-06-27 15:58:24,31.238,52.883,685.118,Vzduch je dobry. [OK]
2026-06-27 15:58:29,31.227,52.828,685.088,Vzduch je dobry. [OK]
2026-06-27 15:58:34,31.219,52.79,683.816,Vzduch je dobry. [OK]
2026-06-27 15:58:39,31.213,52.793,682.862,Vzduch je dobry. [OK]
2026-06-27 15:58:44,31.209,52.795,681.147,Vzduch je dobry. [OK]
2026-06-27 15:58:49,31.206,52.796,680.86,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:58:54,31.205,52.798,680.645,Vzduch sa zhorsuje. [OK]
2026-06-27 15:58:59,31.203,52.768,680.484,Vzduch je dobry. [OK_RISING]
2026-06-27 15:59:04,31.202,52.748,680.363,Vzduch je dobry. [OK]
2026-06-27 15:59:09,31.202,52.733,680.272,Vzduch je dobry. [OK]
2026-06-27 15:59:14,31.201,52.723,680.204,Vzduch je dobry. [OK]
2026-06-27 15:59:19,31.201,52.716,680.153,Vzduch je dobry. [OK]
2026-06-27 15:59:24,31.201,52.711,678.865,Vzduch je dobry. [OK]
2026-06-27 15:59:29,31.2,52.678,677.899,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:59:34,31.2,52.625,675.924,Vzduch je dobry. [OK_RISING]
2026-06-27 15:59:39,31.2,52.587,674.443,Vzduch je dobry. [OK]
2026-06-27 15:59:44,31.2,52.561,673.332,Vzduch je dobry. [OK]
2026-06-27 15:59:49,31.2,52.573,672.499,Vzduch je dobry. [OK]
2026-06-27 15:59:54,31.2,52.581,670.874,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:59:59,31.2,52.587,670.656,Vzduch je dobry. [OK_RISING]
2026-06-27 16:00:04,31.2,52.621,669.242,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:00:09,31.2,52.584,668.181,Vzduch je dobry. [OK]
2026-06-27 16:00:14,31.2,52.559,667.386,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:00:19,31.2,52.541,666.79,Vzduch je dobry. [OK]
2026-06-27 16:00:24,31.2,52.559,665.092,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 16:00:29,31.2,52.541,663.819,Vzduch je dobry. [OK_RISING]
2026-06-27 16:00:34,31.2,52.499,662.864,Vzduch je dobry. [OK]
2026-06-27 16:00:39,31.17,52.448,660.361,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 16:00:44,31.179,52.434,659.021,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 16:00:49,31.155,52.394,658.016,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 16:00:54,31.139,52.366,656.012,Vzduch je dobry. [OK_RISING]
2026-06-27 16:00:59,31.127,52.376,654.509,Vzduch je dobry. [OK]
2026-06-27 16:01:04,31.149,52.353,653.382,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:01:09,31.134,52.307,652.536,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:01:14,31.154,52.305,650.652,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 16:01:19,31.138,52.304,649.239,Vzduch je dobry. [OK_RISING]
2026-06-27 16:01:24,31.126,52.332,648.179,Vzduch je dobry. [OK]
2026-06-27 16:01:29,31.149,52.353,647.385,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:01:34,31.134,52.337,646.788,Vzduch je dobry. [OK]
2026-06-27 16:01:39,31.124,52.326,645.091,Vzduch je dobry. [OK]
2026-06-27 16:01:44,31.147,52.348,643.818,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 16:01:49,31.133,52.364,642.864,Vzduch je dobry. [OK_RISING]
2026-06-27 16:01:54,31.153,52.405,642.148,Vzduch je dobry. [OK]
2026-06-27 16:01:59,31.167,52.433,641.611,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 16:02:04,31.177,52.453,641.208,Vzduch je dobry. [OK_RISING]
2026-06-27 16:02:09,31.154,52.437,640.906,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:02:14,31.168,52.426,640.68,Vzduch je dobry. [OK]
2026-06-27 16:02:19,31.147,52.358,640.51,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:02:24,31.133,52.281,640.382,Vzduch je dobry. [OK]
2026-06-27 16:02:29,31.123,52.227,639.037,Vzduch je dobry. [OK]
2026-06-27 16:02:34,31.146,52.249,638.278,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 16:02:39,31.132,52.264,638.708,Vzduch je dobry. [OK_RISING]
2026-06-27 16:02:44,31.123,52.245,638.031,Vzduch je dobry. [OK]
2026-06-27 16:02:49,31.116,52.231,637.273,Vzduch sa zhorsuje. [OK]
2026-06-27 16:02:54,31.111,52.222,637.955,Vzduch je dobry. [OK_RISING]
2026-06-27 16:02:59,31.108,52.185,638.466,Vzduch je dobry. [OK]
2026-06-27 16:03:04,31.105,52.16,637.6,Vzduch je dobry. [OK]
2026-06-27 16:03:09,31.104,52.16,638.2,Vzduch je dobry. [OK]
2026-06-27 16:03:14,31.103,52.129,637.4,Vzduch je dobry. [OK]
2026-06-27 16:03:19,31.102,52.129,636.8,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:03:24,31.101,52.114,636.35,Vzduch sa zhorsuje. [OK]
2026-06-27 16:03:29,31.101,52.114,634.762,Vzduch je dobry. [OK_RISING]
2026-06-27 16:03:34,31.101,52.137,634.822,Vzduch je dobry. [OK]
2026-06-27 16:03:39,31.1,52.156,633.616,Vzduch je dobry. [OK]
2026-06-27 16:03:44,31.1,52.169,632.712,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:03:49,31.1,52.169,632.712,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:03:54,31.1,52.208,632.034,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:03:59,31.1,52.206,630.526,Vzduch je dobry. [OK]
2026-06-27 16:04:04,31.1,52.174,629.144,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:04:10,31.1,52.152,629.358,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:04:15,31.1,52.136,628.269,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:04:19,31.1,52.125,627.701,Vzduch je dobry. [OK]
2026-06-27 16:04:24,31.1,52.118,627.026,Vzduch je dobry. [OK]
2026-06-27 16:04:30,31.1,52.112,626.52,Vzduch je dobry. [OK]
2026-06-27 16:04:34,31.1,52.109,626.14,Vzduch je dobry. [OK]
2026-06-27 16:04:40,31.1,52.076,625.855,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 16:04:44,31.1,52.023,624.391,Vzduch je dobry. [OK_RISING]
2026-06-27 16:04:49,31.07,51.9,622.47,Vzduch je dobry. [OK]
2026-06-27 16:04:54,31.079,51.87,622.102,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:04:59,31.085,51.879,622.827,Vzduch je dobry. [OK]
2026-06-27 16:05:05,31.06,51.885,621.12,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:05:09,31.072,51.92,620.84,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 16:05:14,31.05,51.914,620.63,Vzduch je dobry. [OK_RISING]
2026-06-27 16:05:20,31.065,51.91,620.473,Vzduch sa zhorsuje. [OK]
2026-06-27 16:05:24,31.076,51.907,619.354,Vzduch je dobry. [OK_RISING]
2026-06-27 16:05:30,31.083,51.905,619.516,Vzduch sa zhorsuje. [OK]
2026-06-27 16:05:35,31.058,51.873,618.387,Vzduch je dobry. [OK_RISING]
2026-06-27 16:05:40,31.041,51.881,617.54,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 16:05:45,31.028,51.857,616.905,Vzduch je dobry. [OK_RISING]
2026-06-27 16:05:50,31.02,51.84,616.429,Vzduch je dobry. [OK]
2026-06-27 16:05:55,31.014,51.828,616.072,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:06:00,31.01,51.85,615.804,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:06:05,31.007,51.865,614.353,Vzduch je dobry. [OK]
2026-06-27 16:06:10,31.005,51.875,613.265,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:06:15,31.003,51.853,612.448,Vzduch sa zhorsuje. [OK]
2026-06-27 16:06:20,31.002,51.807,610.586,Vzduch je dobry. [OK_RISING]
2026-06-27 16:06:25,31.002,51.775,609.19,Vzduch je dobry. [OK]
2026-06-27 16:06:30,31.001,51.782,608.142,Vzduch sa zhorsuje. [OK]
2026-06-27 16:06:35,31.001,51.788,606.107,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 16:06:40,31.001,51.791,605.83,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 16:06:45,31.0,51.794,604.372,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 16:06:50,31.0,51.826,603.279,Vzduch je dobry. [OK_RISING]
2026-06-27 16:06:55,31.0,51.818,601.21,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 16:07:00,31.0,51.813,599.657,Vzduch je dobry. [OK_RISING]
2026-06-27 16:07:05,31.0,51.779,597.243,Vzduch je dobry. [OK]
2026-06-27 16:07:10,31.0,51.725,595.432,Vzduch je dobry. [OK]
2026-06-27 16:07:15,31.0,51.688,594.074,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:07:20,31.0,51.661,593.056,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:07:25,31.0,51.643,591.042,Vzduch sa zhorsuje. [OK]
2026-06-27 16:07:30,31.0,51.6,589.531,Vzduch je dobry. [OK_RISING]
2026-06-27 16:07:35,31.0,51.6,588.398,Vzduch sa zhorsuje. [OK]
2026-06-27 16:07:40,31.0,51.6,587.549,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 16:07:45,31.0,51.6,586.912,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 16:07:50,31.0,51.6,586.434,Vzduch je dobry. [OK_RISING]
2026-06-27 16:07:55,31.0,51.57,584.825,Vzduch je dobry. [OK]
2026-06-27 16:08:00,31.0,51.519,583.619,Vzduch je dobry. [OK]
2026-06-27 16:08:05,31.0,51.483,582.714,Vzduch je dobry. [OK]
2026-06-27 16:08:10,31.0,51.458,582.036,Vzduch sa zhorsuje. [OK]
2026-06-27 16:08:15,31.0,51.441,581.527,Vzduch je dobry. [OK_RISING]
2026-06-27 16:08:20,31.0,51.459,581.145,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:08:25,31.0,51.471,580.859,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:08:30,31.0,51.51,579.394,Vzduch je dobry. [OK]
2026-06-27 16:08:35,31.0,51.537,578.296,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:08:40,31.0,51.556,577.472,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:08:45,31.0,51.569,576.854,Vzduch je dobry. [OK]
2026-06-27 16:08:50,31.0,51.608,576.39,Vzduch sa zhorsuje. [OK]
2026-06-27 16:08:55,31.0,51.666,574.793,Vzduch je dobry. [OK_RISING]
2026-06-27 16:09:00,31.0,51.706,573.595,Vzduch je dobry. [OK]
2026-06-27 16:09:05,31.0,51.704,572.696,Vzduch je dobry. [OK]
2026-06-27 16:09:10,31.0,51.673,572.022,Vzduch je dobry. [OK]
2026-06-27 16:09:15,31.0,51.651,571.766,Vzduch je dobry. [OK]
2026-06-27 16:09:20,31.0,51.636,572.575,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:09:25,31.0,51.625,573.181,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:09:30,31.0,51.618,573.636,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 16:09:35,31.0,51.582,573.977,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 16:09:40,31.0,51.588,574.233,Vzduch je dobry. [OK_RISING]
2026-06-27 16:09:45,31.0,51.591,574.424,Vzduch je dobry. [OK]
2026-06-27 16:09:50,31.0,51.594,574.568,Vzduch sa zhorsuje. [OK]
2026-06-27 16:09:55,31.0,51.626,574.676,Vzduch je dobry. [OK_RISING]
2026-06-27 16:10:00,31.0,51.618,574.757,Vzduch je dobry. [OK]
2026-06-27 16:10:05,31.0,51.583,576.068,Vzduch je dobry. [OK]
2026-06-27 16:10:10,31.0,51.528,575.801,Vzduch sa zhorsuje. [OK]
2026-06-27 16:10:15,31.0,51.489,575.601,Vzduch je dobry. [OK_RISING]
2026-06-27 16:10:20,31.0,51.463,575.451,Vzduch sa zhorsuje. [OK]
2026-06-27 16:10:25,31.0,51.444,575.338,Vzduch je dobry. [OK_RISING]
2026-06-27 16:10:30,31.0,51.431,575.253,Vzduch je dobry. [OK]
2026-06-27 16:10:35,31.0,51.421,575.19,Vzduch je dobry. [OK]
2026-06-27 16:10:40,31.0,51.415,575.143,Vzduch je dobry. [OK]
2026-06-27 16:10:45,31.0,51.411,575.107,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:10:50,31.0,51.437,575.08,Vzduch je dobry. [OK]
2026-06-27 16:10:55,31.0,51.426,575.06,Vzduch je dobry. [OK]
2026-06-27 16:11:00,31.0,51.418,573.795,Vzduch sa zhorsuje. [OK]
2026-06-27 16:11:05,31.0,51.413,572.846,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 16:11:10,31.0,51.409,572.135,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 16:11:15,31.0,51.406,571.601,Vzduch je dobry. [OK_RISING]
2026-06-27 16:11:20,31.0,51.404,571.201,Vzduch sa zhorsuje. [OK]
2026-06-27 16:11:25,31.0,51.403,569.651,Vzduch je dobry. [OK_RISING]
2026-06-27 16:11:30,31.0,51.402,568.488,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:11:35,31.0,51.402,567.616,Vzduch je dobry. [OK]
2026-06-27 16:11:40,31.0,51.401,566.962,Vzduch je dobry. [OK]
2026-06-27 16:11:45,31.0,51.401,566.471,Vzduch je dobry. [OK]
2026-06-27 16:11:50,31.0,51.401,566.104,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 16:11:55,31.0,51.4,565.828,Vzduch je dobry. [OK_RISING]
2026-06-27 16:12:00,31.0,51.37,564.371,Vzduch sa zhorsuje. [OK]
2026-06-27 16:12:05,31.0,51.319,564.528,Vzduch je dobry. [OK_RISING]
2026-06-27 16:12:10,31.0,51.253,563.396,Vzduch je dobry. [OK]
2026-06-27 16:12:15,31.0,51.207,563.797,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:12:20,31.0,51.205,562.848,Vzduch sa zhorsuje. [OK]
2026-06-27 16:12:25,31.0,51.174,562.136,Vzduch je dobry. [OK_RISING]
2026-06-27 16:12:30,31.0,51.152,560.602,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 16:12:35,31.0,51.136,560.451,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 16:12:40,31.0,51.125,560.339,Vzduch je dobry. [OK_RISING]
2026-06-27 16:12:45,31.0,51.118,559.004,Vzduch je dobry. [OK]
2026-06-27 16:12:50,31.0,51.112,558.003,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 16:12:55,31.0,51.139,557.252,Vzduch je dobry. [OK_RISING]
2026-06-27 16:13:00,31.0,51.187,556.689,Vzduch je dobry. [OK]
2026-06-27 16:13:05,31.0,51.221,556.267,Vzduch je dobry. [OK]
2026-06-27 16:13:10,31.0,51.275,554.7,Vzduch je dobry. [OK]
2026-06-27 16:13:15,31.0,51.312,553.525,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:13:20,31.0,51.339,552.644,Vzduch je dobry. [OK]
2026-06-27 16:13:25,31.0,51.357,551.983,Vzduch je dobry. [OK]
2026-06-27 16:13:30,31.0,51.37,551.487,Vzduch je dobry. [OK]
2026-06-27 16:13:35,31.0,51.379,549.865,Vzduch je dobry. [OK]
2026-06-27 16:13:40,31.0,51.355,548.649,Vzduch je dobry. [OK]
2026-06-27 16:13:45,31.0,51.279,547.737,Vzduch je dobry. [OK]
2026-06-27 16:13:50,31.0,51.195,547.053,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:13:55,31.0,51.137,547.789,Vzduch je dobry. [OK]
2026-06-27 16:14:00,31.0,51.126,547.092,Vzduch sa zhorsuje. [OK]
2026-06-27 16:14:05,31.0,51.118,546.569,Vzduch je dobry. [OK_RISING]
2026-06-27 16:14:10,31.0,51.113,546.177,Vzduch sa zhorsuje. [OK]
2026-06-27 16:14:15,31.0,51.109,545.883,Vzduch je dobry. [OK_RISING]
2026-06-27 16:14:20,31.0,51.076,545.662,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 16:14:25,31.0,51.053,545.496,Vzduch je dobry. [OK_RISING]
2026-06-27 16:14:30,31.0,51.037,545.372,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:14:35,31.0,51.026,545.279,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:14:40,31.0,50.988,543.959,Vzduch je dobry. [OK]
2026-06-27 16:14:45,31.0,50.932,542.97,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:14:50,31.0,50.892,542.227,Vzduch je dobry. [OK]
2026-06-27 16:14:55,31.0,50.865,541.67,Vzduch je dobry. [OK_FALLING]
2026-06-27 16:15:00,31.0,50.845,541.253,Vzduch je dobry. [OK]
2026-06-27 16:15:05,31.0,50.832,539.94,Vzduch je dobry. [OK_FALLING]
