timestamp,temperature,humidity,co2,message
2026-07-07 22:57:14,28.4,43.737,960.238,Vzduch je dobry. [OK_RISING]
2026-07-07 22:57:24,28.4,43.718,960.134,Vzduch je dobry. [OK]
2026-07-07 22:57:29,28.4,43.743,960.1,Vzduch sa zhorsuje. [OK]
2026-07-07 22:57:34,28.4,43.76,960.075,Vzduch je dobry. [OK_RISING]
2026-07-07 22:57:39,28.4,43.772,960.057,Vzduch je dobry. [OK_FALLING]
2026-07-07 22:57:44,28.4,43.75,960.042,Vzduch je dobry. [OK]
2026-07-07 22:57:49,28.4,43.735,961.282,Vzduch sa zhorsuje. [OK]
2026-07-07 22:57:54,28.4,43.755,960.961,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 22:57:59,28.4,43.738,961.971,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 22:58:04,28.4,43.697,961.728,Vzduch je dobry. [OK_RISING]
2026-07-07 22:58:09,28.4,43.668,961.546,Vzduch sa zhorsuje. [OK]
2026-07-07 22:58:14,28.4,43.677,962.41,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 22:58:24,28.4,43.689,963.543,Vzduch sa zhorsuje. [OK]
2026-07-07 22:58:29,28.4,43.692,962.907,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 22:58:34,28.4,43.695,962.43,Vzduch je dobry. [OK_RISING]
2026-07-07 22:58:39,28.4,43.696,961.823,Vzduch je dobry. [OK_FALLING]
2026-07-07 22:58:44,28.4,43.667,961.617,Vzduch je dobry. [OK_FALLING]
2026-07-07 22:58:49,28.4,43.647,961.213,Vzduch je dobry. [OK_FALLING]
2026-07-07 22:58:54,28.4,43.603,961.16,Vzduch je dobry. [OK_FALLING]
2026-07-07 22:58:59,28.4,43.572,960.87,Vzduch je dobry. [OK_FALLING]
2026-07-07 22:59:04,28.4,43.58,960.652,Vzduch sa zhorsuje. [OK]
2026-07-07 22:59:09,28.4,43.586,960.739,Vzduch je dobry. [OK_RISING]
2026-07-07 22:59:14,28.4,43.62,960.554,Vzduch je dobry. [OK_FALLING]
2026-07-07 22:59:24,28.4,43.712,960.562,Vzduch sa zhorsuje. [OK]
2026-07-07 22:59:29,28.4,43.738,961.671,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 22:59:34,28.4,43.757,962.504,Vzduch je dobry. [OK_RISING]
2026-07-07 22:59:39,28.4,43.8,963.128,Vzduch sa zhorsuje. [OK]
2026-07-07 22:59:44,28.4,43.86,963.596,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 22:59:49,28.4,43.902,963.947,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 22:59:54,28.4,43.931,964.21,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 22:59:59,28.4,43.922,964.408,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 23:00:04,28.4,43.915,964.556,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 23:00:09,28.4,43.941,964.667,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 23:00:14,28.4,43.989,964.75,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 23:00:24,28.4,44.015,964.859,Vzduch je dobry. [OK]
2026-07-07 23:00:29,28.4,43.951,964.895,Vzduch je dobry. [OK]
2026-07-07 23:00:34,28.4,43.906,966.171,Vzduch je dobry. [OK_FALLING]
2026-07-07 23:00:39,28.4,43.874,967.128,Vzduch sa zhorsuje. [OK]
2026-07-07 23:00:44,28.4,43.822,967.846,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 23:00:49,28.4,43.785,968.385,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 23:00:54,28.4,43.82,968.788,Vzduch je dobry. [OK_RISING]
2026-07-07 23:00:59,28.4,43.844,968.091,Vzduch je dobry. [OK]
2026-07-07 23:01:04,28.4,43.861,967.568,Vzduch je dobry. [OK]
2026-07-07 23:01:09,28.4,43.872,966.926,Vzduch je dobry. [OK]
2026-07-07 23:01:14,28.4,43.911,967.695,Vzduch je dobry. [OK]
2026-07-07 23:01:24,28.4,44.037,967.953,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-07 23:01:29,28.4,44.086,968.465,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 23:01:35,28.4,44.15,968.849,Vzduch je dobry. [OK_RISING]
2026-07-07 23:01:39,28.4,44.195,969.137,Vzduch sa zhorsuje. [OK]
2026-07-07 23:01:44,28.4,44.227,969.352,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 23:01:49,28.4,44.219,970.764,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 23:01:54,28.4,44.183,971.823,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 23:01:59,28.4,44.098,972.617,Vzduch je dobry. [OK_RISING]
2026-07-07 23:02:04,28.4,44.039,973.213,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-07 23:02:09,28.4,43.997,973.66,Vzduch je dobry. [OK_RISING]
2026-07-07 23:02:14,28.4,43.968,973.995,Vzduch sa zhorsuje. [OK]
2026-07-07 23:02:24,28.4,43.963,974.435,Vzduch je dobry. [OK_RISING]
2026-07-07 23:02:29,28.4,43.974,974.576,Vzduch je dobry. [OK_FALLING]
2026-07-07 23:02:35,28.4,44.012,974.932,Vzduch sa zhorsuje. [OK]
2026-07-07 23:02:39,28.4,44.068,975.199,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 23:02:44,28.4,44.108,975.149,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 23:02:49,28.4,44.136,976.362,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 23:02:54,28.4,44.155,977.271,Vzduch je dobry. [OK_RISING]
2026-07-07 23:03:00,28.4,44.198,977.954,Vzduch sa zhorsuje. [OK]
2026-07-07 23:03:04,28.4,44.199,978.465,Vzduch je dobry. [OK_RISING]
2026-07-07 23:03:09,28.4,44.199,978.849,Vzduch sa zhorsuje. [OK]
2026-07-07 23:03:14,28.4,44.199,979.137,Vzduch je dobry. [OK_RISING]
2026-07-07 23:03:24,28.4,44.179,979.952,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 23:03:29,28.4,44.185,981.214,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 23:03:35,28.4,44.19,982.16,Vzduch je dobry. [OK_RISING]
2026-07-07 23:03:40,28.4,44.193,982.87,Vzduch sa zhorsuje. [OK]
2026-07-07 23:03:44,28.4,44.195,982.403,Vzduch je dobry. [OK_RISING]
2026-07-07 23:03:50,28.4,44.196,981.802,Vzduch je dobry. [OK_FALLING]
2026-07-07 23:03:54,28.4,44.138,982.602,Vzduch je dobry. [OK]
2026-07-07 23:04:00,28.4,44.096,983.201,Vzduch je dobry. [OK]
2026-07-07 23:04:05,28.4,44.067,983.651,Vzduch je dobry. [OK]
2026-07-07 23:04:10,28.4,44.047,983.988,Vzduch je dobry. [OK_FALLING]
2026-07-07 23:04:15,28.4,44.063,984.241,Vzduch sa zhorsuje. [OK]
2026-07-07 23:04:24,28.4,44.133,984.573,Vzduch je dobry. [OK_RISING]
2026-07-07 23:04:30,28.4,44.153,984.68,Vzduch je dobry. [OK]
2026-07-07 23:04:34,28.4,44.137,985.01,Vzduch sa zhorsuje. [OK]
2026-07-07 23:04:40,28.4,44.096,986.257,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 23:04:44,28.4,44.067,986.193,Vzduch je dobry. [OK_RISING]
2026-07-07 23:04:50,28.4,44.077,987.145,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-07 23:04:55,28.4,44.114,986.609,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 23:05:00,28.4,44.17,987.456,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 23:05:05,28.4,44.209,988.092,Vzduch je dobry. [OK_RISING]
2026-07-07 23:05:10,28.4,44.266,988.569,Vzduch sa zhorsuje. [OK]
2026-07-07 23:05:15,28.4,44.276,988.927,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 23:05:25,28.4,44.318,991.584,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 23:05:30,28.4,44.343,992.438,Vzduch je dobry. [OK_RISING]
2026-07-07 23:05:35,28.4,44.36,993.078,Vzduch sa zhorsuje. [OK]
2026-07-07 23:05:40,28.4,44.402,993.559,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 23:05:45,28.4,44.431,993.919,Vzduch je dobry. [OK_RISING]
2026-07-07 23:05:50,28.4,44.422,994.189,Vzduch sa zhorsuje. [OK]
2026-07-07 23:05:55,28.4,44.415,995.892,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 23:06:00,28.4,44.411,995.919,Vzduch sa zhorsuje. [OK_RISING]
2026-07-07 23:06:05,28.4,44.408,997.189,Vzduch je dobry. [OK_RISING]
2026-07-07 23:06:10,28.4,44.405,998.142,Vzduch je dobry. [OK_FALLING]
2026-07-07 23:06:15,28.4,44.404,998.856,Vzduch sa zhorsuje. [OK]
2026-07-07 23:06:25,28.4,44.402,999.794,Vzduch je dobry. [OK_RISING]
2026-07-07 23:06:30,28.4,44.401,1000.096,Kvalita sa zlepsuje. [OK_FALLING]
2026-07-07 23:06:35,28.4,44.401,1000.322,Zacni vetrat. [OK_FALLING]
2026-07-07 23:06:40,28.4,44.401,1000.741,Zacni vetrat. [OK_RISING]
2026-07-07 23:06:45,28.4,44.4,1002.056,Kvalita sa zlepsuje. [OK_RISING]
2026-07-07 23:06:50,28.4,44.4,1003.042,Zacni vetrat. [OK_FALLING]
2026-07-07 23:06:55,28.4,44.4,1003.781,Zacni vetrat. [OK]
2026-07-07 23:07:00,28.4,44.43,1004.336,Zacni vetrat. [OK_RISING]
2026-07-07 23:07:05,28.4,44.481,1004.752,Zacni vetrat. [OK_RISING]
2026-07-07 23:07:10,28.4,44.517,1005.064,Zacni vetrat. [OK_RISING]
2026-07-07 23:07:15,28.4,44.572,1005.298,Zacni vetrat. [OK_RISING]
2026-07-07 23:07:25,28.4,44.637,1005.605,Zacni vetrat. [OK_RISING]
2026-07-07 23:07:30,28.4,44.596,1005.704,Zacni vetrat. [OK_RISING]
2026-07-07 23:07:35,28.4,44.567,1005.778,Zacni vetrat. [OK_RISING]
2026-07-07 23:07:40,28.4,44.517,1005.833,Zacni vetrat. [OK]
2026-07-07 23:07:45,28.4,44.482,1005.875,Zacni vetrat. [OK]
2026-07-07 23:07:50,28.4,44.457,1005.906,Zacni vetrat. [OK]
2026-07-07 23:07:55,28.4,44.47,1005.93,Zacni vetrat. [OK]
2026-07-07 23:08:00,28.4,44.479,1005.947,Zacni vetrat. [OK_RISING]
2026-07-07 23:08:05,28.4,44.515,1005.961,Kvalita sa zlepsuje. [OK]
2026-07-07 23:08:10,28.4,44.571,1005.97,Zacni vetrat. [OK_FALLING]
2026-07-07 23:08:15,28.4,44.61,1005.978,Kvalita sa zlepsuje. [OK_RISING]
2026-07-07 23:08:25,28.4,44.737,1007.175,Zacni vetrat. [OK]
2026-07-07 23:08:30,28.4,44.816,1008.131,Zacni vetrat. [OK]
2026-07-07 23:08:35,28.4,44.811,1008.848,Zacni vetrat. [OK_RISING]
2026-07-07 23:08:40,28.4,44.778,1009.386,Zacni vetrat. [OK_RISING]
2026-07-07 23:08:45,28.4,44.724,1009.79,Zacni vetrat. [OK]
2026-07-07 23:08:50,28.4,44.717,1010.092,Zacni vetrat. [OK_RISING]
2026-07-07 23:08:55,28.4,44.712,1010.319,Zacni vetrat. [OK_RISING]
2026-07-07 23:09:00,28.4,44.768,1010.489,Zacni vetrat. [OK_RISING]
2026-07-07 23:09:05,28.4,44.808,1010.617,Zacni vetrat. [OK]
2026-07-07 23:09:10,28.4,44.835,1010.713,Zacni vetrat. [OK_RISING]
2026-07-07 23:09:15,28.4,44.885,1010.785,Zacni vetrat. [OK_RISING]
2026-07-07 23:09:25,28.4,44.893,1011.129,Zacni vetrat. [OK]
2026-07-07 23:09:30,28.4,44.895,1011.347,Zacni vetrat. [OK]
2026-07-07 23:09:35,28.4,44.896,1011.51,Zacni vetrat. [OK_RISING]
2026-07-07 23:09:40,28.4,44.867,1012.632,Zacni vetrat. [OK_RISING]
2026-07-07 23:09:45,28.4,44.847,1013.474,Zacni vetrat. [OK]
2026-07-07 23:09:50,28.4,44.863,1014.106,Zacni vetrat. [OK_RISING]
2026-07-07 23:09:55,28.4,44.904,1014.579,Zacni vetrat. [OK]
2026-07-07 23:10:00,28.4,44.933,1014.935,Kvalita sa zlepsuje. [OK_RISING]
2026-07-07 23:10:05,28.4,44.953,1015.201,Zacni vetrat. [OK_FALLING]
2026-07-07 23:10:10,28.4,44.967,1015.401,Zacni vetrat. [OK_RISING]
2026-07-07 23:10:15,28.4,44.977,1015.55,Zacni vetrat. [OK_RISING]
2026-07-07 23:10:25,28.4,44.989,1015.935,Zacni vetrat. [OK]
2026-07-07 23:10:30,28.4,44.992,1016.201,Zacni vetrat. [OK]
2026-07-07 23:10:35,28.4,44.994,1016.401,Zacni vetrat. [OK_RISING]
2026-07-07 23:10:40,28.4,44.966,1016.551,Zacni vetrat. [OK_RISING]
2026-07-07 23:10:45,28.4,44.946,1017.663,Zacni vetrat. [OK]
2026-07-07 23:10:50,28.4,44.962,1018.497,Zacni vetrat. [OK_RISING]
2026-07-07 23:10:55,28.4,44.974,1019.123,Zacni vetrat. [OK_RISING]
2026-07-07 23:11:00,28.4,44.982,1019.592,Kvalita sa zlepsuje. [OK_RISING]
2026-07-07 23:11:05,28.4,44.987,1019.944,Zacni vetrat. [OK_FALLING]
2026-07-07 23:11:10,28.4,44.931,1020.208,Zacni vetrat. [OK]
2026-07-07 23:11:15,28.4,44.862,1020.406,Zacni vetrat. [OK_RISING]
2026-07-07 23:11:25,28.4,44.809,1020.916,Zacni vetrat. [OK_RISING]
2026-07-07 23:11:30,28.4,44.806,1022.187,Zacni vetrat. [OK_RISING]
2026-07-07 23:11:35,28.4,44.835,1023.14,Zacni vetrat. [OK]
2026-07-07 23:11:40,28.4,44.884,1023.855,Zacni vetrat. [OK_RISING]
2026-07-07 23:11:45,28.4,44.949,1024.391,Zacni vetrat. [OK]
2026-07-07 23:11:50,28.4,45.024,1024.793,Zacni vetrat. [OK_RISING]
2026-07-07 23:11:55,28.4,45.137,1025.095,Zacni vetrat. [OK_RISING]
2026-07-07 23:12:00,28.4,45.156,1025.571,Zacni vetrat. [OK]
2026-07-07 23:12:05,28.4,45.139,1026.928,Zacni vetrat. [OK_RISING]
2026-07-07 23:12:10,28.4,45.127,1027.946,Zacni vetrat. [OK_RISING]
2026-07-07 23:12:15,28.4,45.149,1028.71,Kvalita sa zlepsuje. [OK_RISING]
2026-07-07 23:12:25,28.4,45.124,1029.712,Zacni vetrat. [OK_RISING]
2026-07-07 23:12:30,28.4,45.117,1030.034,Zacni vetrat. [OK_RISING]
2026-07-07 23:12:35,28.4,45.112,1030.525,Zacni vetrat. [OK_RISING]
2026-07-07 23:12:40,28.4,45.108,1030.644,Zacni vetrat. [OK]
2026-07-07 23:12:45,28.4,45.106,1030.733,Zacni vetrat. [OK]
2026-07-07 23:12:50,28.4,45.104,1031.05,Zacni vetrat. [OK_RISING]
2026-07-07 23:12:55,28.4,45.133,1031.287,Kvalita sa zlepsuje. [OK]
2026-07-07 23:13:00,28.4,45.183,1032.465,Kvalita sa zlepsuje. [OK_FALLING]
2026-07-07 23:13:05,28.4,45.248,1033.349,Zacni vetrat. [OK_FALLING]
2026-07-07 23:13:10,28.4,45.324,1034.012,Zacni vetrat. [OK_RISING]
2026-07-07 23:13:15,28.4,45.377,1034.509,Zacni vetrat. [OK_RISING]
2026-07-07 23:13:25,28.4,45.359,1035.161,Zacni vetrat. [OK_RISING]
2026-07-07 23:13:30,28.4,45.341,1035.371,Zacni vetrat. [OK_RISING]
2026-07-07 23:13:35,28.4,45.299,1035.778,Zacni vetrat. [OK_RISING]
2026-07-07 23:13:41,28.4,45.269,1036.084,Zacni vetrat. [OK]
2026-07-07 23:13:46,28.4,45.248,1036.313,Zacni vetrat. [OK_RISING]
2026-07-07 23:13:51,28.4,45.294,1036.485,Zacni vetrat. [OK]
2026-07-07 23:13:55,28.4,45.326,1036.364,Zacni vetrat. [OK]
2026-07-07 23:14:00,28.4,45.348,1036.273,Kvalita sa zlepsuje. [OK_RISING]
2026-07-07 23:14:06,28.4,45.364,1036.205,Zacni vetrat. [OK_FALLING]
2026-07-07 23:14:10,28.4,45.375,1036.153,Zacni vetrat. [OK]
2026-07-07 23:14:15,28.4,45.382,1036.115,Zacni vetrat. [OK]
2026-07-07 23:14:25,28.4,45.4,1036.065,Zacni vetrat. [OK]
2026-07-07 23:14:31,28.4,45.43,1036.049,Kvalita sa zlepsuje. [OK_RISING]
2026-07-07 23:14:36,28.4,45.451,1036.036,Zacni vetrat. [OK_FALLING]
2026-07-07 23:14:40,28.4,45.436,1036.027,Zacni vetrat. [OK]
2026-07-07 23:14:46,28.4,45.425,1036.021,Zacni vetrat. [OK]
2026-07-07 23:14:51,28.4,45.418,1036.015,Zacni vetrat. [OK_RISING]
2026-07-07 23:14:55,28.4,45.412,1036.011,Zacni vetrat. [OK]
2026-07-07 23:15:01,28.4,45.409,1036.009,Zacni vetrat. [OK_RISING]
2026-07-07 23:15:05,28.4,45.376,1036.006,Zacni vetrat. [OK]
2026-07-07 23:15:11,28.4,45.323,1036.005,Kvalita sa zlepsuje. [OK_RISING]
2026-07-07 23:15:16,28.4,45.286,1036.004,Zacni vetrat. [OK_FALLING]
2026-07-07 23:15:26,28.4,45.242,1036.002,Zacni vetrat. [OK]
2026-07-07 23:15:31,28.4,45.23,1036.001,Zacni vetrat. [OK_RISING]
2026-07-07 23:15:36,28.4,45.251,1036.001,Zacni vetrat. [OK_RISING]
2026-07-07 23:15:41,28.4,45.295,1036.001,Zacni vetrat. [OK]
2026-07-07 23:15:46,28.4,45.327,1036.001,Zacni vetrat. [OK]
2026-07-07 23:15:51,28.4,45.349,1036.0,Zacni vetrat. [OK]
2026-07-07 23:15:56,28.4,45.364,1036.0,Kvalita sa zlepsuje. [OK]
2026-07-07 23:16:01,28.4,45.345,1036.25,Zacni vetrat. [OK_FALLING]
2026-07-07 23:16:06,28.4,45.331,1036.438,Zacni vetrat. [OK]
2026-07-07 23:16:11,28.4,45.292,1036.578,Kvalita sa zlepsuje. [OK]
2026-07-07 23:16:16,28.4,45.294,1036.434,Zacni vetrat. [OK_FALLING]
2026-07-07 23:16:26,28.4,45.429,1036.244,Zacni vetrat. [OK]
2026-07-07 23:16:31,28.4,45.45,1036.183,Zacni vetrat. [OK]
2026-07-07 23:16:36,28.4,45.435,1036.137,Zacni vetrat. [OK_RISING]
2026-07-07 23:16:41,28.4,45.425,1036.103,Zacni vetrat. [OK]
2026-07-07 23:16:46,28.4,45.387,1036.077,Zacni vetrat. [OK_RISING]
2026-07-07 23:16:51,28.4,45.331,1036.308,Zacni vetrat. [OK_RISING]
2026-07-07 23:16:56,28.4,45.322,1036.481,Zacni vetrat. [OK_RISING]
2026-07-07 23:17:01,28.4,45.285,1037.611,Zacni vetrat. [OK]
2026-07-07 23:17:06,28.4,45.32,1037.458,Zacni vetrat. [OK_RISING]
2026-07-07 23:17:11,28.4,45.374,1037.094,Zacni vetrat. [OK_RISING]
2026-07-07 23:17:16,28.4,45.382,1037.07,Zacni vetrat. [OK]
2026-07-07 23:17:26,28.4,45.34,1036.602,Zacni vetrat. [OK]
2026-07-07 23:17:31,28.4,45.328,1036.701,Zacni vetrat. [OK]
2026-07-07 23:17:36,28.37,45.32,1036.776,Zacni vetrat. [OK_RISING]
2026-07-07 23:17:41,28.379,45.344,1036.832,Kvalita sa zlepsuje. [OK]
2026-07-07 23:17:46,28.385,45.361,1037.874,Zacni vetrat. [OK_FALLING]
2026-07-07 23:17:51,28.39,45.402,1037.406,Zacni vetrat. [OK_RISING]
2026-07-07 23:17:56,28.393,45.432,1037.054,Zacni vetrat. [OK_RISING]
2026-07-07 23:18:01,28.395,45.392,1036.791,Kvalita sa zlepsuje. [OK]
2026-07-07 23:18:06,28.396,45.365,1036.593,Zacni vetrat. [OK_FALLING]
2026-07-07 23:18:11,28.398,45.345,1036.445,Kvalita sa zlepsuje. [OK]
2026-07-07 23:18:16,28.398,45.362,1036.334,Zacni vetrat. [OK_FALLING]
2026-07-07 23:18:26,28.399,45.381,1036.188,Zacni vetrat. [OK]
2026-07-07 23:18:31,28.399,45.417,1036.141,Zacni vetrat. [OK]
2026-07-07 23:18:36,28.4,45.472,1036.106,Zacni vetrat. [OK]
2026-07-07 23:18:41,28.4,45.54,1036.079,Zacni vetrat. [OK_RISING]
2026-07-07 23:18:46,28.4,45.588,1036.06,Zacni vetrat. [OK_RISING]
2026-07-07 23:18:51,28.4,45.622,1036.045,Zacni vetrat. [OK]
2026-07-07 23:18:56,28.4,45.645,1036.033,Zacni vetrat. [OK_RISING]
2026-07-07 23:19:01,28.4,45.632,1036.275,Zacni vetrat. [OK]
2026-07-07 23:19:06,28.4,45.592,1036.206,Zacni vetrat. [OK_RISING]
2026-07-07 23:19:11,28.4,45.535,1036.155,Zacni vetrat. [OK]
2026-07-07 23:19:16,28.4,45.494,1036.116,Zacni vetrat. [OK]
2026-07-07 23:19:26,28.4,45.497,1036.065,Zacni vetrat. [OK]
2026-07-07 23:19:31,28.4,45.528,1036.049,Zacni vetrat. [OK]
2026-07-07 23:19:36,28.4,45.58,1037.287,Zacni vetrat. [OK_RISING]
2026-07-07 23:19:41,28.4,45.646,1038.215,Zacni vetrat. [OK]
2026-07-07 23:19:46,28.4,45.692,1038.911,Zacni vetrat. [OK_RISING]
2026-07-07 23:19:51,28.4,45.724,1039.434,Zacni vetrat. [OK_RISING]
2026-07-07 23:19:56,28.4,45.717,1040.075,Zacni vetrat. [OK_RISING]
2026-07-07 23:20:01,28.4,45.712,1040.306,Zacni vetrat. [OK]
2026-07-07 23:20:06,28.4,45.678,1040.48,Zacni vetrat. [OK_RISING]
2026-07-07 23:20:11,28.4,45.655,1040.61,Zacni vetrat. [OK_RISING]
2026-07-07 23:20:16,28.4,45.668,1040.957,Zacni vetrat. [OK]
2026-07-07 23:20:26,28.4,45.664,1041.414,Zacni vetrat. [OK]
2026-07-07 23:20:31,28.4,45.674,1041.56,Zacni vetrat. [OK_RISING]
2026-07-07 23:20:36,28.4,45.652,1041.67,Zacni vetrat. [OK_RISING]
2026-07-07 23:20:41,28.4,45.636,1041.753,Kvalita sa zlepsuje. [OK]
2026-07-07 23:20:46,28.4,45.596,1041.564,Zacni vetrat. [OK_FALLING]
2026-07-07 23:20:51,28.4,45.627,1041.423,Kvalita sa zlepsuje. [OK]
2026-07-07 23:20:56,28.4,45.739,1041.568,Zacni vetrat. [OK_FALLING]
2026-07-07 23:21:01,28.4,45.817,1041.676,Zacni vetrat. [OK]
2026-07-07 23:21:06,28.4,45.872,1041.507,Zacni vetrat. [OK]
2026-07-07 23:21:11,28.4,45.85,1041.38,Zacni vetrat. [OK]
2026-07-07 23:21:16,28.4,45.805,1041.285,Kvalita sa zlepsuje. [OK]
2026-07-07 23:21:26,28.4,45.752,1042.598,Zacni vetrat. [OK_FALLING]
2026-07-07 23:21:31,28.4,45.706,1043.448,Kvalita sa zlepsuje. [OK]
2026-07-07 23:21:36,28.4,45.674,1044.086,Zacni vetrat. [OK_FALLING]
2026-07-07 23:21:41,28.4,45.682,1044.565,Zacni vetrat. [OK_RISING]
2026-07-07 23:21:46,28.4,45.687,1044.924,Kvalita sa zlepsuje. [OK_RISING]
2026-07-07 23:21:51,28.4,45.751,1045.193,Zacni vetrat. [OK_FALLING]
2026-07-07 23:21:56,28.4,45.796,1045.645,Zacni vetrat. [OK]
2026-07-07 23:22:01,28.4,45.857,1046.983,Zacni vetrat. [OK_RISING]
2026-07-07 23:22:06,28.4,45.9,1047.988,Zacni vetrat. [OK_RISING]
2026-07-07 23:22:11,28.4,45.9,1048.741,Zacni vetrat. [OK_RISING]
2026-07-07 23:22:16,28.4,45.84,1049.306,Zacni vetrat. [OK_RISING]
2026-07-07 23:22:26,28.4,45.739,1050.047,Zacni vetrat. [OK_RISING]
2026-07-07 23:22:31,28.4,45.697,1050.285,Zacni vetrat. [OK_RISING]
2026-07-07 23:22:36,28.4,45.698,1050.464,Zacni vetrat. [OK_RISING]
2026-07-07 23:22:41,28.4,45.729,1050.598,Zacni vetrat. [OK]
2026-07-07 23:22:46,28.4,45.81,1050.698,Zacni vetrat. [OK]
2026-07-07 23:22:51,28.4,45.867,1050.774,Zacni vetrat. [OK]
2026-07-07 23:22:56,28.4,45.907,1051.08,Zacni vetrat. [OK]
2026-07-07 23:23:01,28.4,45.935,1052.31,Zacni vetrat. [OK_RISING]
2026-07-07 23:23:06,28.4,45.894,1052.233,Kvalita sa zlepsuje. [OK_RISING]
2026-07-07 23:23:11,28.4,45.866,1053.175,Zacni vetrat. [OK_FALLING]
2026-07-07 23:23:16,28.4,45.816,1053.881,Zacni vetrat. [OK]
2026-07-07 23:23:26,28.4,45.838,1054.808,Kvalita sa zlepsuje. [OK_RISING]
2026-07-07 23:23:31,28.4,45.827,1055.106,Zacni vetrat. [OK_FALLING]
2026-07-07 23:23:36,28.4,45.819,1055.329,Zacni vetrat. [OK]
2026-07-07 23:23:42,28.4,45.783,1055.497,Zacni vetrat. [OK_RISING]
2026-07-07 23:23:46,28.4,45.758,1055.873,Kvalita sa zlepsuje. [OK_RISING]
2026-07-07 23:23:51,28.4,45.741,1056.155,Zacni vetrat. [OK_FALLING]
2026-07-07 23:23:56,28.4,45.728,1056.366,Zacni vetrat. [OK_RISING]
2026-07-07 23:24:01,28.4,45.75,1056.524,Zacni vetrat. [OK_RISING]
2026-07-07 23:24:06,28.4,45.795,1057.643,Kvalita sa zlepsuje. [OK_RISING]
2026-07-07 23:24:11,28.4,45.796,1058.482,Zacni vetrat. [OK_FALLING]
2026-07-07 23:24:16,28.4,45.828,1059.112,Zacni vetrat. [OK_RISING]
2026-07-07 23:24:26,28.4,45.915,1059.938,Zacni vetrat. [OK_RISING]
2026-07-07 23:24:31,28.4,45.941,1060.453,Zacni vetrat. [OK_RISING]
2026-07-07 23:24:36,28.4,46.019,1060.84,Zacni vetrat. [OK_RISING]
2026-07-07 23:24:42,28.4,46.073,1062.13,Kvalita sa zlepsuje. [OK_RISING]
2026-07-07 23:24:46,28.4,46.141,1062.098,Zacni vetrat. [OK_FALLING]
2026-07-07 23:24:51,28.4,46.219,1062.073,Zacni vetrat. [OK_RISING]
2026-07-07 23:24:56,28.4,46.303,1063.055,Zacni vetrat. [OK]
2026-07-07 23:25:02,28.4,46.362,1063.791,Zacni vetrat. [OK_RISING]
2026-07-07 23:25:06,28.4,46.434,1064.344,Zacni vetrat. [OK]
2026-07-07 23:25:12,28.4,46.453,1064.758,Zacni vetrat. [OK]
2026-07-07 23:25:16,28.4,46.407,1065.068,Zacni vetrat. [OK_RISING]
2026-07-07 23:25:26,28.4,46.272,1065.476,Zacni vetrat. [OK]
2026-07-07 23:25:31,28.4,46.22,1065.607,Zacni vetrat. [OK]
2026-07-07 23:25:36,28.4,46.214,1065.705,Zacni vetrat. [OK_RISING]
2026-07-07 23:25:41,28.4,46.21,1067.029,Kvalita sa zlepsuje. [OK_RISING]
2026-07-07 23:25:46,28.4,46.207,1066.772,Zacni vetrat. [OK_FALLING]
2026-07-07 23:25:51,28.4,46.175,1067.829,Zacni vetrat. [OK]
2026-07-07 23:25:56,28.4,46.122,1067.622,Zacni vetrat. [OK_RISING]
2026-07-07 23:26:01,28.4,46.056,1067.216,Zacni vetrat. [OK_RISING]
2026-07-07 23:26:07,28.4,46.069,1067.162,Zacni vetrat. [OK_RISING]
2026-07-07 23:26:12,28.4,46.138,1067.122,Zacni vetrat. [OK]
