timestamp,temperature,humidity,co2,message
2026-05-30 14:57:33,28.996,47.832,524.866,Vzduch je dobry. [OK]
2026-05-30 14:57:39,28.998,47.823,524.899,Vzduch je dobry. [OK]
2026-05-30 14:57:45,28.998,47.811,524.943,Vzduch je dobry. [OK]
2026-05-30 14:57:51,28.978,47.838,524.957,Vzduch sa zhorsuje. [OK]
2026-05-30 14:57:57,28.985,47.856,525.218,Vzduch je dobry. [OK]
2026-05-30 14:58:02,28.989,47.87,526.414,Vzduch sa zhorsuje. [OK]
2026-05-30 14:58:08,28.993,47.909,527.31,Vzduch je dobry. [OK]
2026-05-30 14:58:14,28.995,47.936,527.983,Vzduch sa zhorsuje. [OK]
2026-05-30 14:58:19,28.997,47.969,528.865,Vzduch je dobry. [OK]
2026-05-30 14:58:25,28.998,47.978,529.149,Vzduch je dobry. [OK]
2026-05-30 14:58:31,28.999,47.985,529.362,Vzduch je dobry. [OK]
2026-05-30 14:58:37,28.999,47.989,529.771,Vzduch je dobry. [OK]
2026-05-30 14:58:43,28.999,47.992,530.078,Vzduch je dobry. [OK]
2026-05-30 14:58:49,29.0,47.995,530.309,Vzduch je dobry. [OK]
2026-05-30 14:58:55,29.0,47.997,530.611,Vzduch sa zhorsuje. [OK]
2026-05-30 14:59:00,29.0,47.998,530.708,Vzduch je dobry. [OK]
2026-05-30 14:59:06,29.0,47.999,530.781,Vzduch je dobry. [OK]
2026-05-30 14:59:15,29.0,48.05,532.627,Vzduch je dobry. [OK]
2026-05-30 14:59:26,29.0,48.035,533.22,Vzduch sa zhorsuje. [OK]
2026-05-30 14:59:33,29.0,48.017,535.249,Vzduch sa zhorsuje. [OK]
2026-05-30 14:59:39,29.0,48.012,536.437,Vzduch je dobry. [OK]
2026-05-30 14:59:44,29.0,48.027,537.996,Vzduch je dobry. [OK]
2026-05-30 14:59:51,29.0,48.019,538.497,Vzduch je dobry. [OK]
2026-05-30 14:59:58,29.0,47.983,538.873,Vzduch je dobry. [OK]
2026-05-30 15:00:03,29.0,47.958,539.154,Vzduch je dobry. [OK]
2026-05-30 15:00:10,28.97,47.941,539.366,Vzduch je dobry. [OK]
2026-05-30 15:00:16,28.985,47.941,539.643,Vzduch sa zhorsuje. [OK]
2026-05-30 15:00:22,28.99,47.959,539.982,Vzduch je dobry. [OK]
2026-05-30 15:00:28,28.993,47.941,539.987,Vzduch je dobry. [OK]
2026-05-30 15:00:33,28.995,47.929,539.99,Vzduch je dobry. [OK]
2026-05-30 15:00:39,28.996,47.92,540.243,Vzduch je dobry. [OK]
2026-05-30 15:00:47,28.998,47.91,540.324,Vzduch sa zhorsuje. [OK]
2026-05-30 15:00:55,28.999,47.907,540.493,Vzduch je dobry. [OK]
2026-05-30 15:01:02,28.999,47.903,541.465,Vzduch je dobry. [OK]
2026-05-30 15:01:08,29.0,47.872,541.349,Vzduch je dobry. [OK]
2026-05-30 15:01:14,29.0,47.851,541.261,Vzduch je dobry. [OK]
2026-05-30 15:01:21,29.0,47.825,540.71,Vzduch sa zhorsuje. [OK]
2026-05-30 15:01:26,29.0,47.817,540.532,Vzduch je dobry. [OK]
2026-05-30 15:01:32,29.0,47.812,540.399,Vzduch je dobry. [OK]
2026-05-30 15:01:38,29.0,47.809,540.299,Vzduch je dobry. [OK]
2026-05-30 15:01:43,29.0,47.806,540.225,Vzduch je dobry. [OK]
2026-05-30 15:01:48,29.0,47.804,540.168,Vzduch sa zhorsuje. [OK]
2026-05-30 15:01:54,29.0,47.773,540.126,Vzduch je dobry. [OK]
2026-05-30 15:01:59,29.0,47.751,540.095,Vzduch sa zhorsuje. [OK]
2026-05-30 15:02:05,29.0,47.725,540.053,Vzduch je dobry. [OK]
2026-05-30 15:02:10,29.0,47.718,540.29,Vzduch je dobry. [OK]
2026-05-30 15:02:17,29.0,47.712,540.467,Vzduch sa zhorsuje. [OK]
2026-05-30 15:02:22,29.0,47.739,541.601,Vzduch sa zhorsuje. [OK]
2026-05-30 15:02:28,29.0,47.757,542.45,Vzduch je dobry. [OK]
2026-05-30 15:02:33,29.0,47.77,543.088,Vzduch je dobry. [OK]
2026-05-30 15:02:39,29.0,47.779,543.566,Vzduch je dobry. [OK]
2026-05-30 15:02:44,29.0,47.841,544.193,Vzduch je dobry. [OK]
2026-05-30 15:02:50,29.0,47.858,544.395,Vzduch je dobry. [OK]
2026-05-30 15:02:56,29.0,47.871,544.546,Vzduch je dobry. [OK]
2026-05-30 15:03:02,29.0,47.91,544.66,Vzduch je dobry. [OK]
2026-05-30 15:03:08,29.0,47.937,544.745,Vzduch je dobry. [OK]
2026-05-30 15:03:13,29.0,47.956,544.809,Vzduch sa zhorsuje. [OK]
2026-05-30 15:03:19,29.0,47.969,543.856,Vzduch je dobry. [OK]
2026-05-30 15:03:25,29.0,48.066,542.607,Vzduch je dobry. [OK]
2026-05-30 15:03:30,29.0,48.106,543.205,Vzduch sa zhorsuje. [OK]
2026-05-30 15:03:35,29.0,48.074,543.654,Vzduch je dobry. [OK]
2026-05-30 15:03:41,29.0,48.052,543.99,Vzduch je dobry. [OK]
2026-05-30 15:03:47,29.0,48.036,544.243,Vzduch je dobry. [OK]
2026-05-30 15:03:53,29.0,48.025,544.432,Vzduch je dobry. [OK]
2026-05-30 15:03:59,29.0,48.018,544.574,Vzduch sa zhorsuje. [OK]
2026-05-30 15:04:05,29.0,48.009,544.76,Vzduch sa zhorsuje. [OK]
2026-05-30 15:04:12,29.0,48.036,544.82,Vzduch sa zhorsuje. [OK]
2026-05-30 15:04:18,29.0,48.085,544.865,Vzduch je dobry. [OK]
2026-05-30 15:04:24,29.0,48.09,546.362,Vzduch je dobry. [OK]
2026-05-30 15:04:31,29.0,48.065,547.271,Vzduch sa zhorsuje. [OK]
2026-05-30 15:04:36,29.0,48.015,546.953,Vzduch je dobry. [OK]
2026-05-30 15:04:43,29.0,47.981,547.715,Vzduch sa zhorsuje. [OK]
2026-05-30 15:04:49,29.0,47.957,548.286,Vzduch je dobry. [OK]
2026-05-30 15:04:55,29.0,47.958,549.036,Vzduch je dobry. [OK]
2026-05-30 15:05:00,28.97,47.94,549.277,Vzduch je dobry. [OK]
2026-05-30 15:05:05,28.979,47.958,549.458,Vzduch je dobry. [OK]
2026-05-30 15:05:11,28.985,47.971,549.593,Vzduch je dobry. [OK]
2026-05-30 15:05:16,28.99,47.98,549.695,Vzduch je dobry. [OK]
2026-05-30 15:05:21,28.993,47.956,549.771,Vzduch je dobry. [OK]
2026-05-30 15:05:27,28.995,47.909,549.828,Vzduch je dobry. [OK]
2026-05-30 15:05:32,28.996,47.876,549.871,Vzduch je dobry. [OK]
2026-05-30 15:05:37,28.998,47.853,549.904,Vzduch je dobry. [OK]
2026-05-30 15:05:43,28.998,47.807,549.928,Vzduch je dobry. [OK]
2026-05-30 15:05:49,28.999,47.775,548.946,Vzduch je dobry. [OK]
2026-05-30 15:05:54,28.999,47.753,547.959,Vzduch je dobry. [OK]
2026-05-30 15:06:00,29.0,47.756,546.665,Vzduch je dobry. [OK]
2026-05-30 15:06:06,29.0,47.769,546.248,Vzduch je dobry. [OK]
2026-05-30 15:06:12,29.0,47.808,545.936,Vzduch je dobry. [OK]
2026-05-30 15:06:17,29.0,47.866,544.702,Vzduch je dobry. [OK]
2026-05-30 15:06:23,29.0,47.906,543.527,Vzduch sa zhorsuje. [OK]
2026-05-30 15:06:28,29.0,47.964,542.645,Vzduch sa zhorsuje. [OK]
2026-05-30 15:06:53,29.0,48.097,540.707,Vzduch sa zhorsuje. [OK]
2026-05-30 15:06:59,29.0,48.149,540.398,Vzduch je dobry. [OK]
2026-05-30 15:07:05,29.0,48.135,540.298,Vzduch sa zhorsuje. [OK]
2026-05-30 15:07:11,29.0,48.124,540.224,Vzduch sa zhorsuje. [OK]
2026-05-30 15:07:17,29.0,48.087,540.168,Vzduch je dobry. [OK]
2026-05-30 15:07:22,29.0,48.031,540.376,Vzduch je dobry. [OK]
2026-05-30 15:07:28,29.0,47.992,540.282,Vzduch je dobry. [OK]
2026-05-30 15:07:34,28.97,47.904,540.211,Vzduch je dobry. [OK]
2026-05-30 15:07:40,28.985,47.821,540.119,Vzduch je dobry. [OK]
2026-05-30 15:07:45,28.99,47.785,540.089,Vzduch je dobry. [OK]
2026-05-30 15:07:50,28.993,47.759,540.067,Vzduch sa zhorsuje. [OK]
2026-05-30 15:07:57,28.995,47.712,540.05,Vzduch je dobry. [OK]
2026-05-30 15:08:03,28.996,47.678,540.038,Vzduch je dobry. [OK]
2026-05-30 15:08:08,28.998,47.625,540.028,Vzduch je dobry. [OK]
2026-05-30 15:08:13,28.998,47.557,540.021,Vzduch je dobry. [OK]
2026-05-30 15:08:19,28.999,47.51,540.016,Vzduch je dobry. [OK]
2026-05-30 15:08:24,28.999,47.447,539.012,Vzduch sa zhorsuje. [OK]
2026-05-30 15:08:30,29.0,47.372,537.257,Vzduch je dobry. [OK]
2026-05-30 15:08:35,29.0,47.35,536.693,Vzduch je dobry. [OK]
2026-05-30 15:08:41,29.0,47.335,536.269,Vzduch je dobry. [OK]
2026-05-30 15:08:46,29.0,47.355,534.952,Vzduch je dobry. [OK]
2026-05-30 15:08:52,29.0,47.338,533.714,Vzduch je dobry. [OK]
2026-05-30 15:08:57,29.0,47.357,532.786,Vzduch sa zhorsuje. [OK]
2026-05-30 15:09:03,29.0,47.4,532.089,Vzduch je dobry. [OK]
2026-05-30 15:09:08,29.0,47.43,531.567,Vzduch sa zhorsuje. [OK]
2026-05-30 15:09:14,29.0,47.451,529.925,Vzduch je dobry. [OK]
2026-05-30 15:09:19,29.0,47.466,528.694,Vzduch je dobry. [OK]
2026-05-30 15:09:25,29.0,47.462,527.078,Vzduch sa zhorsuje. [OK]
2026-05-30 15:09:30,29.0,47.504,526.558,Vzduch je dobry. [OK]
2026-05-30 15:09:35,29.0,47.562,526.169,Vzduch sa zhorsuje. [OK]
2026-05-30 15:09:41,29.0,47.574,525.877,Vzduch je dobry. [OK]
2026-05-30 15:09:46,29.0,47.582,525.657,Vzduch sa zhorsuje. [OK]
2026-05-30 15:09:52,29.0,47.557,525.493,Vzduch je dobry. [OK]
2026-05-30 15:09:57,29.0,47.54,525.37,Vzduch je dobry. [OK]
2026-05-30 15:10:02,29.0,47.528,525.277,Vzduch je dobry. [OK]
2026-05-30 15:10:07,29.0,47.55,525.208,Vzduch je dobry. [OK]
2026-05-30 15:10:12,29.0,47.595,525.156,Vzduch je dobry. [OK]
2026-05-30 15:10:18,29.0,47.656,525.117,Vzduch je dobry. [OK]
2026-05-30 15:10:24,29.0,47.729,525.088,Vzduch je dobry. [OK]
2026-05-30 15:10:30,29.0,47.735,525.049,Vzduch sa zhorsuje. [OK]
2026-05-30 15:10:36,29.0,47.725,525.037,Vzduch je dobry. [OK]
2026-05-30 15:10:41,29.0,47.687,525.028,Vzduch je dobry. [OK]
2026-05-30 15:10:47,29.0,47.691,525.021,Vzduch je dobry. [OK]
2026-05-30 15:10:53,29.0,47.664,525.016,Vzduch je dobry. [OK]
2026-05-30 15:10:58,29.0,47.615,525.012,Vzduch sa zhorsuje. [OK]
2026-05-30 15:11:04,29.0,47.58,525.009,Vzduch je dobry. [OK]
2026-05-30 15:11:09,29.0,47.539,524.005,Vzduch je dobry. [OK]
2026-05-30 15:11:14,29.0,47.498,524.254,Vzduch je dobry. [OK]
2026-05-30 15:11:20,29.0,47.438,523.44,Vzduch je dobry. [OK]
2026-05-30 15:11:25,29.0,47.397,523.83,Vzduch je dobry. [OK]
2026-05-30 15:11:31,29.0,47.368,524.123,Vzduch sa zhorsuje. [OK]
2026-05-30 15:11:37,29.0,47.347,524.342,Vzduch sa zhorsuje. [OK]
2026-05-30 15:11:43,29.0,47.333,524.507,Vzduch je dobry. [OK]
2026-05-30 15:11:49,29.0,47.323,524.63,Vzduch je dobry. [OK]
2026-05-30 15:11:55,29.0,47.341,524.792,Vzduch je dobry. [OK]
2026-05-30 15:12:00,29.0,47.359,524.844,Vzduch je dobry. [OK]
2026-05-30 15:12:06,29.0,47.371,524.883,Vzduch je dobry. [OK]
2026-05-30 15:12:13,29.0,47.38,524.912,Vzduch je dobry. [OK]
2026-05-30 15:12:21,29.0,47.39,524.951,Vzduch je dobry. [OK]
2026-05-30 15:12:28,29.0,47.363,523.963,Vzduch je dobry. [OK]
2026-05-30 15:12:36,28.979,47.331,522.667,Vzduch je dobry. [OK]
2026-05-30 15:12:47,28.99,47.345,522.938,Vzduch je dobry. [OK]
2026-05-30 15:12:54,28.993,47.392,522.453,Vzduch je dobry. [OK]
2026-05-30 15:13:00,29.026,47.528,522.817,Vzduch je dobry. [OK]
2026-05-30 15:13:06,29.019,47.61,522.113,Vzduch je dobry. [OK]
2026-05-30 15:13:13,29.013,47.667,521.585,Vzduch je dobry. [OK]
2026-05-30 15:13:19,29.009,47.737,521.189,Vzduch je dobry. [OK]
2026-05-30 15:13:25,29.006,47.79,521.106,Vzduch sa zhorsuje. [OK]
2026-05-30 15:13:31,29.003,47.763,521.08,Vzduch je dobry. [OK]
2026-05-30 15:13:36,29.002,47.714,521.06,Vzduch je dobry. [OK]
2026-05-30 15:13:42,29.002,47.65,521.045,Vzduch je dobry. [OK]
2026-05-30 15:13:48,29.001,47.605,522.034,Vzduch je dobry. [OK]
2026-05-30 15:13:54,29.001,47.573,522.775,Vzduch je dobry. [OK]
2026-05-30 15:13:59,29.001,47.551,523.331,Vzduch sa zhorsuje. [OK]
2026-05-30 15:14:09,29.0,47.536,523.749,
2026-05-30 15:14:21,29.0,47.548,524.604,Vzduch je dobry. [OK]
2026-05-30 15:14:29,29.0,47.605,523.703,Vzduch sa zhorsuje. [OK]
2026-05-30 15:14:35,29.0,47.704,522.52,Vzduch je dobry. [OK]
2026-05-30 15:14:41,29.0,47.763,523.14,Vzduch je dobry. [OK]
2026-05-30 15:14:46,29.0,47.804,523.605,Vzduch je dobry. [OK]
2026-05-30 15:14:52,29.0,47.833,523.954,Vzduch je dobry. [OK]
2026-05-30 15:14:57,29.0,47.853,524.215,Vzduch sa zhorsuje. [OK]
2026-05-30 15:15:03,29.0,47.837,524.412,Vzduch sa zhorsuje. [OK]
2026-05-30 15:15:08,29.0,47.796,524.559,Vzduch sa zhorsuje. [OK]
2026-05-30 15:15:14,29.0,47.737,523.669,Vzduch sa zhorsuje. [OK]
2026-05-30 15:15:19,29.0,47.616,522.501,Vzduch je dobry. [OK]
2026-05-30 15:15:25,29.0,47.581,523.126,Vzduch je dobry. [OK]
2026-05-30 15:15:34,29.0,47.557,523.594,Vzduch je dobry. [OK]
2026-05-30 15:15:39,29.0,47.447,524.209,Vzduch je dobry. [OK]
2026-05-30 15:15:45,29.0,47.403,524.407,Vzduch je dobry. [OK]
2026-05-30 15:15:50,29.0,47.342,524.555,Vzduch je dobry. [OK]
2026-05-30 15:15:55,29.0,47.299,524.667,Vzduch sa zhorsuje. [OK]
2026-05-30 15:16:01,29.0,47.27,524.75,Vzduch sa zhorsuje. [OK]
2026-05-30 15:16:06,29.0,47.219,523.562,Vzduch je dobry. [OK]
2026-05-30 15:16:12,29.0,47.183,522.672,Vzduch sa zhorsuje. [OK]
2026-05-30 15:16:17,29.0,47.158,522.254,Vzduch je dobry. [OK]
2026-05-30 15:16:22,29.0,47.141,521.69,Vzduch je dobry. [OK]
2026-05-30 15:16:27,29.0,47.159,521.268,Vzduch je dobry. [OK]
2026-05-30 15:16:33,29.0,47.171,520.951,Vzduch je dobry. [OK]
2026-05-30 15:16:38,29.0,47.18,520.713,Vzduch sa zhorsuje. [OK]
2026-05-30 15:16:43,29.0,47.216,520.535,Vzduch je dobry. [OK]
2026-05-30 15:16:48,29.0,47.241,520.401,Vzduch sa zhorsuje. [OK]
2026-05-30 15:16:54,29.0,47.289,520.301,Vzduch je dobry. [OK]
2026-05-30 15:16:59,29.0,47.456,520.169,Vzduch je dobry. [OK]
2026-05-30 15:17:05,29.0,47.53,520.127,Vzduch je dobry. [OK]
2026-05-30 15:17:11,29.0,47.581,520.095,Vzduch je dobry. [OK]
2026-05-30 15:17:17,29.0,47.616,520.071,Vzduch sa zhorsuje. [OK]
2026-05-30 15:17:23,29.0,47.642,520.054,Vzduch je dobry. [OK]
2026-05-30 15:17:29,29.0,47.659,520.04,Vzduch je dobry. [OK]
2026-05-30 15:17:34,29.0,47.641,520.03,Vzduch je dobry. [OK]
2026-05-30 15:17:39,29.0,47.629,520.023,Vzduch je dobry. [OK]
2026-05-30 15:17:44,29.0,47.65,520.017,Vzduch je dobry. [OK]
2026-05-30 15:17:50,29.0,47.787,520.01,Vzduch je dobry. [OK]
2026-05-30 15:17:56,29.0,47.851,520.257,Vzduch sa zhorsuje. [OK]
2026-05-30 15:18:02,29.0,47.895,521.443,Vzduch je dobry. [OK]
2026-05-30 15:18:08,29.0,47.867,522.332,Vzduch je dobry. [OK]
2026-05-30 15:18:13,29.0,47.787,522.999,Vzduch sa zhorsuje. [OK]
2026-05-30 15:18:20,29.0,47.731,523.499,Vzduch je dobry. [OK]
2026-05-30 15:18:26,29.0,47.583,524.156,Vzduch je dobry. [OK]
2026-05-30 15:18:34,29.0,47.498,524.367,Vzduch je dobry. [OK]
2026-05-30 15:18:40,29.0,47.469,524.644,Vzduch je dobry. [OK]
2026-05-30 15:18:46,28.97,47.353,524.733,Vzduch je dobry. [OK]
2026-05-30 15:18:52,28.979,47.307,524.8,Vzduch je dobry. [OK]
2026-05-30 15:18:57,28.985,47.275,524.85,Vzduch je dobry. [OK]
2026-05-30 15:19:04,28.99,47.222,524.887,Vzduch je dobry. [OK]
2026-05-30 15:19:09,28.995,47.211,524.937,Vzduch je dobry. [OK]
2026-05-30 15:19:14,28.996,47.238,524.953,Vzduch je dobry. [OK]
2026-05-30 15:19:20,28.998,47.316,524.964,Vzduch sa zhorsuje. [OK]
2026-05-30 15:19:26,28.998,47.401,524.973,Vzduch je dobry. [OK]
2026-05-30 15:19:32,28.999,47.491,524.98,Vzduch sa zhorsuje. [OK]
2026-05-30 15:19:38,28.999,47.584,524.985,Vzduch sa zhorsuje. [OK]
2026-05-30 15:19:43,28.969,47.619,524.989,Vzduch sa zhorsuje. [OK]
2026-05-30 15:19:50,28.979,47.643,524.992,Vzduch je dobry. [OK]
2026-05-30 15:19:56,28.99,47.621,524.995,Vzduch je dobry. [OK]
2026-05-30 15:20:01,28.993,47.615,524.996,Vzduch sa zhorsuje. [OK]
2026-05-30 15:20:08,28.995,47.61,524.997,Vzduch je dobry. [OK]
2026-05-30 15:20:14,28.996,47.607,524.998,Vzduch je dobry. [OK]
2026-05-30 15:20:20,28.998,47.604,524.999,Vzduch je dobry. [OK]
2026-05-30 15:20:26,28.999,47.602,524.999,Vzduch je dobry. [OK]
2026-05-30 15:20:32,28.999,47.572,524.999,Vzduch sa zhorsuje. [OK]
2026-05-30 15:20:37,28.999,47.55,525.0,Vzduch je dobry. [OK]
2026-05-30 15:20:43,29.0,47.535,524.0,Vzduch sa zhorsuje. [OK]
2026-05-30 15:20:50,29.0,47.547,522.687,Vzduch je dobry. [OK]
2026-05-30 15:20:56,29.0,47.563,522.016,Vzduch sa zhorsuje. [OK]
2026-05-30 15:21:03,29.0,47.604,521.762,Vzduch je dobry. [OK]
2026-05-30 15:21:09,29.0,47.663,521.571,Vzduch je dobry. [OK]
2026-05-30 15:21:15,29.0,47.784,521.134,Vzduch je dobry. [OK]
2026-05-30 15:21:20,29.0,47.849,522.1,Vzduch je dobry. [OK]
2026-05-30 15:21:26,29.0,47.894,522.825,Vzduch je dobry. [OK]
2026-05-30 15:21:31,29.0,47.926,523.369,Vzduch je dobry. [OK]
2026-05-30 15:21:36,29.0,47.948,523.777,Vzduch je dobry. [OK]
2026-05-30 15:21:42,29.0,47.964,524.083,Vzduch sa zhorsuje. [OK]
2026-05-30 15:21:48,29.0,47.945,524.312,Vzduch sa zhorsuje. [OK]
2026-05-30 15:21:54,29.0,47.931,524.484,Vzduch je dobry. [OK]
2026-05-30 15:22:01,29.0,47.915,524.71,Vzduch je dobry. [OK]
2026-05-30 15:22:08,29.0,47.911,524.782,Vzduch je dobry. [OK]
2026-05-30 15:22:13,29.0,47.877,524.837,Vzduch je dobry. [OK]
2026-05-30 15:22:18,29.0,47.854,524.878,Vzduch je dobry. [OK]
2026-05-30 15:22:23,29.0,47.838,524.908,Vzduch je dobry. [OK]
2026-05-30 15:22:29,29.0,47.827,524.931,Vzduch je dobry. [OK]
2026-05-30 15:22:34,29.0,47.819,524.948,Vzduch je dobry. [OK]
2026-05-30 15:22:40,29.0,47.758,524.971,Vzduch je dobry. [OK]
2026-05-30 15:22:46,29.0,47.711,524.978,Vzduch je dobry. [OK]
2026-05-30 15:22:51,29.0,47.677,524.984,Vzduch sa zhorsuje. [OK]
2026-05-30 15:22:56,29.0,47.624,524.988,Vzduch sa zhorsuje. [OK]
2026-05-30 15:23:02,29.0,47.587,524.991,Vzduch je dobry. [OK]
2026-05-30 15:23:08,29.0,47.561,524.993,Vzduch je dobry. [OK]
2026-05-30 15:23:13,29.0,47.543,524.995,Vzduch je dobry. [OK]
2026-05-30 15:23:18,29.0,47.53,524.996,Vzduch je dobry. [OK]
2026-05-30 15:23:24,29.0,47.566,524.998,Vzduch je dobry. [OK]
2026-05-30 15:23:30,29.0,47.546,524.998,Vzduch je dobry. [OK]
2026-05-30 15:23:35,29.0,47.562,524.999,Vzduch je dobry. [OK]
2026-05-30 15:23:40,29.0,47.574,524.999,Vzduch je dobry. [OK]
2026-05-30 15:23:45,29.0,47.581,524.999,Vzduch je dobry. [OK]
2026-05-30 15:24:09,29.0,47.597,525.0,Vzduch je dobry. [OK]
2026-05-30 15:24:14,29.0,47.628,525.0,Vzduch je dobry. [OK]
2026-05-30 15:24:20,29.0,47.649,525.0,Vzduch sa zhorsuje. [OK]
2026-05-30 15:24:26,29.0,47.665,525.0,Vzduch je dobry. [OK]
2026-05-30 15:24:31,29.0,47.675,525.0,Vzduch je dobry. [OK]
2026-05-30 15:24:37,29.0,47.683,525.0,Vzduch sa zhorsuje. [OK]
2026-05-30 15:24:44,28.97,47.658,525.0,Vzduch je dobry. [SENSOR_STUCK]
2026-05-30 15:24:49,28.979,47.671,525.0,Vzduch je dobry. [SENSOR_STUCK]
2026-05-30 15:24:55,28.99,47.737,525.0,Vzduch je dobry. [SENSOR_STUCK]
2026-05-30 15:25:00,28.993,47.756,525.0,Vzduch je dobry. [FAULT_LATCHED]
2026-05-30 15:25:06,28.995,47.769,525.0,Vzduch je dobry. [FAULT_LATCHED]
2026-05-30 15:25:11,28.996,47.778,525.0,Vzduch je dobry. [FAULT_LATCHED]
2026-05-30 15:25:17,28.998,47.785,525.0,Vzduch je dobry. [FAULT_LATCHED]
2026-05-30 15:25:23,28.998,47.789,525.0,Vzduch sa zhorsuje. [FAULT_LATCHED]
2026-05-30 15:25:28,28.999,47.793,525.0,Vzduch je dobry. [FAULT_LATCHED]
2026-05-30 15:25:35,28.999,47.795,525.0,Vzduch je dobry. [FAULT_LATCHED]
2026-05-30 15:25:41,29.0,47.797,525.0,Vzduch je dobry. [FAULT_LATCHED]
2026-05-30 15:25:47,29.0,47.798,525.0,Vzduch je dobry. [FAULT_LATCHED]
2026-05-30 15:25:52,29.0,47.799,525.0,Vzduch je dobry. [FAULT_LATCHED]
2026-05-30 15:25:58,29.0,47.829,525.0,Vzduch je dobry. [FAULT_LATCHED]
2026-05-30 15:26:04,29.0,47.85,525.0,Vzduch je dobry. [FAULT_LATCHED]
2026-05-30 15:26:09,29.0,47.865,525.0,Vzduch sa zhorsuje. [FAULT_LATCHED]
2026-05-30 15:26:15,29.0,47.883,525.0,Vzduch sa zhorsuje. [FAULT_LATCHED]
2026-05-30 15:26:21,29.0,47.888,525.0,Vzduch je dobry. [FAULT_LATCHED]
2026-05-30 15:26:27,29.0,47.892,525.0,Vzduch je dobry. [FAULT_LATCHED]
2026-05-30 15:26:33,29.0,47.894,525.0,Vzduch je dobry. [FAULT_LATCHED]
2026-05-30 15:26:39,29.0,47.896,525.0,Vzduch je dobry. [FAULT_LATCHED]
2026-05-30 15:26:46,29.0,47.898,525.0,Vzduch je dobry. [FAULT_LATCHED]
2026-05-30 15:26:52,29.0,47.899,524.8,Vzduch je dobry. [OK_RECOVERED]
2026-05-30 15:26:58,29.0,47.899,524.61,Vzduch je dobry. [OK_RECOVERED]
2026-05-30 15:27:05,29.0,47.899,524.707,Vzduch je dobry. [OK]
2026-05-30 15:27:10,29.0,47.9,524.835,Vzduch je dobry. [OK]
2026-05-30 15:27:17,29.0,47.9,524.877,Vzduch je dobry. [OK]
2026-05-30 15:27:23,29.0,47.9,524.907,Vzduch je dobry. [OK]
2026-05-30 15:27:29,29.0,47.9,524.948,Vzduch je dobry. [OK]
2026-05-30 15:27:35,29.0,47.93,524.961,Vzduch je dobry. [OK]
2026-05-30 15:27:40,29.0,47.921,524.971,Vzduch sa zhorsuje. [OK]
2026-05-30 15:27:46,29.0,47.915,523.728,Vzduch je dobry. [OK]
2026-05-30 15:27:52,29.0,47.94,524.046,Vzduch je dobry. [OK]
2026-05-30 15:27:57,29.0,47.928,524.285,Vzduch sa zhorsuje. [OK]
2026-05-30 15:28:02,29.0,47.95,524.463,Vzduch sa zhorsuje. [OK]
2026-05-30 15:28:08,29.0,47.965,524.598,Vzduch je dobry. [OK]
2026-05-30 15:28:14,29.0,47.975,524.698,Vzduch je dobry. [OK]
2026-05-30 15:28:20,29.0,47.988,522.643,Vzduch sa zhorsuje. [OK]
2026-05-30 15:28:26,29.0,47.992,521.982,Vzduch sa zhorsuje. [OK]
2026-05-30 15:28:31,29.0,47.994,521.737,Vzduch je dobry. [OK]
2026-05-30 15:28:37,29.0,48.026,521.552,Vzduch je dobry. [OK]
2026-05-30 15:28:43,29.0,48.018,522.414,Vzduch sa zhorsuje. [OK]
2026-05-30 15:28:50,29.0,48.009,523.546,Vzduch je dobry. [OK]
2026-05-30 15:28:56,29.0,48.006,523.909,Vzduch je dobry. [OK]
2026-05-30 15:29:02,29.0,48.004,524.182,Vzduch je dobry. [OK]
2026-05-30 15:29:08,29.0,48.033,524.386,Vzduch je dobry. [OK]
2026-05-30 15:29:14,29.0,48.053,524.54,Vzduch je dobry. [OK]
2026-05-30 15:29:20,29.021,48.098,524.741,Vzduch je dobry. [OK]
2026-05-30 15:29:26,29.015,48.099,524.806,Vzduch je dobry. [OK]
2026-05-30 15:29:32,29.01,48.099,524.854,Vzduch sa zhorsuje. [OK]
2026-05-30 15:29:38,29.007,48.099,524.891,Vzduch je dobry. [OK]
2026-05-30 15:29:43,29.005,48.1,524.918,Vzduch je dobry. [OK]
2026-05-30 15:29:49,29.004,48.1,524.939,Vzduch je dobry. [OK]
2026-05-30 15:29:54,29.002,48.1,524.954,Vzduch je dobry. [OK]
2026-05-30 15:30:00,29.001,48.1,524.974,Vzduch sa zhorsuje. [OK]
2026-05-30 15:30:06,29.001,48.1,524.981,Vzduch je dobry. [OK]
2026-05-30 15:30:12,29.001,48.1,523.985,Vzduch sa zhorsuje. [OK]
2026-05-30 15:30:18,29.0,48.1,523.239,Vzduch je dobry. [OK]
2026-05-30 15:30:24,29.0,48.13,523.679,Vzduch sa zhorsuje. [OK]
2026-05-30 15:30:29,29.0,48.121,523.01,Vzduch je dobry. [OK]
2026-05-30 15:30:35,29.0,48.14,523.13,Vzduch je dobry. [OK]
2026-05-30 15:30:41,29.0,48.158,523.598,Vzduch je dobry. [OK]
2026-05-30 15:30:47,29.0,48.141,523.948,Vzduch je dobry. [OK]
2026-05-30 15:30:52,29.0,48.099,524.211,Vzduch je dobry. [OK]
2026-05-30 15:30:57,29.03,48.099,524.408,Vzduch je dobry. [OK]
2026-05-30 15:31:02,29.021,48.069,524.556,Vzduch sa zhorsuje. [OK]
