timestamp,temperature,humidity,co2,message
2026-06-28 01:08:42,31.658,54.17,2119.291,Kriticka kvalita! [OK]
2026-06-28 01:08:47,31.671,54.179,2122.469,Vetraj ihned! [OK]
2026-06-28 01:08:52,31.68,54.185,2123.601,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 01:08:57,31.686,54.19,2123.201,Kriticka kvalita! [OK_FALLING]
2026-06-28 01:09:02,31.69,54.193,2125.401,Kriticka kvalita! [OK]
2026-06-28 01:09:07,31.693,54.195,2125.051,Vetraj ihned! [OK]
2026-06-28 01:09:12,31.695,54.197,2125.538,Vetraj ihned! [OK_RISING]
2026-06-28 01:09:17,31.697,54.198,2128.903,Vetraj ihned! [OK_RISING]
2026-06-28 01:09:22,31.698,54.168,2128.177,Vetraj ihned! [OK_RISING]
2026-06-28 01:09:27,31.698,54.148,2129.133,Kriticka kvalita! [OK_RISING]
2026-06-28 01:09:32,31.669,54.103,2129.85,Kriticka kvalita! [OK]
2026-06-28 01:09:37,31.678,54.132,2129.137,Kriticka kvalita! [OK]
2026-06-28 01:09:42,31.655,54.093,2128.603,Kriticka kvalita! [OK]
2026-06-28 01:09:47,31.638,54.065,2129.202,Kriticka kvalita! [OK]
2026-06-28 01:09:52,31.657,54.075,2130.652,Kriticka kvalita! [OK]
2026-06-28 01:09:57,31.67,54.053,2130.989,Vetraj ihned! [OK]
2026-06-28 01:10:02,31.679,54.037,2130.742,Kriticka kvalita! [OK_RISING]
2026-06-28 01:10:07,31.685,53.996,2131.306,Vetraj ihned! [OK]
2026-06-28 01:10:12,31.66,53.937,2133.479,Kriticka kvalita! [OK_RISING]
2026-06-28 01:10:17,31.642,53.896,2134.36,Kriticka kvalita! [OK]
2026-06-28 01:10:22,31.659,53.897,2134.52,Pokracuj vo vetrani. [OK]
2026-06-28 01:10:27,31.671,53.868,2133.89,Kriticka kvalita! [OK_FALLING]
2026-06-28 01:10:32,31.68,53.848,2133.917,Vetraj ihned! [OK]
2026-06-28 01:10:37,31.686,53.803,2133.938,Kriticka kvalita! [OK_RISING]
2026-06-28 01:10:42,31.69,53.772,2134.704,Kriticka kvalita! [OK]
2026-06-28 01:10:47,31.693,53.751,2135.778,Vetraj ihned! [OK]
2026-06-28 01:10:52,31.695,53.735,2135.583,Kriticka kvalita! [OK_RISING]
2026-06-28 01:10:57,31.697,53.695,2135.188,Vetraj ihned! [OK]
2026-06-28 01:11:02,31.698,53.666,2135.141,Vetraj ihned! [OK_RISING]
2026-06-28 01:11:07,31.698,53.646,2134.855,Vetraj ihned! [OK_RISING]
2026-06-28 01:11:12,31.669,53.573,2135.392,Vetraj ihned! [OK_RISING]
2026-06-28 01:11:17,31.678,53.581,2135.294,Kriticka kvalita! [OK_RISING]
2026-06-28 01:11:22,31.685,53.587,2134.97,Kriticka kvalita! [OK]
2026-06-28 01:11:27,31.689,53.591,2135.978,Kriticka kvalita! [OK]
2026-06-28 01:11:32,31.663,53.533,2137.483,Kriticka kvalita! [OK]
2026-06-28 01:11:37,31.674,53.523,2138.112,Kriticka kvalita! [OK]
2026-06-28 01:11:42,31.652,53.486,2137.834,Pokracuj vo vetrani. [OK]
2026-06-28 01:11:47,31.636,53.46,2137.126,Kriticka kvalita! [OK_FALLING]
2026-06-28 01:11:52,31.625,53.412,2135.594,Kriticka kvalita! [OK]
2026-06-28 01:11:57,31.648,53.409,2135.946,Kriticka kvalita! [OK]
2026-06-28 01:12:02,31.663,53.406,2135.459,Kriticka kvalita! [OK]
2026-06-28 01:12:07,31.674,53.434,2135.845,Pokracuj vo vetrani. [OK]
2026-06-28 01:12:12,31.682,53.454,2136.634,Kriticka kvalita! [OK_FALLING]
2026-06-28 01:12:17,31.687,53.378,2136.725,Kriticka kvalita! [OK]
2026-06-28 01:12:22,31.661,53.354,2136.044,Vetraj ihned! [OK]
2026-06-28 01:12:27,31.643,53.338,2136.283,Vetraj ihned! [OK_RISING]
2026-06-28 01:12:32,31.66,53.357,2136.962,Kriticka kvalita! [OK_RISING]
2026-06-28 01:12:37,31.672,53.4,2137.722,Kriticka kvalita! [OK]
2026-06-28 01:12:42,31.65,53.4,2137.541,Vetraj ihned! [OK]
2026-06-28 01:12:47,31.635,53.4,2137.406,Vetraj ihned! [OK_RISING]
2026-06-28 01:12:52,31.625,53.4,2137.304,Kriticka kvalita! [OK_RISING]
2026-06-28 01:12:57,31.647,53.37,2137.228,Kriticka kvalita! [OK]
2026-06-28 01:13:02,31.663,53.349,2137.171,Kriticka kvalita! [OK]
2026-06-28 01:13:07,31.674,53.334,2137.128,Kriticka kvalita! [OK]
2026-06-28 01:13:12,31.682,53.264,2139.596,Kriticka kvalita! [OK]
2026-06-28 01:13:17,31.687,53.125,2140.197,Kriticka kvalita! [OK]
2026-06-28 01:13:22,31.691,52.997,2141.148,Vetraj ihned! [OK]
2026-06-28 01:13:27,31.694,52.938,2137.611,Kriticka kvalita! [OK_RISING]
2026-06-28 01:13:32,31.666,52.867,2136.708,Pokracuj vo vetrani. [OK]
2026-06-28 01:13:37,31.676,52.847,2136.031,Kriticka kvalita! [OK_FALLING]
2026-06-28 01:13:42,31.683,52.833,2135.023,Vetraj ihned! [OK]
2026-06-28 01:13:47,31.688,52.823,2131.767,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 01:13:52,31.692,52.756,2121.46,Kriticka kvalita! [OK_FALLING]
2026-06-28 01:13:57,31.694,52.679,2108.476,Pokracuj vo vetrani. [OK]
2026-06-28 01:14:02,31.696,52.625,2097.486,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 01:14:07,31.697,52.558,2080.892,Vetraj ihned! [OK_FALLING]
2026-06-28 01:14:12,31.698,52.48,2063.335,Kriticka kvalita! [OK_RISING]
2026-06-28 01:14:17,31.699,52.456,2052.401,Pokracuj vo vetrani. [OK]
2026-06-28 01:14:22,31.699,52.439,2042.641,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 01:14:27,31.699,52.518,2031.584,Vetraj ihned! [OK_FALLING]
2026-06-28 01:14:32,31.7,52.632,2026.688,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 01:14:37,31.67,52.683,2021.766,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 01:14:42,31.679,52.748,2021.075,Vetraj ihned! [OK_FALLING]
2026-06-28 01:14:47,31.685,52.793,2031.445,Vetraj ihned! [OK_RISING]
2026-06-28 01:14:52,31.69,52.855,2040.867,Vetraj ihned! [OK_RISING]
2026-06-28 01:14:57,31.693,52.899,2050.12,Vetraj ihned! [OK_RISING]
2026-06-28 01:15:02,31.695,52.899,2055.09,Kriticka kvalita! [OK_RISING]
2026-06-28 01:15:07,31.696,52.839,2055.068,Vetraj ihned! [OK]
2026-06-28 01:15:12,31.698,52.798,2052.801,Vetraj ihned! [OK_RISING]
2026-06-28 01:15:17,31.698,52.738,2052.601,Vetraj ihned! [OK_RISING]
2026-06-28 01:15:22,31.699,52.697,2051.2,Kriticka kvalita! [OK_RISING]
2026-06-28 01:15:27,31.699,52.638,2048.4,Vetraj ihned! [OK]
2026-06-28 01:15:32,31.699,52.566,2039.44,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 01:15:37,31.7,52.547,2025.664,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 01:15:42,31.67,52.563,2016.599,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 01:15:48,31.679,52.604,2012.449,Kriticka kvalita! [OK_FALLING]
2026-06-28 01:15:52,31.685,52.633,2008.587,Pokracuj vo vetrani. [OK]
2026-06-28 01:15:57,31.69,52.653,2006.44,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 01:16:02,31.693,52.637,2002.58,Vetraj ihned! [OK_FALLING]
2026-06-28 01:16:07,31.695,52.626,2003.935,Vetraj ihned! [OK_RISING]
2026-06-28 01:16:12,31.696,52.618,2013.161,Kriticka kvalita! [OK_RISING]
2026-06-28 01:16:18,31.698,52.643,2017.121,Pokracuj vo vetrani. [OK]
2026-06-28 01:16:22,31.698,52.69,2026.272,Vetraj ihned! [OK_FALLING]
2026-06-28 01:16:27,31.669,52.753,2025.704,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 01:16:32,31.678,52.887,2017.423,Kriticka kvalita! [OK_FALLING]
2026-06-28 01:16:37,31.685,53.041,2013.067,Vetraj ihned! [OK]
2026-06-28 01:16:42,31.689,53.179,2004.24,Vetraj ihned! [OK_RISING]
2026-06-28 01:16:47,31.693,53.305,1999.93,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 01:16:52,31.695,53.394,2000.198,Kriticka kvalita! [OK_FALLING]
2026-06-28 01:16:57,31.696,53.485,2001.898,Pokracuj vo vetrani. [OK]
2026-06-28 01:17:02,31.697,53.55,2004.424,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 01:17:07,31.698,53.625,2005.068,Kriticka kvalita! [OK_FALLING]
2026-06-28 01:17:12,31.699,53.677,2007.301,Vetraj ihned! [OK]
2026-06-28 01:17:17,31.699,53.714,2009.726,Vetraj ihned! [OK_RISING]
2026-06-28 01:17:22,31.699,53.71,2011.544,Vetraj ihned! [OK_RISING]
2026-06-28 01:17:27,31.7,53.737,2012.908,Vetraj ihned! [OK_RISING]
2026-06-28 01:17:32,31.7,53.756,2016.431,Vetraj ihned! [OK_RISING]
2026-06-28 01:17:38,31.7,53.769,2019.073,Vetraj ihned! [OK_RISING]
2026-06-28 01:17:42,31.7,53.778,2019.805,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 01:17:48,31.7,53.785,2021.854,Kriticka kvalita! [OK_FALLING]
2026-06-28 01:17:53,31.7,53.789,2024.39,Vetraj ihned! [OK]
2026-06-28 01:17:58,31.7,53.823,2024.543,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 01:18:03,31.67,53.846,2024.907,Vetraj ihned! [OK_FALLING]
2026-06-28 01:18:08,31.679,53.922,2025.43,Vetraj ihned! [OK_RISING]
2026-06-28 01:18:13,31.685,53.975,2026.323,Kriticka kvalita! [OK_RISING]
2026-06-28 01:18:18,31.69,54.013,2027.742,Vetraj ihned! [OK]
2026-06-28 01:18:22,31.693,53.979,2028.806,Kriticka kvalita! [OK_RISING]
2026-06-28 01:18:28,31.695,53.895,2029.605,Vetraj ihned! [OK]
2026-06-28 09:12:46,31.6,54.3,1943.622,Kriticka kvalita! [OK_FALLING]
2026-06-28 09:12:51,31.6,54.27,1932.573,Pokracuj vo vetrani. [OK]
2026-06-28 09:12:56,31.6,54.279,1901.458,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 09:13:01,31.6,54.285,1885.275,Kriticka kvalita! [OK_FALLING]
2026-06-28 09:13:06,31.6,54.29,1855.424,Pokracuj vo vetrani. [OK]
2026-06-28 09:13:11,31.6,54.293,1854.318,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 09:13:16,31.6,54.295,1863.791,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 09:13:21,31.6,54.297,1874.675,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 09:13:26,31.6,54.298,1878.756,Vetraj ihned! [OK_FALLING]
2026-06-28 09:13:31,31.6,54.298,1883.067,Vetraj ihned! [OK_RISING]
2026-06-28 09:13:36,31.6,54.299,1895.04,Vetraj ihned! [OK_RISING]
2026-06-28 09:13:41,31.6,54.299,1903.424,Vetraj ihned! [OK_RISING]
2026-06-28 09:13:46,31.6,54.299,1904.068,Kriticka kvalita! [OK_RISING]
2026-06-28 09:13:51,31.6,54.3,1905.801,Vetraj ihned! [OK]
2026-06-28 09:13:56,31.6,54.33,1909.601,Vetraj ihned! [OK_RISING]
2026-06-28 09:14:01,31.6,54.351,1920.96,Vetraj ihned! [OK_RISING]
2026-06-28 09:14:06,31.6,54.366,1918.47,Vetraj ihned! [OK_RISING]
2026-06-28 09:14:11,31.6,54.376,1909.482,Kriticka kvalita! [OK_RISING]
2026-06-28 09:14:16,31.6,54.383,1877.317,Vetraj ihned! [OK]
2026-06-28 09:14:21,31.6,54.388,1874.488,Vetraj ihned! [OK_RISING]
2026-06-28 09:14:26,31.57,54.362,1885.093,Kriticka kvalita! [OK_RISING]
2026-06-28 09:14:31,31.579,54.343,1899.456,Pokracuj vo vetrani. [OK]
2026-06-28 09:14:36,31.555,54.33,1912.874,Vetraj ihned! [OK_FALLING]
2026-06-28 09:14:41,31.569,54.321,1926.924,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 09:14:46,31.578,54.315,1930.443,Kriticka kvalita! [OK_FALLING]
2026-06-28 09:14:51,31.585,54.28,1926.832,Vetraj ihned! [OK]
2026-06-28 09:14:56,31.559,54.256,1916.499,Vetraj ihned! [OK_RISING]
2026-06-28 09:15:01,31.571,54.239,1913.875,Kriticka kvalita! [OK_RISING]
2026-06-28 09:15:06,31.58,54.228,1918.156,Pokracuj vo vetrani. [OK]
2026-06-28 09:15:11,31.586,54.219,1916.367,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 09:15:16,31.59,54.214,1902.22,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 09:15:22,31.593,54.209,1900.665,Vetraj ihned! [OK_FALLING]
2026-06-28 09:15:26,31.595,54.207,1898.249,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 09:15:31,31.597,54.205,1895.187,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 09:15:36,31.598,54.233,1884.312,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 09:15:41,31.598,54.253,1884.734,Vetraj ihned! [OK_FALLING]
2026-06-28 09:15:46,31.599,54.267,1885.551,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 09:15:51,31.599,54.277,1886.913,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 09:15:56,31.599,54.284,1887.935,Vetraj ihned! [OK_FALLING]
2026-06-28 09:16:01,31.6,54.289,1887.451,Kriticka kvalita! [OK_RISING]
2026-06-28 09:16:06,31.6,54.322,1888.338,Vetraj ihned! [OK]
2026-06-28 09:16:11,31.6,54.346,1888.254,Vetraj ihned! [OK_RISING]
2026-06-28 09:16:16,31.6,54.362,1887.69,Kriticka kvalita! [OK_RISING]
2026-06-28 09:16:21,31.6,54.373,1886.018,Pokracuj vo vetrani. [OK]
2026-06-28 09:16:26,31.6,54.381,1885.263,Kriticka kvalita! [OK_FALLING]
2026-06-28 09:16:31,31.6,54.387,1885.447,Vetraj ihned! [OK]
2026-06-28 09:16:36,31.6,54.391,1888.086,Kriticka kvalita! [OK_RISING]
2026-06-28 09:16:41,31.6,54.394,1886.814,Vetraj ihned! [OK]
2026-06-28 09:16:46,31.6,54.396,1885.361,Vetraj ihned! [OK_RISING]
2026-06-28 09:16:51,31.6,54.397,1885.521,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 09:16:56,31.6,54.398,1885.39,Vetraj ihned! [OK_FALLING]
2026-06-28 09:17:01,31.6,54.398,1885.543,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 09:17:07,31.6,54.399,1885.657,Vetraj ihned! [OK_FALLING]
2026-06-28 09:17:11,31.6,54.399,1884.493,Kriticka kvalita! [OK_RISING]
2026-06-28 09:17:16,31.6,54.399,1884.87,Kriticka kvalita! [OK]
2026-06-28 09:17:21,31.6,54.4,1885.152,Vetraj ihned! [OK]
2026-06-28 09:17:26,31.6,54.4,1885.864,Kriticka kvalita! [OK_RISING]
2026-06-28 09:17:31,31.6,54.4,1888.398,Vetraj ihned! [OK]
2026-06-28 09:17:37,31.6,54.4,1890.298,Vetraj ihned! [OK_RISING]
2026-06-28 09:17:42,31.6,54.4,1889.724,Kriticka kvalita! [OK_RISING]
2026-06-28 09:17:46,31.6,54.4,1891.293,Vetraj ihned! [OK]
2026-06-28 09:17:52,31.6,54.4,1891.22,Vetraj ihned! [OK_RISING]
2026-06-28 09:17:57,31.6,54.37,1892.415,Vetraj ihned! [OK_RISING]
2026-06-28 09:18:01,31.6,54.319,1893.311,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 09:18:07,31.6,54.283,1896.483,Vetraj ihned! [OK_FALLING]
2026-06-28 09:18:12,31.6,54.258,1896.862,Vetraj ihned! [OK_RISING]
2026-06-28 09:18:17,31.6,54.271,1897.897,Vetraj ihned! [OK_RISING]
2026-06-28 09:18:22,31.6,54.28,1897.923,Vetraj ihned! [OK_RISING]
2026-06-28 09:18:27,31.6,54.286,1898.692,Vetraj ihned! [OK_RISING]
2026-06-28 09:18:32,31.6,54.29,1898.019,Kriticka kvalita! [OK_RISING]
2026-06-28 09:18:37,31.6,54.293,1897.514,Kriticka kvalita! [OK]
2026-06-28 09:18:42,31.6,54.295,1898.386,Pokracuj vo vetrani. [OK]
2026-06-28 09:18:47,31.6,54.297,1898.289,Kriticka kvalita! [OK_FALLING]
2026-06-28 09:18:52,31.6,54.298,1900.217,Kriticka kvalita! [OK]
2026-06-28 09:18:57,31.6,54.298,1900.913,Kriticka kvalita! [OK]
2026-06-28 09:19:02,31.6,54.299,1900.185,Pokracuj vo vetrani. [OK]
2026-06-28 09:19:07,31.6,54.299,1900.888,Vetraj ihned! [OK_FALLING]
2026-06-28 09:19:12,31.6,54.299,1902.166,Vetraj ihned! [OK_RISING]
2026-06-28 09:19:17,31.6,54.3,1903.125,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 09:19:22,31.6,54.3,1905.594,Kriticka kvalita! [OK_FALLING]
2026-06-28 09:19:27,31.6,54.3,1905.695,Vetraj ihned! [OK]
2026-06-28 09:19:32,31.6,54.3,1906.271,Vetraj ihned! [OK_RISING]
2026-06-28 09:19:37,31.6,54.3,1906.203,Kriticka kvalita! [OK_RISING]
2026-06-28 09:19:42,31.6,54.3,1907.403,Kriticka kvalita! [OK]
2026-06-28 09:19:47,31.6,54.27,1905.802,Vetraj ihned! [OK]
2026-06-28 09:19:52,31.6,54.249,1905.852,Vetraj ihned! [OK_RISING]
2026-06-28 09:19:57,31.6,54.234,1905.889,Kriticka kvalita! [OK_RISING]
2026-06-28 09:20:02,31.6,54.224,1907.167,Kriticka kvalita! [OK]
2026-06-28 09:20:07,31.6,54.217,1908.125,Vetraj ihned! [OK]
2026-06-28 09:20:12,31.6,54.212,1908.844,Vetraj ihned! [OK_RISING]
2026-06-28 09:20:17,31.6,54.238,1908.133,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 09:20:22,31.6,54.257,1907.599,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 09:20:27,31.6,54.27,1906.45,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 09:20:32,31.6,54.279,1907.587,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 09:20:37,31.6,54.285,1907.19,Kriticka kvalita! [OK_FALLING]
2026-06-28 09:20:42,31.6,54.29,1903.143,Pokracuj vo vetrani. [OK]
2026-06-28 09:20:47,31.6,54.293,1898.857,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 09:20:52,31.6,54.295,1895.643,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 09:20:57,31.6,54.296,1897.482,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 09:21:02,31.6,54.328,1910.889,Kriticka kvalita! [OK_FALLING]
2026-06-28 09:21:07,31.6,54.349,1909.667,Kriticka kvalita! [OK]
2026-06-28 09:21:12,31.6,54.364,1908.0,Kriticka kvalita! [OK]
2026-06-28 09:21:17,31.6,54.375,1905.0,Vetraj ihned! [OK]
2026-06-28 09:21:22,31.6,54.383,1901.5,Kriticka kvalita! [OK_RISING]
2026-06-28 09:21:27,31.6,54.388,1897.625,Kriticka kvalita! [OK]
2026-06-28 09:21:32,31.6,54.391,1893.469,Pokracuj vo vetrani. [OK]
2026-06-28 09:21:37,31.6,54.394,1892.102,Kriticka kvalita! [OK_FALLING]
2026-06-28 09:21:42,31.6,54.396,1882.461,Vetraj ihned! [OK]
2026-06-28 09:21:47,31.6,54.397,1873.877,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 09:21:52,31.6,54.398,1871.908,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 09:21:57,31.6,54.399,1870.431,Vetraj ihned! [OK_FALLING]
2026-06-28 09:22:02,31.6,54.399,1868.073,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 09:22:07,31.6,54.369,1866.305,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 09:22:12,31.6,54.349,1868.729,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 09:22:17,31.6,54.334,1884.437,Kriticka kvalita! [OK_FALLING]
2026-06-28 09:22:22,31.6,54.324,1886.078,Pokracuj vo vetrani. [OK]
2026-06-28 09:22:27,31.6,54.317,1887.308,Vetraj ihned! [OK_FALLING]
2026-06-28 09:22:32,31.6,54.312,1883.231,Vetraj ihned! [OK_RISING]
2026-06-28 09:22:37,31.6,54.308,1881.423,Kriticka kvalita! [OK_RISING]
2026-06-28 09:22:42,31.6,54.306,1871.254,Pokracuj vo vetrani. [OK]
2026-06-28 09:22:47,31.6,54.304,1875.441,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 09:22:52,31.6,54.273,1866.464,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 09:22:57,31.6,54.251,1865.098,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 09:23:02,31.6,54.236,1853.459,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 09:23:07,31.6,54.225,1838.475,Kriticka kvalita! [OK_FALLING]
2026-06-28 09:23:12,31.6,54.187,1835.857,Kriticka kvalita! [OK]
2026-06-28 09:23:17,31.6,54.161,1838.392,Pokracuj vo vetrani. [OK]
2026-06-28 09:23:22,31.6,54.143,1840.294,Kriticka kvalita! [OK_FALLING]
2026-06-28 09:23:27,31.6,54.13,1842.971,Vetraj ihned! [OK]
2026-06-28 09:23:32,31.6,54.091,1844.978,Kriticka kvalita! [OK_RISING]
2026-06-28 09:23:37,31.6,54.064,1846.484,Vetraj ihned! [OK]
2026-06-28 09:23:42,31.57,54.045,1850.113,Vetraj ihned! [OK_RISING]
2026-06-28 09:23:47,31.579,54.061,1849.584,Vetraj ihned! [OK_RISING]
2026-06-28 09:23:52,31.585,54.073,1848.688,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 09:23:57,31.59,54.051,1849.266,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 09:24:02,31.593,54.006,1848.95,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 09:24:07,31.595,53.974,1851.962,Vetraj ihned! [OK_FALLING]
2026-06-28 09:24:12,31.596,53.952,1852.972,Kriticka kvalita! [OK_RISING]
2026-06-28 09:24:17,31.598,53.936,1851.729,Vetraj ihned! [OK]
2026-06-28 09:24:22,31.598,53.925,1851.547,Vetraj ihned! [OK_RISING]
2026-06-28 09:24:27,31.599,53.948,1852.66,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 09:24:32,31.599,53.933,1852.745,Vetraj ihned! [OK_FALLING]
2026-06-28 09:24:37,31.599,53.923,1854.809,Kriticka kvalita! [OK_RISING]
2026-06-28 09:24:42,31.6,53.916,1854.356,Vetraj ihned! [OK]
2026-06-28 09:24:47,31.6,53.911,1852.767,Vetraj ihned! [OK_RISING]
2026-06-28 09:24:52,31.6,53.908,1852.325,Kriticka kvalita! [OK_RISING]
2026-06-28 09:24:57,31.6,53.906,1851.994,Pokracuj vo vetrani. [OK]
2026-06-28 09:25:02,31.6,53.904,1850.996,Pokracuj vo vetrani. [OK_FALLING]
2026-06-28 09:25:07,31.6,53.903,1850.247,Kriticka kvalita! [OK_FALLING]
2026-06-28 09:25:12,31.6,53.932,1850.435,Kriticka kvalita! [OK]
2026-06-28 09:25:17,31.6,53.952,1849.326,Pokracuj vo vetrani. [OK]
2026-06-28 09:25:22,31.6,53.997,1849.745,Kriticka kvalita! [OK_FALLING]
2026-06-28 09:25:27,31.6,54.028,1848.059,Kriticka kvalita! [OK]
2026-06-28 09:25:32,31.6,54.049,1848.794,Pokracuj vo vetrani. [OK]
2026-06-28 09:25:37,31.6,54.065,1850.595,Vetraj ihned! [OK_FALLING]
2026-06-28 09:25:42,31.6,54.075,1852.447,Kriticka kvalita! [OK_RISING]
2026-06-28 09:25:47,31.6,54.083,1852.085,Kriticka kvalita! [OK]
2026-06-28 09:25:52,31.6,54.088,1851.814,Pokracuj vo vetrani. [OK]
2026-06-28 09:25:57,31.6,54.091,1851.61,Kriticka kvalita! [OK_FALLING]
2026-06-28 09:26:02,31.6,54.094,1851.458,Kriticka kvalita! [OK]
2026-06-28 09:26:07,31.6,54.096,1851.343,Kriticka kvalita! [OK]
2026-06-28 09:26:12,31.6,54.067,1851.257,Kriticka kvalita! [OK]
2026-06-28 09:26:17,31.6,54.047,1849.943,Kriticka kvalita! [OK]
2026-06-28 09:26:22,31.6,54.033,1850.207,Kriticka kvalita! [OK]
2026-06-28 09:26:27,31.6,54.023,1850.406,Vetraj ihned! [OK]
2026-06-28 09:26:32,31.6,54.016,1853.054,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 09:26:37,31.6,54.011,1851.291,Kriticka kvalita! [OK_FALLING]
2026-06-28 09:26:42,31.6,54.008,1851.218,Vetraj ihned! [OK]
2026-06-28 09:26:47,31.6,54.006,1851.164,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 09:26:52,31.6,54.004,1851.123,Vetraj ihned! [OK_FALLING]
2026-06-28 09:26:57,31.6,54.003,1853.592,Kriticka kvalita! [OK_RISING]
2026-06-28 09:27:02,31.6,54.002,1854.194,Vetraj ihned! [OK]
2026-06-28 09:27:08,31.6,54.001,1853.396,Kriticka kvalita! [OK_RISING]
2026-06-28 09:27:12,31.6,54.001,1855.297,Vetraj ihned! [OK]
2026-06-28 09:27:17,31.6,54.001,1855.472,Vetraj ihned! [OK_RISING]
2026-06-28 09:27:22,31.6,54.03,1856.854,Vetraj ihned! [OK_RISING]
2026-06-28 09:27:27,31.6,54.051,1857.891,Vetraj ihned! [OK_RISING]
2026-06-28 09:27:32,31.6,54.066,1858.668,Vetraj ihned! [OK_RISING]
2026-06-28 09:27:37,31.6,54.076,1858.501,Vetraj ihned! [OK_RISING]
2026-06-28 09:27:42,31.6,54.083,1857.876,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 09:27:47,31.6,54.058,1857.407,Vetraj ihned! [OK_FALLING]
2026-06-28 09:27:52,31.6,54.041,1857.555,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 09:27:57,31.6,54.029,1857.166,Kriticka kvalita! [OK_FALLING]
2026-06-28 09:28:02,31.6,54.02,1860.625,Vetraj ihned! [OK]
2026-06-28 09:28:08,31.6,54.014,1860.719,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 09:28:12,31.6,54.01,1859.539,Vetraj ihned! [OK_FALLING]
2026-06-28 09:28:17,31.6,54.007,1859.904,Vetraj ihned! [OK_RISING]
2026-06-28 09:28:22,31.6,54.005,1857.678,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 09:28:27,31.6,54.003,1859.009,Vetraj ihned! [OK_FALLING]
2026-06-28 09:28:32,31.6,54.002,1859.506,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 09:28:42,31.6,54.002,1862.347,Vetraj ihned! [OK_RISING]
2026-06-28 09:28:43,31.6,54.001,1862.347,Vetraj ihned! [OK_RISING]
2026-06-28 09:28:47,31.6,54.001,1862.01,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 09:28:52,31.6,54.001,1863.008,Vetraj ihned! [OK_FALLING]
2026-06-28 09:28:57,31.6,54.0,1862.506,Vetraj ihned! [OK_RISING]
2026-06-28 09:29:02,31.6,54.0,1849.904,Pokracuj vo vetrani. [OK_RISING]
2026-06-28 09:29:08,31.6,53.97,1840.342,Vetraj ihned! [OK_FALLING]
