timestamp,temperature,humidity,co2,message
2026-05-26 20:47:42,27.501,45.178,929.161,Vzduch je dobry. [OK]
2026-05-26 20:47:47,27.5,45.185,927.913,Vzduch je dobry. [OK]
2026-05-26 20:47:54,27.5,45.189,927.039,Vzduch je dobry. [OK]
2026-05-26 20:48:00,27.5,45.192,926.427,Vzduch je dobry. [OK]
2026-05-26 20:48:06,27.5,45.225,925.999,Vzduch je dobry. [OK]
2026-05-26 20:48:12,27.47,45.217,925.699,Vzduch je dobry. [OK]
2026-05-26 20:48:17,27.434,45.208,923.003,Vzduch je dobry. [OK]
2026-05-26 20:48:25,27.424,45.206,922.102,Vzduch je dobry. [OK]
2026-05-26 20:48:30,27.417,45.204,921.471,Vzduch je dobry. [OK]
2026-05-26 20:48:35,27.412,45.203,921.03,Vzduch je dobry. [OK]
2026-05-26 20:48:41,27.408,45.172,919.521,Vzduch je dobry. [OK]
2026-05-26 20:48:46,27.404,45.135,917.215,Vzduch je dobry. [OK]
2026-05-26 20:48:52,27.403,45.125,916.551,Vzduch je dobry. [OK]
2026-05-26 20:48:57,27.402,45.147,916.085,Vzduch je dobry. [OK]
2026-05-26 20:49:02,27.401,45.163,915.76,Vzduch je dobry. [OK]
2026-05-26 20:49:26,27.37,45.191,911.486,Vzduch je dobry. [OK]
2026-05-26 20:49:31,27.349,45.145,910.728,Vzduch je dobry. [OK]
2026-05-26 20:49:38,27.334,45.131,910.51,Vzduch je dobry. [OK]
2026-05-26 20:49:44,27.324,45.122,908.857,Vzduch je dobry. [OK]
2026-05-26 20:49:50,27.317,45.145,907.7,Vzduch je dobry. [OK]
2026-05-26 20:49:56,27.312,45.162,906.89,Vzduch je dobry. [OK]
2026-05-26 20:50:01,27.306,45.181,905.926,Vzduch je dobry. [OK]
2026-05-26 20:50:07,27.304,45.217,904.148,Vzduch je dobry. [OK]
2026-05-26 20:50:14,27.273,45.212,902.904,Vzduch je dobry. [OK]
2026-05-26 20:50:19,27.311,45.268,902.033,Vzduch je dobry. [OK]
2026-05-26 20:50:25,27.308,45.278,901.423,Vzduch je dobry. [OK]
2026-05-26 20:50:31,27.275,45.254,900.996,Vzduch je dobry. [OK]
2026-05-26 20:50:36,27.283,45.268,900.697,Vzduch je dobry. [OK]
2026-05-26 20:50:41,27.288,45.278,898.988,Vzduch je dobry. [OK]
2026-05-26 20:50:47,27.294,45.289,896.954,Vzduch je dobry. [OK]
2026-05-26 20:50:52,27.296,45.292,896.368,Vzduch je dobry. [OK]
2026-05-26 20:50:57,27.297,45.325,895.958,Vzduch je dobry. [OK]
2026-05-26 20:51:04,27.268,45.317,895.67,Vzduch je dobry. [OK]
2026-05-26 20:51:10,27.278,45.312,893.969,Vzduch je dobry. [OK]
2026-05-26 20:51:15,27.254,45.308,892.778,Vzduch je dobry. [OK]
2026-05-26 20:51:20,27.238,45.306,891.945,Vzduch je dobry. [OK]
2026-05-26 20:51:27,27.227,45.274,889.753,Vzduch je dobry. [OK]
2026-05-26 20:51:32,27.234,45.287,888.327,Vzduch je dobry. [OK]
2026-05-26 20:51:39,27.224,45.291,887.329,Vzduch je dobry. [OK]
2026-05-26 20:51:44,27.217,45.324,886.63,Vzduch je dobry. [OK]
2026-05-26 20:51:49,27.212,45.317,886.141,Vzduch je dobry. [OK]
2026-05-26 20:51:55,27.208,45.312,885.799,Vzduch je dobry. [OK]
2026-05-26 20:52:00,27.206,45.338,885.559,Vzduch sa zhorsuje. [OK]
2026-05-26 20:52:06,27.204,45.327,885.391,Vzduch je dobry. [OK]
2026-05-26 20:52:13,27.202,45.313,885.192,Vzduch je dobry. [OK]
2026-05-26 20:52:18,27.201,45.309,883.934,Vzduch je dobry. [OK]
2026-05-26 20:52:24,27.201,45.306,883.054,Vzduch je dobry. [OK]
2026-05-26 20:52:29,27.201,45.304,882.138,Vzduch je dobry. [OK]
2026-05-26 20:52:36,27.2,45.303,881.496,Vzduch je dobry. [OK]
2026-05-26 20:52:41,27.2,45.302,880.733,Vzduch je dobry. [OK]
2026-05-26 20:52:48,27.2,45.301,880.513,Vzduch je dobry. [OK]
2026-05-26 20:53:06,27.149,45.173,880.123,Vzduch je dobry. [OK]
2026-05-26 20:53:11,27.164,45.181,880.086,Vzduch je dobry. [OK]
2026-05-26 20:53:17,27.145,45.187,880.06,Vzduch je dobry. [OK]
2026-05-26 20:53:22,27.132,45.191,880.042,Vzduch je dobry. [OK]
2026-05-26 20:53:27,27.152,45.224,880.03,Vzduch je dobry. [OK]
2026-05-26 20:53:33,27.136,45.217,880.021,Vzduch je dobry. [OK]
2026-05-26 20:53:38,27.126,45.212,880.014,Vzduch je dobry. [OK]
2026-05-26 20:53:43,27.148,45.238,880.01,Vzduch je dobry. [OK]
2026-05-26 20:53:49,27.133,45.227,880.007,Vzduch je dobry. [OK]
2026-05-26 20:53:56,27.123,45.219,880.005,Vzduch je dobry. [OK]
2026-05-26 20:54:01,27.116,45.213,878.803,Vzduch je dobry. [OK]
2026-05-26 20:54:07,27.108,45.257,876.864,Vzduch je dobry. [OK]
2026-05-26 20:54:13,27.106,45.27,876.305,Vzduch je dobry. [OK]
2026-05-26 20:54:18,27.104,45.309,875.913,Vzduch je dobry. [OK]
2026-05-26 20:54:23,27.103,45.306,875.639,Vzduch je dobry. [OK]
2026-05-26 20:54:29,27.102,45.304,875.447,Vzduch je dobry. [OK]
2026-05-26 20:54:35,27.101,45.303,875.313,Vzduch je dobry. [OK]
2026-05-26 20:54:40,27.101,45.302,875.219,Vzduch je dobry. [OK]
2026-05-26 20:54:45,27.071,45.272,873.653,Vzduch je dobry. [OK]
2026-05-26 20:54:50,27.049,45.25,872.557,Vzduch je dobry. [OK]
2026-05-26 20:54:56,27.035,45.235,871.79,Vzduch je dobry. [OK]
2026-05-26 20:55:01,27.054,45.255,871.253,Vzduch je dobry. [OK]
2026-05-26 20:55:08,27.038,45.268,870.614,Vzduch je dobry. [OK]
2026-05-26 20:55:13,27.019,45.254,870.43,Vzduch je dobry. [OK]
2026-05-26 20:55:20,27.013,45.268,870.301,Vzduch je dobry. [OK]
2026-05-26 20:55:26,27.009,45.278,868.711,Vzduch je dobry. [OK]
2026-05-26 20:55:31,27.004,45.259,866.818,Vzduch je dobry. [OK]
2026-05-26 20:55:38,27.003,45.271,866.273,Vzduch je dobry. [OK]
2026-05-26 20:55:44,27.002,45.28,865.891,Vzduch je dobry. [OK]
2026-05-26 20:55:50,27.002,45.316,865.624,Vzduch je dobry. [OK]
2026-05-26 20:55:56,27.001,45.341,865.437,Vzduch je dobry. [OK]
2026-05-26 20:56:01,27.001,45.359,865.306,Vzduch je dobry. [OK]
2026-05-26 20:56:07,27.0,45.38,865.15,Vzduch je dobry. [OK]
2026-05-26 20:56:13,27.0,45.416,865.105,Vzduch je dobry. [OK]
2026-05-26 20:56:19,27.0,45.441,865.073,Vzduch je dobry. [OK]
2026-05-26 20:56:25,27.0,45.489,863.851,Vzduch je dobry. [OK]
2026-05-26 20:56:31,27.0,45.522,864.196,Vzduch je dobry. [OK]
2026-05-26 20:56:37,27.0,45.592,863.766,Vzduch je dobry. [OK]
2026-05-26 20:56:42,27.0,45.594,862.936,Vzduch je dobry. [OK]
2026-05-26 20:56:48,27.0,45.596,862.055,Vzduch je dobry. [OK]
2026-05-26 20:56:54,27.0,45.597,861.439,Vzduch je dobry. [OK]
2026-05-26 20:56:59,27.0,45.597,861.439,Vzduch je dobry. [OK]
2026-05-26 20:57:05,27.0,45.599,860.705,Vzduch je dobry. [OK]
2026-05-26 20:57:10,26.97,45.599,860.493,Vzduch je dobry. [OK]
2026-05-26 20:57:16,26.964,45.6,860.242,Vzduch je dobry. [OK]
2026-05-26 20:57:21,26.945,45.63,858.669,Vzduch je dobry. [OK]
2026-05-26 20:57:27,26.962,45.681,857.568,Vzduch je dobry. [OK]
2026-05-26 20:57:33,26.943,45.687,856.798,Vzduch je dobry. [OK]
2026-05-26 20:57:39,26.96,45.661,856.259,Vzduch je dobry. [OK]
2026-05-26 20:57:45,26.942,45.612,855.881,Vzduch je dobry. [OK]
2026-05-26 20:57:51,26.929,45.579,855.617,Vzduch sa zhorsuje. [OK]
2026-05-26 20:57:57,26.944,45.488,855.302,Vzduch je dobry. [OK]
2026-05-26 20:58:02,26.931,45.461,855.212,Vzduch je dobry. [OK]
2026-05-26 20:58:08,26.922,45.443,855.148,Vzduch je dobry. [OK]
2026-05-26 20:58:13,26.915,45.43,855.104,Vzduch sa zhorsuje. [OK]
2026-05-26 20:58:19,26.911,45.451,855.073,Vzduch sa zhorsuje. [OK]
2026-05-26 20:58:24,26.907,45.436,855.051,Vzduch je dobry. [OK]
2026-05-26 20:58:30,26.905,45.455,855.036,Vzduch je dobry. [OK]
2026-05-26 20:58:35,26.904,45.469,855.025,Vzduch sa zhorsuje. [OK]
2026-05-26 20:58:41,26.933,45.508,853.817,Vzduch je dobry. [OK]
2026-05-26 20:58:46,26.923,45.506,852.972,Vzduch je dobry. [OK]
2026-05-26 20:58:51,26.911,45.503,851.666,Vzduch je dobry. [OK]
2026-05-26 20:58:58,26.908,45.532,851.166,Vzduch je dobry. [OK]
2026-05-26 20:59:04,26.905,45.552,850.817,Vzduch je dobry. [OK]
2026-05-26 20:59:11,26.904,45.567,850.572,Vzduch je dobry. [OK]
2026-05-26 20:59:16,26.902,45.554,850.28,Vzduch je dobry. [OK]
2026-05-26 20:59:21,26.901,45.538,850.196,Vzduch je dobry. [OK]
2026-05-26 20:59:27,26.901,45.556,850.137,Vzduch je dobry. [OK]
2026-05-26 20:59:32,26.901,45.539,850.396,Vzduch je dobry. [OK]
2026-05-26 20:59:37,26.9,45.558,850.277,Vzduch je dobry. [OK]
2026-05-26 20:59:44,26.9,45.57,850.494,Vzduch je dobry. [OK]
2026-05-26 20:59:50,26.9,45.549,850.346,Vzduch sa zhorsuje. [OK]
2026-05-26 20:59:56,26.87,45.534,850.242,Vzduch sa zhorsuje. [OK]
2026-05-26 21:00:02,26.879,45.568,850.119,Vzduch je dobry. [OK]
2026-05-26 21:00:07,26.89,45.578,850.083,Vzduch je dobry. [OK]
2026-05-26 21:00:12,26.893,45.584,850.058,Vzduch je dobry. [OK]
2026-05-26 21:00:17,26.895,45.589,850.041,Vzduch je dobry. [OK]
2026-05-26 21:00:24,26.896,45.592,850.028,Vzduch je dobry. [OK]
2026-05-26 21:00:30,26.868,45.595,850.02,Vzduch je dobry. [OK]
2026-05-26 21:00:37,26.847,45.596,850.01,Vzduch sa zhorsuje. [OK]
2026-05-26 21:00:43,26.874,45.649,850.007,Vzduch sa zhorsuje. [OK]
2026-05-26 21:00:48,26.882,45.664,850.005,Vzduch sa zhorsuje. [OK]
2026-05-26 21:00:54,26.887,45.675,850.003,Vzduch je dobry. [OK]
2026-05-26 21:00:59,26.891,45.683,850.002,Vzduch je dobry. [OK]
2026-05-26 21:01:05,26.894,45.688,848.802,Vzduch je dobry. [OK]
2026-05-26 21:01:10,26.896,45.691,847.961,Vzduch je dobry. [OK]
2026-05-26 21:01:17,26.847,45.594,846.451,Vzduch je dobry. [OK]
2026-05-26 21:01:25,26.833,45.596,846.016,Vzduch je dobry. [OK]
2026-05-26 21:01:30,26.823,45.597,845.711,Vzduch je dobry. [OK]
2026-05-26 21:01:37,26.811,45.599,845.348,Vzduch je dobry. [OK]
2026-05-26 21:01:42,26.808,45.599,845.244,Vzduch je dobry. [OK]
2026-05-26 21:01:47,26.806,45.599,845.171,Vzduch je dobry. [OK]
2026-05-26 21:01:53,26.834,45.629,845.119,Vzduch sa zhorsuje. [OK]
2026-05-26 21:01:59,26.824,45.591,845.084,Vzduch je dobry. [OK]
2026-05-26 21:02:05,26.817,45.563,845.059,Vzduch je dobry. [OK]
2026-05-26 21:02:10,26.812,45.574,845.041,Vzduch je dobry. [OK]
2026-05-26 21:02:16,26.808,45.612,845.02,Vzduch je dobry. [OK]
2026-05-26 21:02:22,26.804,45.657,845.014,Vzduch sa zhorsuje. [OK]
2026-05-26 21:02:27,26.803,45.67,843.81,Vzduch je dobry. [OK]
2026-05-26 21:02:33,26.802,45.679,842.967,Vzduch je dobry. [OK]
2026-05-26 21:02:40,26.801,45.685,842.077,Vzduch je dobry. [OK]
2026-05-26 21:02:46,26.801,45.66,841.018,Vzduch je dobry. [OK]
2026-05-26 21:02:52,26.801,45.642,841.018,Vzduch je dobry. [OK]
2026-05-26 21:02:57,26.8,45.59,840.499,Vzduch je dobry. [OK]
2026-05-26 21:03:03,26.8,45.563,840.349,Vzduch je dobry. [OK]
2026-05-26 21:03:09,26.8,45.544,840.244,Vzduch je dobry. [OK]
2026-05-26 21:03:15,26.8,45.561,840.171,Vzduch je dobry. [OK]
2026-05-26 21:03:20,26.8,45.573,840.12,Vzduch je dobry. [OK]
2026-05-26 21:03:27,26.8,45.611,840.059,Vzduch je dobry. [OK]
2026-05-26 21:03:33,26.8,45.626,840.041,Vzduch je dobry. [OK]
2026-05-26 21:03:39,26.8,45.618,840.029,Vzduch je dobry. [OK]
2026-05-26 21:03:45,26.8,45.613,838.82,Vzduch je dobry. [OK]
2026-05-26 21:03:52,26.8,45.657,836.872,Vzduch je dobry. [OK]
2026-05-26 21:03:58,26.8,45.67,836.31,Vzduch je dobry. [OK]
2026-05-26 21:04:04,26.8,45.619,835.917,Vzduch je dobry. [OK]
2026-05-26 21:04:09,26.8,45.583,835.642,Vzduch je dobry. [OK]
2026-05-26 21:04:15,26.8,45.558,835.449,Vzduch je dobry. [OK]
2026-05-26 21:04:20,26.8,45.541,834.115,Vzduch je dobry. [OK]
2026-05-26 21:04:27,26.8,45.529,832.88,Vzduch je dobry. [OK]
2026-05-26 21:04:32,26.77,45.484,831.411,Vzduch sa zhorsuje. [OK]
2026-05-26 21:04:53,26.793,45.496,827.789,Vzduch je dobry. [OK]
2026-05-26 21:04:58,26.795,45.497,826.952,Vzduch je dobry. [OK]
2026-05-26 21:05:04,26.796,45.498,826.367,Vzduch je dobry. [OK]
2026-05-26 21:05:10,26.768,45.499,825.957,Vzduch je dobry. [OK]
2026-05-26 21:05:16,26.747,45.499,825.67,Vzduch je dobry. [OK]
2026-05-26 21:05:21,26.723,45.449,825.328,Vzduch je dobry. [OK]
2026-05-26 21:05:27,26.716,45.464,825.23,Vzduch je dobry. [OK]
2026-05-26 21:05:32,26.741,45.505,825.161,Vzduch je dobry. [OK]
2026-05-26 21:05:37,26.759,45.563,825.112,Vzduch je dobry. [OK]
2026-05-26 21:05:44,26.741,45.574,825.079,Vzduch je dobry. [OK]
2026-05-26 21:05:50,26.759,45.612,825.055,Vzduch je dobry. [OK]
2026-05-26 21:05:56,26.75,45.627,825.027,Vzduch je dobry. [OK]
2026-05-26 21:06:02,26.765,45.619,825.019,Vzduch je dobry. [OK]
2026-05-26 21:06:07,26.775,45.583,825.013,Vzduch je dobry. [OK]
2026-05-26 21:06:14,26.783,45.558,825.009,Vzduch je dobry. [OK]
2026-05-26 21:06:20,26.758,45.511,825.006,Vzduch je dobry. [OK]
2026-05-26 21:06:26,26.741,45.508,825.005,Vzduch je dobry. [OK]
2026-05-26 21:06:33,26.72,45.483,825.002,Vzduch je dobry. [OK]
2026-05-26 21:06:39,26.714,45.488,823.802,Vzduch je dobry. [OK]
2026-05-26 21:06:45,26.71,45.522,822.961,Vzduch je dobry. [OK]
2026-05-26 21:06:51,26.707,45.545,822.373,Vzduch je dobry. [OK]
2026-05-26 21:06:57,26.703,45.522,821.373,Vzduch je dobry. [OK]
2026-05-26 21:07:03,26.702,45.515,821.261,Vzduch je dobry. [OK]
2026-05-26 21:07:09,26.702,45.511,821.183,Vzduch je dobry. [OK]
2026-05-26 21:07:14,26.701,45.508,821.128,Vzduch je dobry. [OK]
2026-05-26 21:07:19,26.701,45.505,820.789,Vzduch je dobry. [OK]
2026-05-26 21:07:25,26.701,45.504,820.553,Vzduch je dobry. [OK]
2026-05-26 21:07:31,26.7,45.503,820.387,Vzduch je dobry. [OK]
2026-05-26 21:07:37,26.7,45.531,820.19,Vzduch je dobry. [OK]
2026-05-26 21:07:42,26.7,45.552,820.133,Vzduch je dobry. [OK]
2026-05-26 21:07:47,26.7,45.566,820.093,Vzduch je dobry. [OK]
2026-05-26 21:07:53,26.7,45.576,820.065,Vzduch je dobry. [OK]
2026-05-26 21:07:59,26.67,45.553,820.045,Vzduch je dobry. [OK]
2026-05-26 21:08:06,26.679,45.567,820.032,Vzduch sa zhorsuje. [OK]
2026-05-26 21:08:12,26.669,45.563,818.816,Vzduch je dobry. [OK]
2026-05-26 21:08:17,26.678,45.574,817.971,Vzduch je dobry. [OK]
2026-05-26 21:08:23,26.685,45.612,818.58,Vzduch je dobry. [OK]
2026-05-26 21:08:29,26.689,45.638,819.006,Vzduch je dobry. [OK]
2026-05-26 21:08:35,26.692,45.687,819.304,Vzduch sa zhorsuje. [OK]
2026-05-26 21:08:41,26.695,45.721,818.313,Vzduch sa zhorsuje. [OK]
2026-05-26 21:08:47,26.696,45.745,816.833,Vzduch je dobry. [OK]
2026-05-26 21:08:54,26.668,45.692,816.283,Vzduch je dobry. [OK]
2026-05-26 21:08:59,26.678,45.664,815.898,Vzduch je dobry. [OK]
2026-05-26 21:09:05,26.684,45.645,815.629,Vzduch je dobry. [OK]
2026-05-26 21:09:11,26.689,45.631,815.44,Vzduch je dobry. [OK]
2026-05-26 21:09:17,26.692,45.622,815.308,Vzduch je dobry. [OK]
2026-05-26 21:09:25,26.696,45.611,815.151,Vzduch je dobry. [OK]
2026-05-26 21:09:31,26.697,45.608,815.106,Vzduch je dobry. [OK]
2026-05-26 21:09:37,26.699,45.685,814.212,Vzduch je dobry. [OK]
2026-05-26 21:09:45,26.699,45.689,813.248,Vzduch je dobry. [OK]
2026-05-26 21:09:52,26.7,45.746,812.942,Vzduch je dobry. [OK]
2026-05-26 21:09:58,26.7,45.762,812.059,Vzduch je dobry. [OK]
2026-05-26 21:10:04,26.7,45.773,811.441,Vzduch je dobry. [OK]
2026-05-26 21:10:09,26.7,45.781,811.009,Vzduch je dobry. [OK]
2026-05-26 21:10:16,26.7,45.787,810.706,Vzduch je dobry. [OK]
2026-05-26 21:10:21,26.7,45.743,810.346,Vzduch je dobry. [OK]
2026-05-26 21:10:26,26.7,45.73,809.042,Vzduch je dobry. [OK]
2026-05-26 21:10:33,26.7,45.751,807.83,Vzduch je dobry. [OK]
2026-05-26 21:10:39,26.7,45.736,806.981,Vzduch je dobry. [OK]
2026-05-26 21:10:47,26.7,45.725,806.386,Vzduch je dobry. [OK]
2026-05-26 21:10:53,26.679,45.742,805.679,Vzduch je dobry. [OK]
2026-05-26 21:10:59,26.685,45.76,805.476,Vzduch sa zhorsuje. [OK]
2026-05-26 21:11:04,26.69,45.772,805.333,Vzduch je dobry. [OK]
2026-05-26 21:11:10,26.693,45.78,805.233,Vzduch je dobry. [OK]
2026-05-26 21:11:16,26.695,45.786,805.163,Vzduch je dobry. [OK]
2026-05-26 21:11:21,26.677,45.772,805.08,Vzduch je dobry. [OK]
2026-05-26 21:11:26,26.684,45.781,805.056,Vzduch je dobry. [OK]
2026-05-26 21:11:33,26.659,45.756,803.839,Vzduch je dobry. [OK]
2026-05-26 21:11:40,26.671,45.769,802.987,Vzduch je dobry. [OK]
2026-05-26 21:11:47,26.68,45.779,801.464,Vzduch je dobry. [OK]
2026-05-26 21:11:53,26.69,45.76,801.025,Vzduch je dobry. [OK]
2026-05-26 21:11:58,26.663,45.712,800.717,Vzduch je dobry. [OK]
2026-05-26 21:12:05,26.644,45.678,800.502,Vzduch je dobry. [OK]
2026-05-26 21:12:10,26.631,45.655,800.351,Vzduch je dobry. [OK]
2026-05-26 21:12:17,26.622,45.608,798.972,Vzduch je dobry. [OK]
2026-05-26 21:12:22,26.611,45.655,798.081,Vzduch je dobry. [OK]
2026-05-26 21:12:28,26.607,45.669,797.156,Vzduch je dobry. [OK]
2026-05-26 21:12:33,26.605,45.678,796.809,Vzduch je dobry. [OK]
2026-05-26 21:12:39,26.634,45.685,796.267,Vzduch je dobry. [OK]
2026-05-26 21:12:46,26.624,45.689,795.887,Vzduch sa zhorsuje. [OK]
2026-05-26 21:12:52,26.633,45.746,795.734,Vzduch je dobry. [OK]
2026-05-26 21:12:57,26.623,45.762,795.514,Vzduch je dobry. [OK]
2026-05-26 21:13:02,26.646,45.773,795.36,Vzduch je dobry. [OK]
2026-05-26 21:13:08,26.632,45.751,795.252,Vzduch je dobry. [OK]
2026-05-26 21:13:13,26.623,45.736,795.176,Vzduch je dobry. [OK]
2026-05-26 21:13:18,26.616,45.755,795.123,Vzduch sa zhorsuje. [OK]
2026-05-26 21:13:23,26.611,45.799,795.086,Vzduch je dobry. [OK]
2026-05-26 21:13:28,26.608,45.829,795.06,Vzduch je dobry. [OK]
2026-05-26 21:13:34,26.605,45.82,795.042,Vzduch je dobry. [OK]
2026-05-26 21:13:41,26.604,45.814,795.03,Vzduch je dobry. [OK]
2026-05-26 21:13:47,26.602,45.837,795.014,Vzduch je dobry. [OK]
2026-05-26 21:13:54,26.601,45.856,795.01,Vzduch sa zhorsuje. [OK]
2026-05-26 21:13:59,26.601,45.839,795.007,Vzduch sa zhorsuje. [OK]
2026-05-26 21:14:05,26.601,45.857,795.005,Vzduch sa zhorsuje. [OK]
2026-05-26 21:14:10,26.6,45.87,795.003,Vzduch sa zhorsuje. [OK]
2026-05-26 21:14:16,26.6,45.885,795.002,Vzduch je dobry. [OK]
2026-05-26 21:14:22,26.6,45.92,793.801,Vzduch je dobry. [OK]
2026-05-26 21:14:27,26.63,45.914,792.661,Vzduch je dobry. [OK]
2026-05-26 21:14:34,26.621,45.88,791.863,Vzduch je dobry. [OK]
2026-05-26 21:14:39,26.615,45.856,791.304,Vzduch je dobry. [OK]
2026-05-26 21:14:45,26.61,45.839,790.913,Vzduch je dobry. [OK]
2026-05-26 21:14:51,26.605,45.819,790.447,Vzduch je dobry. [OK]
2026-05-26 21:14:57,26.604,45.813,790.313,Vzduch je dobry. [OK]
2026-05-26 21:15:02,26.602,45.809,790.219,Vzduch je dobry. [OK]
2026-05-26 21:15:08,26.602,45.807,790.153,Vzduch je dobry. [OK]
2026-05-26 21:15:14,26.601,45.805,790.107,Vzduch je dobry. [OK]
2026-05-26 21:15:19,26.601,45.773,790.075,Vzduch je dobry. [OK]
2026-05-26 21:15:25,26.601,45.751,790.053,Vzduch je dobry. [OK]
2026-05-26 21:15:30,26.6,45.766,790.037,Vzduch je dobry. [OK]
2026-05-26 21:15:36,26.6,45.806,788.826,Vzduch je dobry. [OK]
2026-05-26 21:15:42,26.6,45.803,787.385,Vzduch je dobry. [OK]
2026-05-26 21:15:47,26.6,45.802,786.669,Vzduch je dobry. [OK]
2026-05-26 21:15:53,26.63,45.831,786.168,Vzduch je dobry. [OK]
2026-05-26 21:15:59,26.621,45.852,785.818,Vzduch je dobry. [OK]
2026-05-26 21:16:05,26.615,45.896,785.573,Vzduch je dobry. [OK]
2026-05-26 21:16:11,26.61,45.897,785.401,Vzduch je dobry. [OK]
2026-05-26 21:16:18,26.605,45.869,785.196,Vzduch je dobry. [OK]
2026-05-26 21:16:24,26.604,45.848,785.137,Vzduch je dobry. [OK]
2026-05-26 21:16:29,26.602,45.834,785.096,Vzduch je dobry. [OK]
2026-05-26 21:16:35,26.602,45.824,786.567,Vzduch sa zhorsuje. [OK]
2026-05-26 21:16:40,26.601,45.817,786.097,Vzduch sa zhorsuje. [OK]
2026-05-26 21:16:47,26.601,45.812,785.538,Vzduch je dobry. [OK]
2026-05-26 21:16:54,26.6,45.776,785.376,Vzduch je dobry. [OK]
2026-05-26 21:17:00,26.6,45.753,785.263,Vzduch je dobry. [OK]
2026-05-26 21:17:05,26.6,45.767,785.184,Vzduch je dobry. [OK]
2026-05-26 21:17:11,26.6,45.777,783.929,Vzduch je dobry. [OK]
2026-05-26 21:17:17,26.6,45.784,783.05,Vzduch je dobry. [OK]
2026-05-26 21:17:23,26.6,45.822,781.495,Vzduch je dobry. [OK]
2026-05-26 21:17:28,26.6,45.875,781.346,Vzduch je dobry. [OK]
2026-05-26 21:17:34,26.6,45.913,780.942,Vzduch je dobry. [OK]
2026-05-26 21:17:40,26.6,45.939,780.66,Vzduch je dobry. [OK]
2026-05-26 21:17:46,26.6,45.957,780.462,Vzduch je dobry. [OK]
2026-05-26 21:17:51,26.6,45.97,780.623,Vzduch je dobry. [OK]
2026-05-26 21:17:57,26.6,45.985,780.305,Vzduch je dobry. [OK]
2026-05-26 21:18:02,26.63,46.02,780.214,Vzduch je dobry. [OK]
2026-05-26 21:18:08,26.621,46.014,780.15,Vzduch je dobry. [OK]
2026-05-26 21:18:14,26.615,46.01,780.105,Vzduch je dobry. [OK]
2026-05-26 21:18:19,26.61,46.007,780.073,Vzduch je dobry. [OK]
2026-05-26 21:18:25,26.607,46.005,780.051,Vzduch je dobry. [OK]
2026-05-26 21:18:30,26.605,46.003,780.036,Vzduch sa zhorsuje. [OK]
2026-05-26 21:18:36,26.604,45.981,780.018,Vzduch je dobry. [OK]
2026-05-26 21:18:42,26.602,45.956,778.812,Vzduch je dobry. [OK]
2026-05-26 21:18:48,26.601,45.94,777.969,Vzduch je dobry. [OK]
2026-05-26 21:18:53,26.601,45.928,777.078,Vzduch je dobry. [OK]
2026-05-26 21:18:59,26.601,45.919,776.455,Vzduch je dobry. [OK]
2026-05-26 21:19:05,26.6,45.884,776.318,Vzduch je dobry. [OK]
2026-05-26 21:19:11,26.6,45.888,775.923,Vzduch je dobry. [OK]
2026-05-26 21:19:16,26.579,45.873,775.452,Vzduch je dobry. [OK]
2026-05-26 21:19:22,26.585,45.881,775.316,Vzduch je dobry. [OK]
2026-05-26 21:19:28,26.59,45.887,775.221,Vzduch je dobry. [OK]
2026-05-26 21:19:33,26.593,45.891,775.155,Vzduch je dobry. [OK]
2026-05-26 21:19:39,26.565,45.894,775.109,Vzduch je dobry. [OK]
2026-05-26 21:19:45,26.575,45.896,775.076,Vzduch sa zhorsuje. [OK]
2026-05-26 21:19:51,26.583,45.897,772.487,Vzduch sa zhorsuje. [OK]
2026-05-26 21:19:57,26.562,45.919,771.741,Vzduch je dobry. [OK]
2026-05-26 21:20:03,26.573,45.944,771.219,Vzduch je dobry. [OK]
2026-05-26 21:20:09,26.581,45.961,770.853,Vzduch je dobry. [OK]
2026-05-26 21:20:14,26.587,45.972,770.597,Vzduch je dobry. [OK]
2026-05-26 21:20:19,26.591,45.981,769.218,Vzduch je dobry. [OK]
2026-05-26 21:20:24,26.564,45.986,768.253,Vzduch je dobry. [OK]
2026-05-26 21:20:30,26.544,45.991,767.577,Vzduch je dobry. [OK]
2026-05-26 21:20:35,26.561,45.993,767.104,Vzduch je dobry. [OK]
2026-05-26 21:20:40,26.573,46.025,766.473,Vzduch je dobry. [OK]
2026-05-26 21:20:46,26.521,45.988,766.031,Vzduch je dobry. [OK]
2026-05-26 21:20:51,26.561,46.045,764.005,Vzduch je dobry. [OK]
2026-05-26 21:20:57,26.543,46.031,762.804,Vzduch je dobry. [OK]
2026-05-26 21:21:04,26.53,46.052,761.962,Vzduch je dobry. [OK]
2026-05-26 21:21:09,26.551,46.096,761.374,Vzduch je dobry. [OK]
2026-05-26 21:21:15,26.566,46.128,760.962,Vzduch je dobry. [OK]
2026-05-26 21:21:21,26.576,46.149,759.473,Vzduch je dobry. [OK]
2026-05-26 21:21:27,26.583,46.164,759.631,Vzduch je dobry. [OK]
2026-05-26 21:21:32,26.562,46.153,758.769,Vzduch je dobry. [OK]
2026-05-26 21:21:37,26.573,46.167,759.138,Vzduch je dobry. [OK]
2026-05-26 21:21:43,26.551,46.147,759.397,Vzduch je dobry. [OK]
2026-05-26 21:21:49,26.536,46.163,759.578,Vzduch sa zhorsuje. [OK]
