timestamp,temperature,humidity,co2,message
2026-07-04 16:52:29,28.5,37.797,430.0,Vzduch je dobry. [OK]
2026-07-04 16:52:34,28.5,37.798,430.0,Vzduch je dobry. [OK]
2026-07-04 16:52:39,28.5,37.829,430.0,Vzduch je dobry. [OK]
2026-07-04 16:52:44,28.5,37.91,430.0,Vzduch je dobry. [OK]
2026-07-04 16:52:49,28.5,37.997,430.0,Vzduch je dobry. [OK]
2026-07-04 16:52:54,28.5,38.058,430.0,Vzduch je dobry. [OK]
2026-07-04 16:52:59,28.5,38.101,430.0,Vzduch je dobry. [OK]
2026-07-04 16:53:04,28.5,38.16,430.0,Vzduch je dobry. [OK]
2026-07-04 16:53:09,28.5,38.232,430.0,Vzduch je dobry. [OK]
2026-07-04 16:53:14,28.5,38.283,430.0,Vzduch je dobry. [OK]
2026-07-04 16:53:19,28.5,38.318,430.0,Vzduch je dobry. [OK]
2026-07-04 16:53:24,28.5,38.342,430.0,Vzduch je dobry. [OK]
2026-07-04 16:53:29,28.5,38.36,430.0,Vzduch je dobry. [OK]
2026-07-04 16:53:34,28.5,38.372,430.0,Vzduch je dobry. [OK]
2026-07-04 16:53:39,28.5,38.38,430.0,Vzduch je dobry. [OK]
2026-07-04 16:53:44,28.5,38.386,430.0,Vzduch je dobry. [OK]
2026-07-04 16:53:49,28.5,38.39,430.0,Vzduch je dobry. [OK]
2026-07-04 16:53:54,28.5,38.363,430.0,Vzduch je dobry. [OK]
2026-07-04 16:53:59,28.5,38.344,430.0,Vzduch je dobry. [OK]
2026-07-04 16:54:04,28.5,38.331,430.0,Vzduch je dobry. [OK]
2026-07-04 16:54:09,28.5,38.352,430.0,Vzduch je dobry. [OK]
2026-07-04 16:54:14,28.5,38.366,430.0,Vzduch je dobry. [OK]
2026-07-04 16:54:19,28.5,38.376,430.0,Vzduch je dobry. [OK]
2026-07-04 16:54:24,28.5,38.383,430.0,Vzduch je dobry. [OK]
2026-07-04 16:54:29,28.5,38.388,430.0,Vzduch je dobry. [OK]
2026-07-04 16:54:34,28.5,38.392,430.0,Vzduch je dobry. [OK]
2026-07-04 16:54:39,28.5,38.394,430.0,Vzduch je dobry. [OK]
2026-07-04 16:54:44,28.5,38.366,430.0,Vzduch je dobry. [OK]
2026-07-04 16:54:49,28.5,38.346,430.0,Vzduch je dobry. [OK]
2026-07-04 16:54:54,28.5,38.332,430.0,Vzduch je dobry. [OK]
2026-07-04 16:54:59,28.5,38.323,430.0,Vzduch je dobry. [OK]
2026-07-04 16:55:04,28.5,38.316,430.0,Vzduch je dobry. [OK]
2026-07-04 16:55:09,28.5,38.281,430.0,Vzduch je dobry. [OK]
2026-07-04 16:55:14,28.5,38.257,430.0,Vzduch je dobry. [OK]
2026-07-04 16:55:19,28.5,38.21,430.0,Vzduch je dobry. [OK]
2026-07-04 16:55:24,28.5,38.177,430.0,Vzduch je dobry. [OK]
2026-07-04 16:55:29,28.5,38.124,430.0,Vzduch je dobry. [OK]
2026-07-04 16:55:34,28.5,38.087,430.0,Vzduch je dobry. [OK]
2026-07-04 16:55:39,28.5,38.061,430.0,Vzduch je dobry. [OK]
2026-07-04 16:55:44,28.5,38.042,430.0,Vzduch je dobry. [OK]
2026-07-04 16:55:49,28.5,38.06,430.0,Vzduch je dobry. [OK]
2026-07-04 16:55:54,28.5,38.072,430.0,Vzduch je dobry. [OK]
2026-07-04 16:55:59,28.5,38.08,430.0,Vzduch je dobry. [OK]
2026-07-04 16:56:04,28.5,38.056,430.0,Vzduch je dobry. [OK]
2026-07-04 16:56:09,28.5,38.039,430.0,Vzduch je dobry. [OK]
2026-07-04 16:56:14,28.5,38.028,430.0,Vzduch je dobry. [OK]
2026-07-04 16:56:19,28.5,38.019,430.0,Vzduch je dobry. [OK]
2026-07-04 16:56:24,28.5,38.013,430.0,Vzduch je dobry. [OK]
2026-07-04 16:56:29,28.5,38.009,430.0,Vzduch je dobry. [OK]
2026-07-04 16:56:34,28.5,37.977,430.0,Vzduch je dobry. [OK]
2026-07-04 16:56:39,28.5,37.894,430.0,Vzduch je dobry. [OK]
2026-07-04 16:56:44,28.5,37.836,430.0,Vzduch je dobry. [OK]
2026-07-04 16:56:49,28.5,37.795,430.0,Vzduch je dobry. [OK]
2026-07-04 16:56:54,28.5,37.766,430.0,Vzduch je dobry. [OK]
2026-07-04 16:56:59,28.5,37.716,430.0,Vzduch je dobry. [OK]
2026-07-04 16:57:04,28.5,37.682,430.0,Vzduch je dobry. [OK]
2026-07-04 16:57:09,28.5,37.657,430.0,Vzduch je dobry. [OK]
2026-07-04 16:57:14,28.5,37.64,430.0,Vzduch je dobry. [OK]
2026-07-04 16:57:19,28.5,37.568,430.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-04 16:57:24,28.5,37.428,430.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-04 16:57:29,28.5,37.269,430.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-04 16:57:34,28.5,37.189,430.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-04 16:57:39,28.5,37.162,430.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-04 16:57:44,28.5,37.173,430.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-04 16:57:49,28.5,37.211,430.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-04 16:57:54,28.5,37.238,428.75,Vzduch je dobry. [OK_RECOVERED]
2026-07-04 16:57:59,28.5,37.257,427.812,Vzduch je dobry. [OK_FALLING]
2026-07-04 16:58:04,28.5,37.27,427.109,Vzduch je dobry. [OK_FALLING]
2026-07-04 16:58:09,28.5,37.309,426.582,Vzduch je dobry. [OK_FALLING]
2026-07-04 16:58:14,28.5,37.336,426.187,Vzduch je dobry. [OK_FALLING]
2026-07-04 16:58:19,28.5,37.385,425.89,Vzduch je dobry. [OK_FALLING]
2026-07-04 16:58:24,28.5,37.42,425.667,Vzduch je dobry. [OK_FALLING]
2026-07-04 16:58:29,28.5,37.474,425.501,Vzduch je dobry. [OK_FALLING]
2026-07-04 16:58:34,28.5,37.512,425.375,Vzduch je dobry. [OK_FALLING]
2026-07-04 16:58:39,28.5,37.538,425.282,Vzduch je dobry. [OK_FALLING]
2026-07-04 16:58:44,28.5,37.557,425.211,Vzduch je dobry. [OK_FALLING]
2026-07-04 16:58:49,28.5,37.57,425.158,Vzduch je dobry. [OK_FALLING]
2026-07-04 16:58:54,28.5,37.579,425.119,Vzduch je dobry. [OK_FALLING]
2026-07-04 16:58:59,28.5,37.585,425.089,Vzduch je dobry. [OK_FALLING]
2026-07-04 16:59:04,28.5,37.59,425.067,Vzduch je dobry. [OK_FALLING]
2026-07-04 16:59:09,28.5,37.563,425.05,Vzduch je dobry. [OK_FALLING]
2026-07-04 16:59:14,28.5,37.574,425.038,Vzduch je dobry. [OK_FALLING]
2026-07-04 16:59:19,28.5,37.582,425.028,Vzduch je dobry. [OK]
2026-07-04 16:59:25,28.5,37.587,423.771,Vzduch je dobry. [OK]
2026-07-04 16:59:29,28.5,37.591,422.828,Vzduch je dobry. [OK_FALLING]
2026-07-04 16:59:34,28.5,37.564,422.121,Vzduch je dobry. [OK_FALLING]
2026-07-04 16:59:39,28.5,37.515,421.591,Vzduch je dobry. [OK_FALLING]
2026-07-04 16:59:44,28.5,37.48,421.193,Vzduch je dobry. [OK_FALLING]
2026-07-04 16:59:49,28.5,37.426,420.895,Vzduch je dobry. [OK_FALLING]
2026-07-04 16:59:54,28.5,37.388,420.671,Vzduch je dobry. [OK_FALLING]
2026-07-04 16:59:59,28.5,37.332,420.503,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:00:04,28.5,37.262,420.378,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:00:09,28.5,37.184,420.283,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:00:14,28.5,37.129,420.212,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:00:19,28.5,37.06,420.159,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:00:24,28.5,36.982,420.119,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:00:29,28.5,36.927,420.09,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:00:34,28.5,36.859,420.067,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:00:39,28.5,36.781,420.05,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:00:44,28.5,36.697,420.038,Vzduch je dobry. [OK]
2026-07-04 17:00:50,28.5,36.638,420.028,Vzduch je dobry. [OK]
2026-07-04 17:00:54,28.47,36.567,420.021,Vzduch je dobry. [OK]
2026-07-04 17:01:00,28.479,36.517,420.016,Vzduch je dobry. [OK]
2026-07-04 17:01:04,28.455,36.452,420.012,Vzduch je dobry. [OK]
2026-07-04 17:01:09,28.469,36.376,420.009,Vzduch je dobry. [OK]
2026-07-04 17:01:14,28.478,36.293,420.007,Vzduch je dobry. [OK]
2026-07-04 17:01:20,28.485,36.235,420.005,Vzduch je dobry. [OK]
2026-07-04 17:01:24,28.489,36.195,420.004,Vzduch je dobry. [OK]
2026-07-04 17:01:29,28.492,36.196,418.753,Vzduch je dobry. [OK]
2026-07-04 17:01:34,28.495,36.227,417.815,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:01:39,28.496,36.249,417.111,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:01:44,28.467,36.234,416.583,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:01:49,28.477,36.254,416.187,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:01:55,28.484,36.238,415.891,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:01:59,28.489,36.227,415.668,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:02:04,28.462,36.219,415.501,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:02:09,28.444,36.213,415.376,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:02:15,28.46,36.239,415.282,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:02:19,28.472,36.287,415.211,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:02:25,28.481,36.321,415.158,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:02:29,28.486,36.345,415.119,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:02:34,28.491,36.361,415.089,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:02:40,28.493,36.373,415.067,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:02:44,28.495,36.381,415.05,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:02:50,28.467,36.387,415.038,Vzduch je dobry. [OK]
2026-07-04 17:02:54,28.447,36.421,415.028,Vzduch je dobry. [OK]
2026-07-04 17:03:00,28.463,36.445,415.021,Vzduch je dobry. [OK]
2026-07-04 17:03:04,28.444,36.461,415.016,Vzduch je dobry. [OK]
2026-07-04 17:03:10,28.461,36.473,413.762,Vzduch je dobry. [OK]
2026-07-04 17:03:15,28.473,36.511,412.821,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:03:19,28.481,36.538,412.116,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:03:25,28.487,36.556,411.587,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:03:30,28.491,36.569,411.19,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:03:35,28.493,36.579,410.893,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:03:40,28.495,36.585,410.67,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:03:45,28.497,36.59,410.502,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:03:50,28.498,36.593,410.377,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:03:55,28.498,36.655,410.282,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:04:00,28.469,36.668,410.212,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:04:05,28.478,36.738,410.159,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:04:10,28.485,36.787,410.119,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:04:15,28.459,36.821,410.089,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:04:20,28.472,36.874,410.067,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:04:25,28.48,36.912,410.05,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:04:30,28.486,36.968,411.288,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-04 17:04:35,28.49,37.008,410.966,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:04:40,28.493,37.036,410.724,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:04:45,28.495,37.055,410.543,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:04:50,28.497,37.068,410.407,Vzduch je dobry. [OK_RISING]
2026-07-04 17:04:55,28.498,37.078,410.306,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:05:00,28.498,37.085,410.229,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:05:05,28.499,37.089,410.172,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:05:10,28.499,37.092,410.129,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:05:15,28.499,37.065,410.097,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:05:20,28.5,37.075,410.073,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:05:25,28.5,37.053,410.054,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:05:30,28.5,37.037,410.041,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:05:35,28.5,37.056,410.031,Vzduch je dobry. [OK]
2026-07-04 17:05:40,28.5,37.069,410.023,Vzduch je dobry. [OK]
2026-07-04 17:05:45,28.5,37.078,410.017,Vzduch je dobry. [OK]
2026-07-04 17:05:50,28.5,37.085,410.013,Vzduch je dobry. [OK]
2026-07-04 17:05:55,28.5,37.119,410.01,Vzduch je dobry. [OK]
2026-07-04 17:06:00,28.5,37.114,410.007,Vzduch je dobry. [OK]
2026-07-04 17:06:05,28.5,37.11,411.255,Vzduch sa zhorsuje. [OK]
2026-07-04 17:06:10,28.5,37.107,412.192,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:06:15,28.5,37.105,412.894,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:06:20,28.5,37.133,413.42,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:06:25,28.5,37.183,413.815,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:06:30,28.5,37.188,414.111,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:06:35,28.5,37.192,414.334,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:06:40,28.5,37.164,414.5,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:06:45,28.5,37.175,414.625,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:06:50,28.5,37.152,414.719,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:06:55,28.5,37.167,414.789,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:07:00,28.5,37.177,414.842,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:07:05,28.5,37.214,414.881,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:07:10,28.5,37.24,414.911,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:07:15,28.5,37.258,414.933,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:07:20,28.5,37.27,414.95,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:07:25,28.5,37.309,414.962,Vzduch je dobry. [OK_RISING]
2026-07-04 17:07:30,28.5,37.336,414.972,Vzduch je dobry. [OK]
2026-07-04 17:07:35,28.5,37.356,414.979,Vzduch je dobry. [OK]
2026-07-04 17:07:40,28.5,37.339,414.984,Vzduch je dobry. [OK]
2026-07-04 17:07:45,28.5,37.357,414.988,Vzduch je dobry. [OK]
2026-07-04 17:07:50,28.5,37.34,414.991,Vzduch je dobry. [OK]
2026-07-04 17:07:55,28.5,37.328,414.993,Vzduch je dobry. [OK]
2026-07-04 17:08:00,28.5,37.32,414.995,Vzduch je dobry. [OK]
2026-07-04 17:08:05,28.5,37.314,414.996,Vzduch je dobry. [OK]
2026-07-04 17:08:10,28.5,37.31,414.997,Vzduch je dobry. [OK]
2026-07-04 17:08:15,28.5,37.337,414.998,Vzduch je dobry. [OK]
2026-07-04 17:08:20,28.5,37.356,414.998,Vzduch je dobry. [OK]
2026-07-04 17:08:25,28.5,37.369,414.999,Vzduch je dobry. [OK]
2026-07-04 17:08:30,28.5,37.378,414.999,Vzduch je dobry. [OK]
2026-07-04 17:08:35,28.5,37.385,414.999,Vzduch je dobry. [OK]
2026-07-04 17:08:40,28.5,37.389,415.0,Vzduch je dobry. [OK]
2026-07-04 17:08:45,28.5,37.393,415.0,Vzduch je dobry. [OK]
2026-07-04 17:08:50,28.5,37.395,415.0,Vzduch je dobry. [OK]
2026-07-04 17:08:55,28.5,37.426,415.0,Vzduch je dobry. [OK]
2026-07-04 17:09:00,28.5,37.478,415.0,Vzduch je dobry. [OK]
2026-07-04 17:09:05,28.5,37.515,415.0,Vzduch je dobry. [OK]
2026-07-04 17:09:10,28.5,37.57,415.0,Vzduch je dobry. [OK]
2026-07-04 17:09:15,28.5,37.609,415.0,Vzduch je dobry. [OK]
2026-07-04 17:09:20,28.5,37.667,415.0,Vzduch je dobry. [OK]
2026-07-04 17:09:25,28.5,37.737,415.0,Vzduch je dobry. [OK]
2026-07-04 17:09:30,28.5,37.786,415.0,Vzduch je dobry. [OK]
2026-07-04 17:09:35,28.5,37.82,415.0,Vzduch je dobry. [OK]
2026-07-04 17:09:40,28.5,37.844,415.0,Vzduch je dobry. [OK]
2026-07-04 17:09:45,28.5,37.861,415.0,Vzduch je dobry. [OK]
2026-07-04 17:09:50,28.5,37.843,415.0,Vzduch je dobry. [OK]
2026-07-04 17:09:55,28.5,37.83,415.0,Vzduch je dobry. [OK]
2026-07-04 17:10:00,28.5,37.821,415.0,Vzduch je dobry. [OK]
2026-07-04 17:10:05,28.5,37.785,416.25,Vzduch sa zhorsuje. [OK]
2026-07-04 17:10:10,28.5,37.789,417.187,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:10:15,28.5,37.792,417.891,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:10:20,28.5,37.765,418.418,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:10:25,28.5,37.745,418.813,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:10:30,28.5,37.702,419.11,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:10:35,28.5,37.671,419.333,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:10:40,28.5,37.65,419.499,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:10:45,28.5,37.635,419.625,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:10:50,28.5,37.624,419.718,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:10:55,28.5,37.647,419.789,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:11:00,28.5,37.693,419.842,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:11:05,28.5,37.755,419.881,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:11:10,28.5,37.799,421.161,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:11:15,28.5,37.829,422.121,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:11:20,28.5,37.85,422.841,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:11:25,28.5,37.865,423.38,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:11:30,28.5,37.876,423.785,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:11:35,28.5,37.883,424.089,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:11:40,28.5,37.888,424.317,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:11:45,28.5,37.922,424.488,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:11:50,28.5,37.945,424.616,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:11:55,28.5,37.962,424.712,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:12:01,28.5,37.973,424.784,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:12:05,28.5,37.981,424.838,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:12:10,28.5,37.957,426.128,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:12:15,28.5,37.94,427.096,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:12:21,28.5,37.898,427.822,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:12:25,28.5,37.868,428.367,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:12:30,28.5,37.818,428.775,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:12:35,28.5,37.783,429.081,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:12:41,28.5,37.758,429.311,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:12:45,28.5,37.74,429.483,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:12:50,28.5,37.728,429.612,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:12:55,28.5,37.72,429.709,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:13:00,28.5,37.744,431.032,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:13:05,28.5,37.761,430.774,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:13:10,28.5,37.802,430.581,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:13:15,28.5,37.832,430.435,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:13:20,28.5,37.852,430.327,Vzduch je dobry. [OK_RISING]
2026-07-04 17:13:25,28.5,37.867,430.245,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:13:30,28.5,37.847,430.184,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:13:35,28.5,37.803,431.388,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-04 17:13:41,28.5,37.742,431.041,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:13:45,28.5,37.639,430.781,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:13:50,28.5,37.537,431.835,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:13:55,28.5,37.436,431.377,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:14:01,28.5,37.365,431.032,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:14:05,28.5,37.376,430.774,Vzduch je dobry. [OK_RISING]
2026-07-04 17:14:11,28.5,37.383,430.581,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:14:15,28.5,37.388,430.436,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:14:20,28.5,37.422,430.327,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:14:25,28.5,37.445,430.245,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:14:31,28.5,37.462,430.184,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:14:35,28.5,37.473,430.138,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:14:40,28.5,37.481,430.103,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:14:46,28.5,37.457,430.078,Vzduch je dobry. [OK_FALLING]
2026-07-04 17:14:51,28.5,37.44,431.308,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-04 17:14:55,28.5,37.428,432.231,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:15:01,28.5,37.419,432.923,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:15:06,28.5,37.414,433.443,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:15:11,28.5,37.41,433.832,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:15:16,28.5,37.407,434.124,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:15:21,28.5,37.435,434.343,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:15:26,28.5,37.454,434.507,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:15:31,28.5,37.468,434.63,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:15:36,28.5,37.478,434.723,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:15:41,28.5,37.484,434.792,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:15:46,28.5,37.489,434.844,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:15:51,28.5,37.462,434.883,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:15:56,28.5,37.444,434.912,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:16:01,28.5,37.431,434.934,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:16:06,28.5,37.421,434.951,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:16:11,28.5,37.415,434.963,Vzduch je dobry. [OK_RISING]
2026-07-04 17:16:16,28.5,37.41,434.972,Vzduch je dobry. [OK]
2026-07-04 17:16:21,28.5,37.407,434.979,Vzduch je dobry. [OK]
2026-07-04 17:16:26,28.5,37.405,434.984,Vzduch je dobry. [OK]
2026-07-04 17:16:31,28.5,37.404,434.988,Vzduch je dobry. [OK]
2026-07-04 17:16:36,28.5,37.403,434.991,Vzduch je dobry. [OK]
2026-07-04 17:16:41,28.5,37.402,434.993,Vzduch je dobry. [OK]
2026-07-04 17:16:46,28.5,37.401,434.995,Vzduch je dobry. [OK]
2026-07-04 17:16:51,28.5,37.431,434.996,Vzduch je dobry. [OK]
2026-07-04 17:16:56,28.5,37.482,434.997,Vzduch je dobry. [OK]
2026-07-04 17:17:01,28.5,37.517,434.998,Vzduch je dobry. [OK]
2026-07-04 17:17:06,28.5,37.542,434.998,Vzduch je dobry. [OK]
2026-07-04 17:17:11,28.5,37.589,434.999,Vzduch je dobry. [OK]
2026-07-04 17:17:16,28.5,37.623,434.999,Vzduch je dobry. [OK]
2026-07-04 17:17:21,28.5,37.646,434.999,Vzduch je dobry. [OK]
2026-07-04 17:17:26,28.5,37.632,435.0,Vzduch je dobry. [OK]
2026-07-04 17:17:31,28.5,37.622,435.0,Vzduch je dobry. [OK]
2026-07-04 17:17:36,28.5,37.556,435.0,Vzduch je dobry. [OK]
2026-07-04 17:17:41,28.5,37.509,435.0,Vzduch je dobry. [OK]
2026-07-04 17:17:46,28.5,37.476,435.0,Vzduch je dobry. [OK]
2026-07-04 17:17:51,28.5,37.453,435.0,Vzduch je dobry. [OK]
2026-07-04 17:17:56,28.5,37.437,435.0,Vzduch je dobry. [OK]
2026-07-04 17:18:01,28.5,37.426,435.0,Vzduch je dobry. [OK]
2026-07-04 17:18:06,28.5,37.418,435.0,Vzduch je dobry. [OK]
2026-07-04 17:18:11,28.5,37.443,435.0,Vzduch je dobry. [OK]
2026-07-04 17:18:16,28.5,37.49,435.0,Vzduch je dobry. [OK]
2026-07-04 17:18:21,28.5,37.523,435.0,Vzduch je dobry. [OK]
2026-07-04 17:18:26,28.5,37.546,435.0,Vzduch je dobry. [OK]
2026-07-04 17:18:31,28.53,37.592,435.0,Vzduch je dobry. [OK]
2026-07-04 17:18:36,28.521,37.595,435.0,Vzduch je dobry. [OK]
2026-07-04 17:18:41,28.545,37.596,435.0,Vzduch je dobry. [OK]
2026-07-04 17:18:46,28.531,37.567,435.0,Vzduch je dobry. [OK]
2026-07-04 17:18:51,28.552,37.547,435.0,Vzduch je dobry. [OK]
2026-07-04 17:18:56,28.536,37.533,436.25,Vzduch sa zhorsuje. [OK]
2026-07-04 17:19:01,28.525,37.523,437.187,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 17:19:06,28.518,37.546,437.891,Vzduch sa zhorsuje. [OK_RISING]
